Scaffold_2565	404103	405309	75	935	1206	0.7752902
Scaffold_2435	204984	207808	26	880	2824	0.3116147
Scaffold_6879	1115649	1116486	47	521	837	0.6224612
Scaffold_4625	65211	66467	12	621	1256	0.4944268
Scaffold_7783	1090686	1092392	97	751	1706	0.4402110
Scaffold_4662	294536	296828	37	1139	2292	0.4969459
Scaffold_4742	833150	834639	0	0	1489	0.0000000
Scaffold_8155	477769	479510	61	935	1741	0.5370477
Scaffold_4611	929349	929831	39	482	482	1.0000000
Scaffold_1705	283346	284175	43	829	829	1.0000000
Scaffold_1854	724332	727151	47	445	2819	0.1578574
Scaffold_2195	709475	712916	66	1260	3441	0.3661726
Scaffold_291	494769	504095	113	1464	9326	0.1569805
Scaffold_1392	524379	529371	2	119	4992	0.0238381
Scaffold_4207	129442	130174	17	426	732	0.5819672
Scaffold_7174	502549	503314	10	569	765	0.7437909
Scaffold_3413	660548	661262	75	499	714	0.6988795
Scaffold_1006	614558	615843	39	846	1285	0.6583658
Scaffold_766	822348	823036	100	561	688	0.8154070
Scaffold_1235	309339	311365	58	1170	2026	0.5774926
Scaffold_2580	101356	102370	19	769	1014	0.7583826
Scaffold_226	54624	55521	32	492	897	0.5484950
Scaffold_8005	111868	113096	35	1016	1228	0.8273616
Scaffold_5790	914971	916516	0	0	1545	0.0000000
Scaffold_775	735611	737457	34	696	1846	0.3770314
Scaffold_377	565994	567617	66	1109	1623	0.6833025
Scaffold_2849	137237	138623	14	429	1386	0.3095238
Scaffold_3144	292841	294497	85	1207	1656	0.7288647
Scaffold_5370	90971	92751	17	696	1780	0.3910112
Scaffold_2620	436877	437997	42	1028	1120	0.9178572
Scaffold_343	684016	684562	0	0	546	0.0000000
Scaffold_2814	556411	557391	60	821	980	0.8377551
Scaffold_4130	381172	383624	40	1008	2452	0.4110930
Scaffold_5860	236615	237241	34	513	626	0.8194888
Scaffold_77	689119	693248	70	1201	4129	0.2908695
Scaffold_2802	488301	491834	58	1246	3533	0.3526748
Scaffold_8797	134835	135289	53	438	454	0.9647577
Scaffold_9488	704464	705100	24	636	636	1.0000000
Scaffold_4021	829469	831114	59	1183	1645	0.7191489
Scaffold_5183	857328	859240	40	989	1912	0.5172594
Scaffold_4128	469499	471144	0	0	1645	0.0000000
Scaffold_5320	182997	183896	19	674	899	0.7497219
Scaffold_6246	461839	463368	98	1063	1529	0.6952257
Scaffold_3875	587454	589548	60	848	2094	0.4049666
Scaffold_4074	55320	57697	40	1037	2377	0.4362642
Scaffold_2760	350543	353689	111	1219	3146	0.3874761
Scaffold_3612	468061	469151	90	876	1090	0.8036698
