Scaffold_7199	857437	858696	54	592	1259	0.4702145
Scaffold_4428	853603	854060	74	449	457	0.9824945
Scaffold_496	708719	709592	20	767	873	0.8785796
Scaffold_7281	1104253	1105261	94	725	1008	0.7192460
Scaffold_6480	277258	278096	34	464	838	0.5536993
Scaffold_5123	624490	625285	0	0	795	0.0000000
Scaffold_4660	634704	636639	0	0	1935	0.0000000
Scaffold_168	523785	524221	26	436	436	1.0000000
Scaffold_2339	334378	335476	69	812	1098	0.7395264
Scaffold_821	696203	697269	18	493	1066	0.4624766
Scaffold_8241	1348552	1348895	154	343	343	1.0000000
Scaffold_2350	233902	236618	75	1290	2716	0.4749632
Scaffold_9248	1182691	1183369	19	434	678	0.6401180
Scaffold_8682	726172	727433	0	0	1261	0.0000000
Scaffold_354	544447	545137	32	644	690	0.9333333
Scaffold_4443	1020674	1021145	17	442	471	0.9384289
Scaffold_2668	1003164	1004064	10	465	900	0.5166667
Scaffold_4886	204281	205834	16	600	1553	0.3863490
Scaffold_6118	261084	262288	0	0	1204	0.0000000
Scaffold_1014	529365	529888	44	523	523	1.0000000
Scaffold_5029	316069	317123	60	861	1054	0.8168880
Scaffold_2849	853171	853965	135	794	794	1.0000000
Scaffold_6795	714416	715909	69	1153	1493	0.7722706
Scaffold_3171	721096	722500	113	960	1404	0.6837607
Scaffold_7286	1121935	1122633	76	698	698	1.0000000
Scaffold_247	339656	339913	30	257	257	1.0000000
Scaffold_1962	871157	872569	202	1095	1412	0.7754958
Scaffold_5337	18453	19231	70	466	778	0.5989717
Scaffold_3305	323031	323253	0	0	222	0.0000000
Scaffold_159	96765	97229	26	464	464	1.0000000
Scaffold_2533	388262	388918	17	591	656	0.9009146
Scaffold_5204	871475	871874	185	399	399	1.0000000
Scaffold_10274	800491	800879	4	151	388	0.3891753
Scaffold_5481	192067	192457	87	390	390	1.0000000
Scaffold_2231	753204	754534	22	853	1330	0.6413534
Scaffold_97	377739	379017	106	1167	1278	0.9131455
Scaffold_5589	1016169	1016665	17	417	496	0.8407258
Scaffold_4076	1079266	1079990	16	659	724	0.9102210
Scaffold_3446	460452	462176	44	973	1724	0.5643852
Scaffold_8459	477111	477870	18	503	759	0.6627141
Scaffold_3770	16790	17188	2	213	398	0.5351759
Scaffold_4551	394184	394659	57	475	475	1.0000000
Scaffold_7104	1175008	1175310	32	302	302	1.0000000
Scaffold_6880	502404	503381	40	891	977	0.9119754
Scaffold_5253	460928	462031	52	889	1103	0.8059837
Scaffold_7355	443030	443879	15	592	849	0.6972910
Scaffold_3280	74880	75688	28	657	808	0.8131188
Scaffold_4566	241621	243095	11	458	1474	0.3107191
Scaffold_2781	969562	972295	130	1207	2733	0.4416392
Scaffold_7374	262235	262786	0	0	551	0.0000000
Scaffold_4330	980960	982680	111	1719	1720	0.9994186
Scaffold_5839	135747	137183	2	239	1436	0.1664345
Scaffold_1067	53467	53914	191	447	447	1.0000000
Scaffold_6818	1180350	1181414	24	618	1064	0.5808271
Scaffold_8358	1083857	1084621	17	394	764	0.5157068
Scaffold_9764	105167	105639	6	311	472	0.6588983
Scaffold_500	28660	29085	29	425	425	1.0000000
Scaffold_871	100590	101271	26	536	681	0.7870778
Scaffold_978	671846	672910	0	0	1064	0.0000000
Scaffold_8109	522157	523075	66	870	918	0.9477124
Scaffold_6320	814237	814505	124	268	268	1.0000000
Scaffold_1695	488837	490937	100	1612	2100	0.7676191
Scaffold_806	344887	345584	43	582	697	0.8350072
Scaffold_369	342562	343765	52	917	1203	0.7622610
Scaffold_5689	919913	920765	0	0	852	0.0000000
Scaffold_6108	494480	495724	15	625	1244	0.5024116
Scaffold_2856	798033	798357	10	294	324	0.9074074
Scaffold_6581	791425	791744	39	319	319	1.0000000
Scaffold_2215	834124	835332	63	596	1208	0.4933775
Scaffold_7351	511660	512297	19	523	637	0.8210361
Scaffold_1309	715969	716825	65	514	856	0.6004673
Scaffold_7526	733526	734650	44	1066	1124	0.9483986
Scaffold_1775	1004482	1006165	63	1074	1683	0.6381462
Scaffold_1476	398355	398657	0	0	302	0.0000000
Scaffold_7630	411626	412589	21	579	963	0.6012461
Scaffold_6437	155413	155869	113	456	456	1.0000000
Scaffold_7958	191881	193155	31	720	1274	0.5651491
Scaffold_98	233196	234282	18	465	1086	0.4281768
Scaffold_866	277124	277558	6	397	434	0.9147465
Scaffold_5768	32324	35716	50	1013	3392	0.2986439
Scaffold_4054	234739	239322	48	1066	4583	0.2325987
Scaffold_3575	45236	46180	5	292	944	0.3093220
Scaffold_148	84436	85294	98	743	858	0.8659674
Scaffold_7892	302550	303059	29	509	509	1.0000000
Scaffold_2681	58479	59550	40	492	1071	0.4593838
Scaffold_4802	549010	550072	22	499	1062	0.4698682
Scaffold_6592	944678	947681	16	728	3003	0.2424242
Scaffold_1163	612359	612642	21	283	283	1.0000000
Scaffold_3543	476377	479514	34	919	3137	0.2929550
Scaffold_4212	402766	403248	30	482	482	1.0000000
Scaffold_7857	1290766	1291697	0	0	931	0.0000000
Scaffold_3920	230871	232247	65	1007	1376	0.7318314
Scaffold_3125	532743	533827	21	706	1084	0.6512915
Scaffold_844	90512	92065	24	877	1553	0.5647135
Scaffold_4530	296355	296915	24	497	560	0.8875000
Scaffold_2178	456874	457793	44	667	919	0.7257889
Scaffold_2509	123297	123512	121	215	215	1.0000000
Scaffold_7892	302427	303059	36	632	632	1.0000000
Scaffold_5350	937272	939472	65	1717	2200	0.7804545
Scaffold_8529	169874	170249	79	375	375	1.0000000
Scaffold_1006	968117	968552	74	435	435	1.0000000
Scaffold_7536	6467	6973	468	506	506	1.0000000
Scaffold_1957	830366	830847	31	481	481	1.0000000
Scaffold_7078	997910	998860	32	551	950	0.5800000
Scaffold_4715	838381	839877	18	648	1496	0.4331551
Scaffold_3900	905814	906145	43	331	331	1.0000000
Scaffold_8510	1379574	1379795	8	188	221	0.8506787
Scaffold_877	382897	384321	46	1021	1424	0.7169944
Scaffold_5907	471625	473356	46	804	1731	0.4644714
Scaffold_9781	1281338	1281650	24	312	312	1.0000000
Scaffold_3652	805547	806035	32	470	488	0.9631147
Scaffold_1623	1032901	1033880	106	768	979	0.7844740
Scaffold_2870	73443	75007	67	1205	1564	0.7704604
Scaffold_2037	789008	789408	14	346	400	0.8650000
Scaffold_2910	1060611	1063408	88	1334	2797	0.4769396
Scaffold_5881	286216	286756	53	540	540	1.0000000
Scaffold_2612	177916	178482	33	566	566	1.0000000
Scaffold_2501	273668	273993	39	325	325	1.0000000
Scaffold_8085	146796	147769	11	519	973	0.5334018
Scaffold_6137	953844	954062	13	218	218	1.0000000
Scaffold_7831	40281	41467	30	996	1186	0.8397976
Scaffold_7951	347091	347479	0	0	388	0.0000000
Scaffold_7936	972486	973195	12	238	709	0.3356841
Scaffold_678	129924	130630	15	627	706	0.8881020
Scaffold_10215	2025264	2025654	5	323	390	0.8282051
Scaffold_2858	309140	310656	59	1254	1516	0.8271768
Scaffold_8545	1376429	1376902	34	473	473	1.0000000
Scaffold_3694	434608	434952	0	0	344	0.0000000
Scaffold_386	104778	106026	14	303	1248	0.2427885
Scaffold_8533	1142211	1142427	29	216	216	1.0000000
Scaffold_5469	420396	420809	10	289	413	0.6997579
Scaffold_5045	333390	335013	26	568	1623	0.3499692
Scaffold_9617	1376592	1377155	5	257	563	0.4564831
Scaffold_5131	500499	500946	25	447	447	1.0000000
Scaffold_9402	1527806	1528536	94	492	730	0.6739726
Scaffold_2612	402632	403782	16	739	1150	0.6426087
Scaffold_733	891061	891551	109	490	490	1.0000000
Scaffold_8442	1359487	1360242	43	600	755	0.7947020
Scaffold_4612	142197	143057	93	838	860	0.9744186
Scaffold_4231	697748	698068	32	320	320	1.0000000
Scaffold_5991	6252	6683	27	431	431	1.0000000
Scaffold_8524	459623	460064	6	149	441	0.3378685
Scaffold_2130	1024312	1024685	12	373	373	1.0000000
Scaffold_6582	1041962	1043567	17	871	1605	0.5426791
Scaffold_7806	205829	207153	19	826	1324	0.6238671
Scaffold_1454	742906	743497	0	0	591	0.0000000
Scaffold_2135	652253	652962	0	0	709	0.0000000
Scaffold_498	796915	798278	27	990	1363	0.7263390
Scaffold_8254	697136	698046	201	910	910	1.0000000
Scaffold_7695	1034362	1034928	0	0	566	0.0000000
Scaffold_2204	57588	57986	0	0	398	0.0000000
Scaffold_5075	942280	942945	63	614	665	0.9233083
Scaffold_1016	110909	111564	18	461	655	0.7038168
Scaffold_7770	145747	146415	17	373	668	0.5583832
Scaffold_1437	206030	206736	0	0	706	0.0000000
Scaffold_6805	1171552	1172244	10	548	692	0.7919075
Scaffold_2450	687223	688854	46	1143	1631	0.7007971
Scaffold_1143	573349	574392	38	554	1043	0.5311601
Scaffold_8269	721770	722197	20	423	427	0.9906323
Scaffold_8909	1561262	1561752	33	490	490	1.0000000
Scaffold_8103	961696	962197	85	482	501	0.9620758
Scaffold_2023	791528	792681	10	450	1153	0.3902862
Scaffold_718	361285	362667	92	1067	1382	0.7720695
Scaffold_5694	634533	635879	24	860	1346	0.6389301
Scaffold_185	819451	820440	50	962	989	0.9726997
Scaffold_7357	1242565	1243877	71	1159	1312	0.8833842
Scaffold_2898	743638	744318	21	514	680	0.7558824
Scaffold_6229	405069	406105	25	751	1036	0.7249035
Scaffold_6420	206616	207535	24	628	919	0.6833515
Scaffold_2770	618987	621003	2	301	2016	0.1493056
Scaffold_7322	407125	408075	3	360	950	0.3789474
Scaffold_6441	76878	77579	33	499	701	0.7118402
Scaffold_7470	769363	769642	7	279	279	1.0000000
Scaffold_3007	778977	780146	39	646	1169	0.5526091
Scaffold_3915	788836	789286	112	450	450	1.0000000
Scaffold_2537	161725	162648	16	327	923	0.3542795
Scaffold_1971	976894	977381	34	487	487	1.0000000
Scaffold_8394	558643	560042	50	1226	1399	0.8763403
Scaffold_6682	999620	1000670	1	63	1050	0.0600000
Scaffold_4716	785687	787991	84	1288	2304	0.5590278
Scaffold_4583	95626	96138	0	0	512	0.0000000
Scaffold_9812	1	524	2	219	523	0.4187380
Scaffold_236	270127	270428	36	301	301	1.0000000
Scaffold_4146	910110	913227	20	754	3117	0.2418993
Scaffold_9748	1274778	1275167	0	0	389	0.0000000
Scaffold_3928	704787	705285	59	498	498	1.0000000
Scaffold_2804	82769	83262	36	493	493	1.0000000
Scaffold_4616	276891	278236	115	1303	1345	0.9687732
Scaffold_5272	397164	397513	50	349	349	1.0000000
Scaffold_5599	166521	167400	25	690	879	0.7849829
Scaffold_3687	872149	874020	108	1277	1871	0.6825227
Scaffold_5314	76454	77845	70	1157	1391	0.8317757
Scaffold_876	440144	440822	26	524	678	0.7728614
Scaffold_8288	204620	205402	29	709	782	0.9066496
Scaffold_1292	638017	638895	50	806	878	0.9179955
Scaffold_3522	279007	279553	92	546	546	1.0000000
Scaffold_369	339458	341709	54	949	2251	0.4215904
Scaffold_3760	537055	537543	6	446	488	0.9139344
Scaffold_6372	489394	490077	73	683	683	1.0000000
Scaffold_1599	15013	16215	123	838	1202	0.6971714
Scaffold_4881	660190	662871	40	788	2681	0.2939202
Scaffold_7838	15811	16933	2	151	1122	0.1345811
Scaffold_6217	992694	993680	28	675	986	0.6845842
Scaffold_8107	754609	755450	64	523	841	0.6218787
Scaffold_972	612699	613356	57	582	657	0.8858448
Scaffold_5064	713147	713444	71	297	297	1.0000000
Scaffold_405	804948	805490	32	542	542	1.0000000
Scaffold_1609	1042477	1043211	122	734	734	1.0000000
Scaffold_3827	254747	256647	98	1871	1900	0.9847369
Scaffold_3759	415260	415651	14	386	391	0.9872123
Scaffold_3123	648969	650257	16	603	1288	0.4681677
Scaffold_5454	432046	432502	24	369	456	0.8092105
Scaffold_4819	584415	584819	29	399	404	0.9876238
Scaffold_2857	453295	454572	16	850	1277	0.6656225
Scaffold_440	563877	564547	70	645	670	0.9626865
Scaffold_6441	76973	77621	29	404	648	0.6234568
Scaffold_6826	1182394	1182944	23	497	550	0.9036363
Scaffold_4150	674266	674715	16	368	449	0.8195991
Scaffold_8800	700070	701061	7	336	991	0.3390515
Scaffold_5568	994542	995156	2	174	614	0.2833876
Scaffold_6154	70340	70798	60	458	458	1.0000000
Scaffold_3910	559175	560673	7	675	1498	0.4506008
Scaffold_2133	170795	171268	125	473	473	1.0000000
Scaffold_5403	462789	463478	25	440	689	0.6386067
Scaffold_301	384213	386005	35	1195	1792	0.6668527
Scaffold_2351	807583	807907	79	324	324	1.0000000
Scaffold_7665	350333	350904	40	523	571	0.9159369
Scaffold_2816	253214	253972	41	585	758	0.7717678
Scaffold_4150	419165	420508	25	363	1343	0.2702904
Scaffold_7317	712116	712440	12	324	324	1.0000000
Scaffold_450	909072	909495	19	423	423	1.0000000
Scaffold_2048	1008416	1010252	66	1019	1836	0.5550109
Scaffold_5151	428912	430524	8	513	1612	0.3182382
Scaffold_452	559099	560174	82	920	1075	0.8558140
Scaffold_1932	159426	161120	229	1013	1694	0.5979929
Scaffold_4020	680601	681986	44	826	1385	0.5963899
Scaffold_2133	162225	163849	19	554	1624	0.3411330
Scaffold_5750	179267	182195	28	1191	2928	0.4067623
Scaffold_2537	816647	817182	30	535	535	1.0000000
Scaffold_3143	1009699	1009927	10	151	228	0.6622807
Scaffold_4489	61521	62441	0	0	920	0.0000000
Scaffold_3890	946779	947121	49	342	342	1.0000000
Scaffold_161	746952	747291	19	339	339	1.0000000
Scaffold_610	80527	81428	27	782	901	0.8679245
Scaffold_3888	208760	209445	14	360	685	0.5255474
Scaffold_6943	469620	471517	14	797	1897	0.4201370
Scaffold_9270	520450	520792	0	0	342	0.0000000
Scaffold_5834	837127	837455	12	294	328	0.8963414
Scaffold_7881	1070541	1071471	102	856	930	0.9204301
Scaffold_2072	809679	810920	0	0	1241	0.0000000
Scaffold_3090	958525	961375	83	687	2850	0.2410526
Scaffold_5204	871943	872247	92	304	304	1.0000000
Scaffold_7104	583883	584997	37	996	1114	0.8940754
Scaffold_6805	872269	872774	64	505	505	1.0000000
Scaffold_4289	762330	763239	47	644	909	0.7084708
Scaffold_1305	1001947	1003158	24	780	1211	0.6440958
Scaffold_2015	223210	223505	23	295	295	1.0000000
Scaffold_4678	258850	259435	38	581	585	0.9931624
Scaffold_6122	451071	452206	96	453	1135	0.3991189
Scaffold_3125	605131	607996	1	144	2865	0.0502618
Scaffold_4255	595226	595587	83	361	361	1.0000000
Scaffold_4921	855103	855581	21	476	478	0.9958159
Scaffold_4356	252300	252887	27	587	587	1.0000000
Scaffold_8408	1367673	1369193	12	579	1520	0.3809211
Scaffold_8137	696634	697656	49	708	1022	0.6927593
Scaffold_1428	884959	885415	32	434	456	0.9517544
Scaffold_3141	523728	524050	18	322	322	1.0000000
Scaffold_7328	61125	61797	54	660	672	0.9821429
Scaffold_6137	883812	884413	83	569	601	0.9467554
Scaffold_5952	283420	284010	18	529	590	0.8966101
Scaffold_7400	738113	739519	2	301	1406	0.2140825
Scaffold_6682	998425	999317	5	201	892	0.2253363
Scaffold_8250	1021930	1022745	44	787	815	0.9656442
Scaffold_4451	209350	210233	46	839	883	0.9501699
Scaffold_3879	1056839	1057335	60	496	496	1.0000000
Scaffold_2478	970208	971204	28	692	996	0.6947791
Scaffold_3932	772263	773543	67	1102	1280	0.8609375
Scaffold_1480	903400	903658	21	258	258	1.0000000
Scaffold_2104	551044	557039	44	1244	5995	0.2075063
Scaffold_1479	358236	361091	2	302	2855	0.1057793
Scaffold_9062	1171544	1172174	65	630	630	1.0000000
Scaffold_417	738782	740664	18	719	1882	0.3820404
Scaffold_3679	720881	721573	88	645	692	0.9320809
Scaffold_2953	75072	77165	17	479	2093	0.2288581
Scaffold_3751	34176	37235	107	1110	3059	0.3628637
Scaffold_4824	1017677	1019228	48	712	1551	0.4590587
Scaffold_7580	204931	207212	18	712	2281	0.3121438
Scaffold_2061	50047	51273	3	199	1226	0.1623165
Scaffold_1920	338307	339647	148	1340	1340	1.0000000
Scaffold_7895	608194	608515	35	321	321	1.0000000
Scaffold_881	645662	648847	46	962	3185	0.3020408
Scaffold_4486	895712	896125	2	241	413	0.5835351
Scaffold_134	309206	312051	0	0	2845	0.0000000
Scaffold_1217	457674	462140	65	832	4466	0.1862965
Scaffold_1664	106283	108574	141	685	2291	0.2989961
Scaffold_4008	1056081	1056681	8	229	600	0.3816667
Scaffold_2408	911430	912949	28	701	1519	0.4614878
Scaffold_1581	215745	217619	39	996	1874	0.5314835
Scaffold_2142	238667	239324	14	201	657	0.3059361
Scaffold_2209	386674	387657	0	0	983	0.0000000
Scaffold_5819	295117	296606	24	649	1489	0.4358630
Scaffold_4685	812901	818555	50	845	5654	0.1494517
Scaffold_3071	566135	568567	55	1457	2432	0.5990954
Scaffold_6009	208981	209633	101	652	652	1.0000000
Scaffold_4559	758732	763133	12	894	4401	0.2031357
Scaffold_5327	223878	225389	69	832	1511	0.5506287
Scaffold_6779	1095200	1095832	20	264	632	0.4177215
Scaffold_1655	701490	703295	86	1013	1805	0.5612189
Scaffold_5853	599422	600921	42	982	1499	0.6551034
Scaffold_3916	787007	787755	23	709	748	0.9478610
Scaffold_5058	918000	918569	10	304	569	0.5342706
Scaffold_8028	236162	237621	10	644	1459	0.4413982
Scaffold_6048	163574	165287	17	429	1713	0.2504378
Scaffold_6625	141985	145560	0	0	3575	0.0000000
Scaffold_1155	1032276	1034634	43	815	2358	0.3456319
Scaffold_8313	216218	217067	37	449	849	0.5288575
Scaffold_7919	523882	524352	9	354	470	0.7531915
Scaffold_5338	1097018	1098289	10	813	1271	0.6396538
Scaffold_3275	846823	847134	17	286	311	0.9196141
Scaffold_2197	297395	299069	31	771	1674	0.4605735
Scaffold_880	784083	785494	25	818	1411	0.5797307
Scaffold_426	833968	835797	30	933	1829	0.5101148
Scaffold_2065	1033922	1039050	70	1089	5128	0.2123635
Scaffold_4891	751444	752553	62	864	1109	0.7790803
Scaffold_710	974744	978919	66	1149	4175	0.2752096
Scaffold_6630	370918	371886	11	507	968	0.5237603
Scaffold_2126	1042375	1044450	50	991	2075	0.4775904
Scaffold_5125	546236	548631	3	151	2395	0.0630480
Scaffold_657	674326	676005	16	607	1679	0.3615247
Scaffold_6992	1169334	1171217	42	969	1883	0.5146043
Scaffold_5070	384186	386132	24	659	1946	0.3386434
Scaffold_3695	378468	379594	197	965	1126	0.8570160
Scaffold_6769	1144514	1145441	0	0	927	0.0000000
Scaffold_2394	342657	343828	15	534	1171	0.4560205
Scaffold_5779	443034	444995	39	547	1961	0.2789393
Scaffold_1169	1023099	1024813	58	1076	1714	0.6277713
Scaffold_3864	148702	149587	34	885	885	1.0000000
Scaffold_3558	503364	504930	318	1118	1566	0.7139208
Scaffold_5961	758618	761046	66	1045	2428	0.4303954
Scaffold_7628	485522	486524	31	448	1002	0.4471058
Scaffold_5290	575685	576724	104	986	1039	0.9489894
Scaffold_2053	998819	1004201	6	452	5382	0.0839837
Scaffold_5999	302135	306108	4	243	3973	0.0611628
Scaffold_2701	171918	174466	50	1173	2548	0.4603611
Scaffold_5320	137369	139989	50	705	2620	0.2690840
Scaffold_2439	93070	95961	84	1320	2891	0.4565894
Scaffold_109	27082	27464	293	382	382	1.0000000
Scaffold_352	669951	671152	96	947	1201	0.7885095
Scaffold_3188	207063	207792	106	725	729	0.9945130
Scaffold_381	298813	299998	117	698	1185	0.5890296
Scaffold_3916	783814	785069	46	978	1255	0.7792829
Scaffold_1618	719080	721681	112	2454	2601	0.9434833
Scaffold_3579	478348	480245	49	951	1897	0.5013179
Scaffold_883	877885	878710	50	622	825	0.7539394
Scaffold_3350	1068399	1072723	44	958	4324	0.2215541
Scaffold_4640	310209	312662	2	194	2453	0.0790868
Scaffold_749	84148	88104	74	999	3956	0.2525278
Scaffold_948	862478	863292	107	798	814	0.9803440
Scaffold_7476	693229	694245	32	899	1016	0.8848425
Scaffold_3402	335278	338721	10	770	3443	0.2236422
Scaffold_7361	548943	549442	0	0	499	0.0000000
Scaffold_6708	948182	949395	27	657	1213	0.5416323
Scaffold_1609	248819	249584	11	486	765	0.6352941
Scaffold_3297	1039573	1045381	0	0	5808	0.0000000
Scaffold_4618	738612	739797	30	952	1185	0.8033755
Scaffold_1202	17040	18149	21	753	1109	0.6789901
Scaffold_4525	116476	119130	240	1197	2654	0.4510173
Scaffold_40	413701	415652	64	879	1951	0.4505382
Scaffold_6148	414215	418727	29	1286	4512	0.2850177
Scaffold_405	384286	385046	50	602	760	0.7921053
Scaffold_4217	578390	579225	130	823	835	0.9856287
Scaffold_3801	1035495	1037397	87	946	1902	0.4973712
Scaffold_8617	1071061	1072403	2	246	1342	0.1833085
Scaffold_3892	652575	653060	33	485	485	1.0000000
Scaffold_1519	1027669	1030990	26	497	3321	0.1496537
Scaffold_4852	781239	782682	66	879	1443	0.6091476
Scaffold_4428	846798	847894	81	1096	1096	1.0000000
Scaffold_3495	93003	97983	56	990	4980	0.1987952
Scaffold_8442	1359697	1360655	45	708	958	0.7390397
Scaffold_1033	852792	854229	84	858	1437	0.5970773
Scaffold_2479	724922	726304	129	758	1382	0.5484805
Scaffold_6704	875795	879229	10	1128	3434	0.3284799
Scaffold_1457	816339	820248	55	917	3909	0.2345868
Scaffold_958	33947	36810	62	912	2863	0.3185470
Scaffold_9388	1700019	1700460	0	0	441	0.0000000
Scaffold_6759	880409	880810	108	393	401	0.9800498
Scaffold_3295	406082	406718	23	394	636	0.6194969
Scaffold_6212	497495	499193	24	877	1698	0.5164900
Scaffold_1795	70022	77547	0	0	7525	0.0000000
Scaffold_1298	280259	283165	38	1156	2906	0.3977977
Scaffold_7213	360445	362137	100	1195	1692	0.7062648
Scaffold_6578	470452	472271	40	721	1819	0.3963716
Scaffold_7320	246773	247448	115	655	675	0.9703704
Scaffold_4711	671094	672567	39	557	1473	0.3781399
Scaffold_772	97146	102987	142	3056	5841	0.5231981
Scaffold_2159	950486	952578	37	1251	2092	0.5979924
Scaffold_4882	289312	290299	78	471	987	0.4772036
Scaffold_3734	183124	185021	72	1026	1897	0.5408540
Scaffold_5781	547691	549882	97	1210	2191	0.5522593
Scaffold_2565	404103	405309	66	804	1206	0.6666667
Scaffold_2435	204984	207808	24	886	2824	0.3137394
Scaffold_6879	1115649	1116486	33	531	837	0.6344086
Scaffold_4625	65211	66467	18	602	1256	0.4792994
Scaffold_7783	1090686	1092392	128	938	1706	0.5498242
Scaffold_4662	294536	296828	49	1133	2292	0.4943281
Scaffold_4742	833150	834639	0	0	1489	0.0000000
Scaffold_8155	477769	479510	66	724	1741	0.4158530
Scaffold_4611	929349	929831	44	421	482	0.8734440
Scaffold_1705	283346	284175	46	804	829	0.9698432
Scaffold_1854	724332	727151	28	573	2819	0.2032636
Scaffold_2195	709475	712916	44	1037	3441	0.3013659
Scaffold_291	494769	504095	100	1454	9326	0.1559082
Scaffold_1392	524379	529371	0	0	4992	0.0000000
Scaffold_4207	129442	130174	12	330	732	0.4508197
Scaffold_7174	502549	503314	24	552	765	0.7215686
Scaffold_3413	660548	661262	52	502	714	0.7030813
Scaffold_1006	614558	615843	18	824	1285	0.6412451
Scaffold_766	822348	823036	139	688	688	1.0000000
Scaffold_1235	309339	311365	48	985	2026	0.4861796
Scaffold_2580	101356	102370	49	602	1014	0.5936884
Scaffold_226	54624	55521	51	573	897	0.6387960
Scaffold_8005	111868	113096	41	1219	1228	0.9926710
Scaffold_5790	914971	916516	0	0	1545	0.0000000
Scaffold_775	735611	737457	24	656	1846	0.3553630
Scaffold_377	565994	567617	68	1097	1623	0.6759088
Scaffold_2849	137237	138623	8	569	1386	0.4105339
Scaffold_3144	292841	294497	90	1011	1656	0.6105072
Scaffold_5370	90971	92751	46	733	1780	0.4117978
Scaffold_2620	436877	437997	51	861	1120	0.7687500
Scaffold_343	684016	684562	0	0	546	0.0000000
Scaffold_2814	556411	557391	43	736	980	0.7510204
Scaffold_4130	381172	383624	39	1426	2452	0.5815661
Scaffold_5860	236615	237241	52	538	626	0.8594249
Scaffold_77	689119	693248	64	1004	4129	0.2431581
Scaffold_2802	488301	491834	40	1307	3533	0.3699405
Scaffold_8797	134835	135289	66	454	454	1.0000000
Scaffold_9488	704464	705100	26	636	636	1.0000000
Scaffold_4021	829469	831114	58	798	1645	0.4851064
Scaffold_5183	857328	859240	34	890	1912	0.4654812
Scaffold_4128	469499	471144	0	0	1645	0.0000000
Scaffold_5320	182997	183896	46	820	899	0.9121246
Scaffold_6246	461839	463368	108	1236	1529	0.8083715
Scaffold_3875	587454	589548	51	1250	2094	0.5969437
Scaffold_4074	55320	57697	52	812	2377	0.3416071
Scaffold_2760	350543	353689	68	1265	3146	0.4020979
Scaffold_3612	468061	469151	83	933	1090	0.8559633
