Scaffold_498	372332	373490	32	1014	1158	0.8756477
Scaffold_5919	382927	385933	36	1045	3006	0.3476381
Scaffold_4538	267135	269118	10	703	1983	0.3545134
Scaffold_5201	776633	777274	31	487	641	0.7597504
Scaffold_6352	103374	104886	14	615	1512	0.4067460
Scaffold_2341	211703	212737	9	693	1034	0.6702127
Scaffold_109	306898	308714	44	1197	1816	0.6591409
Scaffold_4723	520864	522311	29	893	1447	0.6171389
Scaffold_1869	570748	571028	16	280	280	1.0000000
Scaffold_8988	341298	341794	45	496	496	1.0000000
Scaffold_4609	534661	535432	35	741	771	0.9610895
Scaffold_9959	258047	258475	39	297	428	0.6939253
Scaffold_4508	464127	464560	22	433	433	1.0000000
Scaffold_2049	916811	917418	18	487	607	0.8023064
Scaffold_1833	140607	140921	40	314	314	1.0000000
Scaffold_1552	743948	744427	96	479	479	1.0000000
Scaffold_5022	895322	895890	38	568	568	1.0000000
Scaffold_783	370578	371487	137	873	909	0.9603961
Scaffold_277	798136	798731	48	595	595	1.0000000
Scaffold_7199	857437	858696	31	558	1259	0.4432089
Scaffold_4428	853603	854060	28	457	457	1.0000000
Scaffold_496	708719	709592	12	438	873	0.5017182
Scaffold_7281	1104253	1105261	67	833	1008	0.8263889
Scaffold_6480	277258	278096	26	525	838	0.6264917
Scaffold_5123	624490	625285	2	96	795	0.1207547
Scaffold_4660	634704	636639	0	0	1935	0.0000000
Scaffold_168	523785	524221	16	436	436	1.0000000
Scaffold_2339	334378	335476	59	850	1098	0.7741348
Scaffold_821	696203	697269	26	617	1066	0.5787992
Scaffold_8241	1348552	1348895	31	343	343	1.0000000
Scaffold_2350	233902	236618	78	1323	2716	0.4871134
Scaffold_9248	1182691	1183369	18	481	678	0.7094395
Scaffold_8682	726172	727433	0	0	1261	0.0000000
Scaffold_354	544447	545137	30	577	690	0.8362319
Scaffold_4443	1020674	1021145	10	471	471	1.0000000
Scaffold_2668	1003164	1004064	28	900	900	1.0000000
Scaffold_4886	204281	205834	11	594	1553	0.3824855
Scaffold_6118	261084	262288	0	0	1204	0.0000000
Scaffold_1014	529365	529888	24	523	523	1.0000000
Scaffold_5029	316069	317123	92	862	1054	0.8178368
Scaffold_2849	853171	853965	61	736	794	0.9269521
Scaffold_6795	714416	715909	31	1050	1493	0.7032820
Scaffold_3171	721096	722500	92	859	1404	0.6118234
Scaffold_7286	1121935	1122633	81	658	698	0.9426934
Scaffold_247	339656	339913	28	257	257	1.0000000
Scaffold_1962	871157	872569	200	1094	1412	0.7747875
Scaffold_5337	18453	19231	60	744	778	0.9562982
Scaffold_3305	323031	323253	0	0	222	0.0000000
Scaffold_159	96765	97229	28	464	464	1.0000000
Scaffold_2533	388262	388918	20	623	656	0.9496951
Scaffold_5204	871475	871874	192	399	399	1.0000000
Scaffold_10274	800491	800879	1	145	388	0.3737113
Scaffold_5481	192067	192457	55	390	390	1.0000000
Scaffold_2231	753204	754534	30	1026	1330	0.7714286
Scaffold_97	377739	379017	82	1056	1278	0.8262911
Scaffold_5589	1016169	1016665	31	459	496	0.9254032
Scaffold_4076	1079266	1079990	8	653	724	0.9019337
Scaffold_3446	460452	462176	43	1038	1724	0.6020882
Scaffold_8459	477111	477870	11	292	759	0.3847167
Scaffold_3770	16790	17188	8	396	398	0.9949749
Scaffold_4551	394184	394659	34	416	475	0.8757895
Scaffold_7104	1175008	1175310	31	302	302	1.0000000
Scaffold_6880	502404	503381	37	861	977	0.8812692
Scaffold_5253	460928	462031	35	805	1103	0.7298278
Scaffold_7355	443030	443879	3	288	849	0.3392226
Scaffold_3280	74880	75688	14	772	808	0.9554455
Scaffold_4566	241621	243095	17	617	1474	0.4185889
Scaffold_2781	969562	972295	104	1353	2733	0.4950604
Scaffold_7374	262235	262786	0	0	551	0.0000000
Scaffold_4330	980960	982680	62	1216	1720	0.7069768
Scaffold_5839	135747	137183	0	0	1436	0.0000000
Scaffold_1067	53467	53914	87	447	447	1.0000000
Scaffold_6818	1180350	1181414	23	749	1064	0.7039474
Scaffold_8358	1083857	1084621	13	366	764	0.4790576
Scaffold_9764	105167	105639	2	70	472	0.1483051
Scaffold_500	28660	29085	32	276	425	0.6494117
Scaffold_871	100590	101271	9	482	681	0.7077827
Scaffold_978	671846	672910	0	0	1064	0.0000000
Scaffold_8109	522157	523075	39	790	918	0.8605664
Scaffold_6320	814237	814505	92	268	268	1.0000000
Scaffold_1695	488837	490937	74	1598	2100	0.7609524
Scaffold_806	344887	345584	50	660	697	0.9469153
Scaffold_369	342562	343765	18	672	1203	0.5586035
Scaffold_5689	919913	920765	0	0	852	0.0000000
Scaffold_6108	494480	495724	22	518	1244	0.4163987
Scaffold_2856	798033	798357	13	290	324	0.8950617
Scaffold_6581	791425	791744	29	319	319	1.0000000
Scaffold_2215	834124	835332	48	615	1208	0.5091060
Scaffold_7351	511660	512297	15	487	637	0.7645212
Scaffold_1309	715969	716825	38	572	856	0.6682243
Scaffold_7526	733526	734650	44	824	1124	0.7330961
Scaffold_1775	1004482	1006165	46	869	1683	0.5163399
Scaffold_1476	398355	398657	2	159	302	0.5264901
Scaffold_7630	411626	412589	12	848	963	0.8805815
Scaffold_6437	155413	155869	58	456	456	1.0000000
Scaffold_7958	191881	193155	8	289	1274	0.2268446
Scaffold_98	233196	234282	9	412	1086	0.3793738
Scaffold_866	277124	277558	14	374	434	0.8617511
Scaffold_5768	32324	35716	56	1004	3392	0.2959906
Scaffold_4054	234739	239322	40	1227	4583	0.2677286
Scaffold_3575	45236	46180	2	229	944	0.2425848
Scaffold_148	84436	85294	41	694	858	0.8088578
Scaffold_7892	302550	303059	31	509	509	1.0000000
Scaffold_2681	58479	59550	34	581	1071	0.5424837
Scaffold_4802	549010	550072	23	495	1062	0.4661017
Scaffold_6592	944678	947681	23	738	3003	0.2457542
Scaffold_1163	612359	612642	30	273	283	0.9646643
Scaffold_3543	476377	479514	33	775	3137	0.2470513
Scaffold_4212	402766	403248	28	482	482	1.0000000
Scaffold_7857	1290766	1291697	0	0	931	0.0000000
Scaffold_3920	230871	232247	26	868	1376	0.6308140
Scaffold_3125	532743	533827	6	371	1084	0.3422509
Scaffold_844	90512	92065	30	930	1553	0.5988410
Scaffold_4530	296355	296915	17	371	560	0.6625000
Scaffold_2178	456874	457793	33	686	919	0.7464635
Scaffold_2509	123297	123512	109	215	215	1.0000000
Scaffold_7892	302427	303059	32	632	632	1.0000000
Scaffold_5350	937272	939472	21	869	2200	0.3950000
Scaffold_8529	169874	170249	109	375	375	1.0000000
Scaffold_1006	968117	968552	69	435	435	1.0000000
Scaffold_7536	6467	6973	204	506	506	1.0000000
Scaffold_1957	830366	830847	25	481	481	1.0000000
Scaffold_7078	997910	998860	23	632	950	0.6652632
Scaffold_4715	838381	839877	18	894	1496	0.5975936
Scaffold_3900	905814	906145	34	331	331	1.0000000
Scaffold_8510	1379574	1379795	6	212	221	0.9592760
Scaffold_877	382897	384321	28	956	1424	0.6713483
Scaffold_5907	471625	473356	51	980	1731	0.5661467
Scaffold_9781	1281338	1281650	9	312	312	1.0000000
Scaffold_3652	805547	806035	25	488	488	1.0000000
Scaffold_1623	1032901	1033880	77	676	979	0.6905005
Scaffold_2870	73443	75007	34	1105	1564	0.7065217
Scaffold_2037	789008	789408	3	265	400	0.6625000
Scaffold_2910	1060611	1063408	78	1325	2797	0.4737218
Scaffold_5881	286216	286756	34	540	540	1.0000000
Scaffold_2612	177916	178482	26	566	566	1.0000000
Scaffold_2501	273668	273993	30	316	325	0.9723077
Scaffold_8085	146796	147769	46	825	973	0.8478931
Scaffold_6137	953844	954062	19	218	218	1.0000000
Scaffold_7831	40281	41467	40	1028	1186	0.8667791
Scaffold_7951	347091	347479	0	0	388	0.0000000
Scaffold_7936	972486	973195	21	273	709	0.3850494
Scaffold_678	129924	130630	11	448	706	0.6345609
Scaffold_10215	2025264	2025654	0	0	390	0.0000000
Scaffold_2858	309140	310656	60	1247	1516	0.8225594
Scaffold_8545	1376429	1376902	9	452	473	0.9556025
Scaffold_3694	434608	434952	1	151	344	0.4389535
Scaffold_386	104778	106026	11	459	1248	0.3677885
Scaffold_8533	1142211	1142427	31	216	216	1.0000000
Scaffold_5469	420396	420809	10	306	413	0.7409201
Scaffold_5045	333390	335013	31	576	1623	0.3548983
Scaffold_9617	1376592	1377155	12	463	563	0.8223801
Scaffold_5131	500499	500946	6	291	447	0.6510067
Scaffold_9402	1527806	1528536	98	537	730	0.7356164
Scaffold_2612	402632	403782	12	761	1150	0.6617391
Scaffold_733	891061	891551	108	490	490	1.0000000
Scaffold_8442	1359487	1360242	22	554	755	0.7337748
Scaffold_4612	142197	143057	63	819	860	0.9523256
Scaffold_4231	697748	698068	23	317	320	0.9906250
Scaffold_5991	6252	6683	14	431	431	1.0000000
Scaffold_8524	459623	460064	2	259	441	0.5873016
Scaffold_2130	1024312	1024685	13	373	373	1.0000000
Scaffold_6582	1041962	1043567	15	665	1605	0.4143302
Scaffold_7806	205829	207153	13	687	1324	0.5188822
Scaffold_1454	742906	743497	0	0	591	0.0000000
Scaffold_2135	652253	652962	0	0	709	0.0000000
Scaffold_498	796915	798278	12	791	1363	0.5803375
Scaffold_8254	697136	698046	70	900	910	0.9890110
Scaffold_7695	1034362	1034928	1	66	566	0.1166078
Scaffold_2204	57588	57986	0	0	398	0.0000000
Scaffold_5075	942280	942945	31	629	665	0.9458647
Scaffold_1016	110909	111564	8	566	655	0.8641222
Scaffold_7770	145747	146415	31	577	668	0.8637725
Scaffold_1437	206030	206736	0	0	706	0.0000000
Scaffold_6805	1171552	1172244	11	523	692	0.7557803
Scaffold_2450	687223	688854	28	779	1631	0.4776211
Scaffold_1143	573349	574392	46	568	1043	0.5445830
Scaffold_8269	721770	722197	22	402	427	0.9414520
Scaffold_8909	1561262	1561752	39	490	490	1.0000000
Scaffold_8103	961696	962197	102	501	501	1.0000000
Scaffold_2023	791528	792681	15	539	1153	0.4674762
Scaffold_718	361285	362667	76	981	1382	0.7098408
Scaffold_5694	634533	635879	22	827	1346	0.6144131
Scaffold_185	819451	820440	22	890	989	0.8998989
Scaffold_7357	1242565	1243877	107	1187	1312	0.9047256
Scaffold_2898	743638	744318	17	531	680	0.7808824
Scaffold_6229	405069	406105	29	829	1036	0.8001931
Scaffold_6420	206616	207535	20	579	919	0.6300327
Scaffold_2770	618987	621003	4	429	2016	0.2127976
Scaffold_7322	407125	408075	2	106	950	0.1115789
Scaffold_6441	76878	77579	27	603	701	0.8601997
Scaffold_7470	769363	769642	4	264	279	0.9462366
Scaffold_3007	778977	780146	21	435	1169	0.3721129
Scaffold_3915	788836	789286	24	450	450	1.0000000
Scaffold_2537	161725	162648	5	153	923	0.1657638
Scaffold_1971	976894	977381	22	487	487	1.0000000
Scaffold_8394	558643	560042	60	879	1399	0.6283059
Scaffold_6682	999620	1000670	2	302	1050	0.2876191
Scaffold_4716	785687	787991	42	1152	2304	0.5000000
Scaffold_4583	95626	96138	2	93	512	0.1816406
Scaffold_9812	1	524	8	277	523	0.5296367
Scaffold_236	270127	270428	28	301	301	1.0000000
Scaffold_4146	910110	913227	14	509	3117	0.1632980
Scaffold_9748	1274778	1275167	21	379	389	0.9742931
Scaffold_3928	704787	705285	48	498	498	1.0000000
Scaffold_2804	82769	83262	30	493	493	1.0000000
Scaffold_4616	276891	278236	75	971	1345	0.7219331
Scaffold_5272	397164	397513	53	349	349	1.0000000
Scaffold_5599	166521	167400	30	702	879	0.7986348
Scaffold_3687	872149	874020	89	1116	1871	0.5964725
Scaffold_5314	76454	77845	73	1096	1391	0.7879224
Scaffold_876	440144	440822	23	671	678	0.9896755
Scaffold_8288	204620	205402	28	767	782	0.9808184
Scaffold_1292	638017	638895	26	738	878	0.8405467
Scaffold_3522	279007	279553	48	546	546	1.0000000
Scaffold_369	339458	341709	40	976	2251	0.4335851
Scaffold_3760	537055	537543	5	484	488	0.9918033
Scaffold_6372	489394	490077	131	683	683	1.0000000
Scaffold_1599	15013	16215	98	975	1202	0.8111481
Scaffold_4881	660190	662871	31	750	2681	0.2797464
Scaffold_7838	15811	16933	0	0	1122	0.0000000
Scaffold_6217	992694	993680	42	801	986	0.8123732
Scaffold_8107	754609	755450	197	818	841	0.9726516
Scaffold_972	612699	613356	48	616	657	0.9375951
Scaffold_5064	713147	713444	40	297	297	1.0000000
Scaffold_405	804948	805490	12	407	542	0.7509225
Scaffold_1609	1042477	1043211	77	734	734	1.0000000
Scaffold_3827	254747	256647	38	1801	1900	0.9478948
Scaffold_3759	415260	415651	20	381	391	0.9744245
Scaffold_3123	648969	650257	6	428	1288	0.3322981
Scaffold_5454	432046	432502	13	456	456	1.0000000
Scaffold_4819	584415	584819	30	404	404	1.0000000
Scaffold_2857	453295	454572	8	560	1277	0.4385278
Scaffold_440	563877	564547	62	664	670	0.9910448
Scaffold_6441	76973	77621	29	519	648	0.8009259
Scaffold_6826	1182394	1182944	84	550	550	1.0000000
Scaffold_4150	674266	674715	16	414	449	0.9220490
Scaffold_8800	700070	701061	5	216	991	0.2179617
Scaffold_5568	994542	995156	2	168	614	0.2736156
Scaffold_6154	70340	70798	46	458	458	1.0000000
Scaffold_3910	559175	560673	2	303	1498	0.2022697
Scaffold_2133	170795	171268	60	459	473	0.9704017
Scaffold_5403	462789	463478	17	421	689	0.6110305
Scaffold_301	384213	386005	28	917	1792	0.5117188
Scaffold_2351	807583	807907	60	324	324	1.0000000
Scaffold_7665	350333	350904	20	468	571	0.8196147
Scaffold_2816	253214	253972	38	656	758	0.8654354
Scaffold_4150	419165	420508	16	390	1343	0.2903946
Scaffold_7317	712116	712440	5	324	324	1.0000000
Scaffold_450	909072	909495	53	423	423	1.0000000
Scaffold_2048	1008416	1010252	46	929	1836	0.5059913
Scaffold_5151	428912	430524	4	388	1612	0.2406948
Scaffold_452	559099	560174	56	980	1075	0.9116279
Scaffold_1932	159426	161120	179	1070	1694	0.6316411
Scaffold_4020	680601	681986	40	759	1385	0.5480145
Scaffold_2133	162225	163849	22	721	1624	0.4439655
Scaffold_5750	179267	182195	28	1052	2928	0.3592896
Scaffold_2537	816647	817182	29	470	535	0.8785047
Scaffold_3143	1009699	1009927	12	178	228	0.7807018
Scaffold_4489	61521	62441	0	0	920	0.0000000
Scaffold_3890	946779	947121	41	342	342	1.0000000
Scaffold_161	746952	747291	40	339	339	1.0000000
Scaffold_610	80527	81428	56	478	901	0.5305216
Scaffold_3888	208760	209445	14	474	685	0.6919708
Scaffold_6943	469620	471517	42	1053	1897	0.5550870
Scaffold_9270	520450	520792	1	120	342	0.3508772
Scaffold_5834	837127	837455	20	328	328	1.0000000
Scaffold_7881	1070541	1071471	130	930	930	1.0000000
Scaffold_2072	809679	810920	0	0	1241	0.0000000
Scaffold_3090	958525	961375	38	890	2850	0.3122807
Scaffold_5204	871943	872247	107	304	304	1.0000000
Scaffold_7104	583883	584997	28	817	1114	0.7333932
Scaffold_6805	872269	872774	53	505	505	1.0000000
Scaffold_4289	762330	763239	36	684	909	0.7524753
Scaffold_1305	1001947	1003158	34	913	1211	0.7539224
Scaffold_2015	223210	223505	15	295	295	1.0000000
Scaffold_4678	258850	259435	24	581	585	0.9931624
Scaffold_6122	451071	452206	76	567	1135	0.4995595
Scaffold_3125	605131	607996	0	0	2865	0.0000000
Scaffold_4255	595226	595587	53	361	361	1.0000000
Scaffold_4921	855103	855581	42	474	478	0.9916318
Scaffold_4356	252300	252887	24	587	587	1.0000000
Scaffold_8408	1367673	1369193	15	566	1520	0.3723684
Scaffold_8137	696634	697656	48	828	1022	0.8101761
Scaffold_1428	884959	885415	22	456	456	1.0000000
Scaffold_3141	523728	524050	9	225	322	0.6987578
Scaffold_7328	61125	61797	21	532	672	0.7916667
Scaffold_6137	883812	884413	77	601	601	1.0000000
Scaffold_5952	283420	284010	26	590	590	1.0000000
Scaffold_7400	738113	739519	9	476	1406	0.3385491
Scaffold_6682	998425	999317	2	151	892	0.1692825
Scaffold_8250	1021930	1022745	29	806	815	0.9889570
Scaffold_4451	209350	210233	33	737	883	0.8346546
Scaffold_3879	1056839	1057335	77	496	496	1.0000000
Scaffold_2478	970208	971204	6	512	996	0.5140562
Scaffold_3932	772263	773543	68	1131	1280	0.8835937
Scaffold_1480	903400	903658	9	234	258	0.9069768
Scaffold_2104	551044	557039	42	1142	5995	0.1904921
Scaffold_1479	358236	361091	4	454	2855	0.1590193
Scaffold_9062	1171544	1172174	49	630	630	1.0000000
Scaffold_417	738782	740664	18	956	1882	0.5079703
Scaffold_3679	720881	721573	82	602	692	0.8699422
Scaffold_2953	75072	77165	21	497	2093	0.2374582
Scaffold_3751	34176	37235	98	1411	3059	0.4612618
Scaffold_4824	1017677	1019228	16	618	1551	0.3984526
Scaffold_7580	204931	207212	6	437	2281	0.1915826
Scaffold_2061	50047	51273	1	151	1226	0.1231648
Scaffold_1920	338307	339647	110	1314	1340	0.9805970
Scaffold_7895	608194	608515	30	314	321	0.9781932
Scaffold_881	645662	648847	76	1234	3185	0.3874411
Scaffold_4486	895712	896125	3	118	413	0.2857143
Scaffold_134	309206	312051	12	864	2845	0.3036907
Scaffold_1217	457674	462140	41	794	4466	0.1777877
Scaffold_1664	106283	108574	83	452	2291	0.1972938
Scaffold_4008	1056081	1056681	25	364	600	0.6066667
Scaffold_2408	911430	912949	18	707	1519	0.4654378
Scaffold_1581	215745	217619	18	871	1874	0.4647812
Scaffold_2142	238667	239324	8	196	657	0.2983257
Scaffold_2209	386674	387657	0	0	983	0.0000000
Scaffold_5819	295117	296606	10	718	1489	0.4822028
Scaffold_4685	812901	818555	34	933	5654	0.1650159
Scaffold_3071	566135	568567	47	1509	2432	0.6204770
Scaffold_6009	208981	209633	56	652	652	1.0000000
Scaffold_4559	758732	763133	18	1187	4401	0.2697114
Scaffold_5327	223878	225389	45	754	1511	0.4990073
Scaffold_6779	1095200	1095832	5	299	632	0.4731013
Scaffold_1655	701490	703295	32	858	1805	0.4753463
Scaffold_5853	599422	600921	38	1169	1499	0.7798532
Scaffold_3916	787007	787755	10	611	748	0.8168449
Scaffold_5058	918000	918569	24	292	569	0.5131810
Scaffold_8028	236162	237621	4	415	1459	0.2844414
Scaffold_6048	163574	165287	8	353	1713	0.2060712
Scaffold_6625	141985	145560	0	0	3575	0.0000000
Scaffold_1155	1032276	1034634	33	554	2358	0.2349449
Scaffold_8313	216218	217067	54	619	849	0.7290931
Scaffold_7919	523882	524352	6	397	470	0.8446808
Scaffold_5338	1097018	1098289	19	664	1271	0.5224233
Scaffold_3275	846823	847134	11	311	311	1.0000000
Scaffold_2197	297395	299069	22	499	1674	0.2980884
Scaffold_880	784083	785494	7	388	1411	0.2749823
Scaffold_426	833968	835797	18	778	1829	0.4253691
Scaffold_2065	1033922	1039050	62	1006	5128	0.1961778
Scaffold_4891	751444	752553	21	930	1109	0.8385933
Scaffold_710	974744	978919	36	1051	4175	0.2517365
Scaffold_6630	370918	371886	6	361	968	0.3729339
Scaffold_2126	1042375	1044450	42	911	2075	0.4390361
Scaffold_5125	546236	548631	2	284	2395	0.1185804
Scaffold_657	674326	676005	22	912	1679	0.5431805
Scaffold_6992	1169334	1171217	38	1039	1883	0.5517791
Scaffold_5070	384186	386132	10	397	1946	0.2040082
Scaffold_3695	378468	379594	143	1126	1126	1.0000000
Scaffold_6769	1144514	1145441	0	0	927	0.0000000
Scaffold_2394	342657	343828	8	504	1171	0.4304014
Scaffold_5779	443034	444995	26	490	1961	0.2498725
Scaffold_1169	1023099	1024813	46	1024	1714	0.5974329
Scaffold_3864	148702	149587	68	867	885	0.9796610
Scaffold_3558	503364	504930	155	1061	1566	0.6775224
Scaffold_5961	758618	761046	42	1056	2428	0.4349259
Scaffold_7628	485522	486524	12	417	1002	0.4161677
Scaffold_5290	575685	576724	129	1039	1039	1.0000000
Scaffold_2053	998819	1004201	6	283	5382	0.0525827
Scaffold_5999	302135	306108	0	0	3973	0.0000000
Scaffold_2701	171918	174466	44	1227	2548	0.4815542
Scaffold_5320	137369	139989	39	560	2620	0.2137405
Scaffold_2439	93070	95961	38	1574	2891	0.5444483
Scaffold_109	27082	27464	132	382	382	1.0000000
Scaffold_352	669951	671152	83	859	1201	0.7152373
Scaffold_3188	207063	207792	42	673	729	0.9231824
Scaffold_381	298813	299998	73	497	1185	0.4194093
Scaffold_3916	783814	785069	47	987	1255	0.7864542
Scaffold_1618	719080	721681	80	2221	2601	0.8539023
Scaffold_3579	478348	480245	34	910	1897	0.4797048
Scaffold_883	877885	878710	23	679	825	0.8230303
Scaffold_3350	1068399	1072723	32	1044	4324	0.2414431
Scaffold_4640	310209	312662	0	0	2453	0.0000000
Scaffold_749	84148	88104	71	1752	3956	0.4428716
Scaffold_948	862478	863292	75	781	814	0.9594595
Scaffold_7476	693229	694245	12	740	1016	0.7283465
Scaffold_3402	335278	338721	15	821	3443	0.2384548
Scaffold_7361	548943	549442	1	34	499	0.0681363
Scaffold_6708	948182	949395	21	746	1213	0.6150041
Scaffold_1609	248819	249584	22	582	765	0.7607843
Scaffold_3297	1039573	1045381	0	0	5808	0.0000000
Scaffold_4618	738612	739797	19	866	1185	0.7308017
Scaffold_1202	17040	18149	9	574	1109	0.5175834
Scaffold_4525	116476	119130	151	1203	2654	0.4532781
Scaffold_40	413701	415652	42	900	1951	0.4613019
Scaffold_6148	414215	418727	4	472	4512	0.1046099
Scaffold_405	384286	385046	42	619	760	0.8144737
Scaffold_4217	578390	579225	114	769	835	0.9209581
Scaffold_3801	1035495	1037397	58	898	1902	0.4721346
Scaffold_8617	1071061	1072403	0	0	1342	0.0000000
Scaffold_3892	652575	653060	27	438	485	0.9030928
Scaffold_1519	1027669	1030990	35	529	3321	0.1592894
Scaffold_4852	781239	782682	43	1056	1443	0.7318087
Scaffold_4428	846798	847894	64	1096	1096	1.0000000
Scaffold_3495	93003	97983	40	1159	4980	0.2327309
Scaffold_8442	1359697	1360655	20	373	958	0.3893528
Scaffold_1033	852792	854229	39	837	1437	0.5824634
Scaffold_2479	724922	726304	64	753	1382	0.5448625
Scaffold_6704	875795	879229	8	473	3434	0.1377402
Scaffold_1457	816339	820248	36	754	3909	0.1928882
Scaffold_958	33947	36810	30	889	2863	0.3105134
Scaffold_9388	1700019	1700460	6	341	441	0.7732427
Scaffold_6759	880409	880810	64	393	401	0.9800498
Scaffold_3295	406082	406718	13	346	636	0.5440252
Scaffold_6212	497495	499193	22	1117	1698	0.6578327
Scaffold_1795	70022	77547	0	0	7525	0.0000000
Scaffold_1298	280259	283165	34	911	2906	0.3134893
Scaffold_7213	360445	362137	61	1271	1692	0.7511820
Scaffold_6578	470452	472271	49	964	1819	0.5299615
Scaffold_7320	246773	247448	79	554	675	0.8207408
Scaffold_4711	671094	672567	35	440	1473	0.2987101
Scaffold_772	97146	102987	106	2897	5841	0.4959767
Scaffold_2159	950486	952578	29	1131	2092	0.5406310
Scaffold_4882	289312	290299	60	629	987	0.6372847
Scaffold_3734	183124	185021	48	895	1897	0.4717976
Scaffold_5781	547691	549882	60	1122	2191	0.5120949
Scaffold_2565	404103	405309	65	1131	1206	0.9378110
Scaffold_2435	204984	207808	12	699	2824	0.2475213
Scaffold_6879	1115649	1116486	29	533	837	0.6367981
Scaffold_4625	65211	66467	4	475	1256	0.3781847
Scaffold_7783	1090686	1092392	93	794	1706	0.4654162
Scaffold_4662	294536	296828	40	1149	2292	0.5013089
Scaffold_4742	833150	834639	0	0	1489	0.0000000
Scaffold_8155	477769	479510	54	871	1741	0.5002872
Scaffold_4611	929349	929831	41	482	482	1.0000000
Scaffold_1705	283346	284175	46	751	829	0.9059107
Scaffold_1854	724332	727151	27	454	2819	0.1610500
Scaffold_2195	709475	712916	28	916	3441	0.2662017
Scaffold_291	494769	504095	72	1128	9326	0.1209522
Scaffold_1392	524379	529371	2	302	4992	0.0604968
Scaffold_4207	129442	130174	10	377	732	0.5150273
Scaffold_7174	502549	503314	15	468	765	0.6117647
Scaffold_3413	660548	661262	38	471	714	0.6596639
Scaffold_1006	614558	615843	18	530	1285	0.4124514
Scaffold_766	822348	823036	86	584	688	0.8488372
Scaffold_1235	309339	311365	40	1014	2026	0.5004936
Scaffold_2580	101356	102370	21	521	1014	0.5138067
Scaffold_226	54624	55521	25	657	897	0.7324415
Scaffold_8005	111868	113096	25	990	1228	0.8061889
Scaffold_5790	914971	916516	0	0	1545	0.0000000
Scaffold_775	735611	737457	24	704	1846	0.3813651
Scaffold_377	565994	567617	46	1026	1623	0.6321627
Scaffold_2849	137237	138623	9	503	1386	0.3629149
Scaffold_3144	292841	294497	28	906	1656	0.5471014
Scaffold_5370	90971	92751	23	727	1780	0.4084270
Scaffold_2620	436877	437997	15	692	1120	0.6178572
Scaffold_343	684016	684562	0	0	546	0.0000000
Scaffold_2814	556411	557391	28	910	980	0.9285714
Scaffold_4130	381172	383624	32	1260	2452	0.5138662
Scaffold_5860	236615	237241	48	545	626	0.8706070
Scaffold_77	689119	693248	30	871	4129	0.2109470
Scaffold_2802	488301	491834	36	934	3533	0.2643646
Scaffold_8797	134835	135289	27	430	454	0.9471366
Scaffold_9488	704464	705100	17	579	636	0.9103774
Scaffold_4021	829469	831114	47	1115	1645	0.6778116
Scaffold_5183	857328	859240	49	1071	1912	0.5601465
Scaffold_4128	469499	471144	0	0	1645	0.0000000
Scaffold_5320	182997	183896	47	756	899	0.8409344
Scaffold_6246	461839	463368	62	1251	1529	0.8181818
Scaffold_3875	587454	589548	37	863	2094	0.4121299
Scaffold_4074	55320	57697	26	771	2377	0.3243584
Scaffold_2760	350543	353689	62	1075	3146	0.3417037
Scaffold_3612	468061	469151	29	886	1090	0.8128440
