Scaffold_5022	895322	895890	78	568	568	1.0000000
Scaffold_783	370578	371487	128	832	909	0.9152915
Scaffold_277	798136	798731	57	547	595	0.9193277
Scaffold_7199	857437	858696	71	695	1259	0.5520254
Scaffold_4428	853603	854060	45	457	457	1.0000000
Scaffold_496	708719	709592	23	687	873	0.7869416
Scaffold_7281	1104253	1105261	67	869	1008	0.8621032
Scaffold_6480	277258	278096	68	674	838	0.8042960
Scaffold_5123	624490	625285	0	0	795	0.0000000
Scaffold_4660	634704	636639	0	0	1935	0.0000000
Scaffold_168	523785	524221	21	436	436	1.0000000
Scaffold_2339	334378	335476	64	865	1098	0.7877960
Scaffold_821	696203	697269	24	578	1066	0.5422139
Scaffold_8241	1348552	1348895	93	343	343	1.0000000
Scaffold_2350	233902	236618	108	1364	2716	0.5022091
Scaffold_9248	1182691	1183369	11	297	678	0.4380531
Scaffold_8682	726172	727433	0	0	1261	0.0000000
Scaffold_354	544447	545137	22	396	690	0.5739130
Scaffold_4443	1020674	1021145	19	375	471	0.7961783
Scaffold_2668	1003164	1004064	88	900	900	1.0000000
Scaffold_4886	204281	205834	15	582	1553	0.3747585
Scaffold_6118	261084	262288	0	0	1204	0.0000000
Scaffold_1014	529365	529888	76	523	523	1.0000000
Scaffold_5029	316069	317123	60	846	1054	0.8026565
Scaffold_2849	853171	853965	149	789	794	0.9937028
Scaffold_6795	714416	715909	69	1318	1493	0.8827863
Scaffold_3171	721096	722500	80	858	1404	0.6111111
Scaffold_7286	1121935	1122633	50	650	698	0.9312321
Scaffold_247	339656	339913	29	257	257	1.0000000
Scaffold_1962	871157	872569	224	1121	1412	0.7939094
Scaffold_5337	18453	19231	71	397	778	0.5102828
Scaffold_3305	323031	323253	0	0	222	0.0000000
Scaffold_159	96765	97229	26	464	464	1.0000000
Scaffold_2533	388262	388918	31	596	656	0.9085366
Scaffold_5204	871475	871874	191	399	399	1.0000000
Scaffold_10274	800491	800879	1	151	388	0.3891753
Scaffold_5481	192067	192457	43	390	390	1.0000000
Scaffold_2231	753204	754534	16	727	1330	0.5466166
Scaffold_97	377739	379017	88	1057	1278	0.8270736
Scaffold_5589	1016169	1016665	47	495	496	0.9979839
Scaffold_4076	1079266	1079990	33	661	724	0.9129834
Scaffold_3446	460452	462176	39	1057	1724	0.6131091
Scaffold_8459	477111	477870	26	520	759	0.6851120
Scaffold_3770	16790	17188	5	281	398	0.7060301
Scaffold_4551	394184	394659	51	467	475	0.9831579
Scaffold_7104	1175008	1175310	34	302	302	1.0000000
Scaffold_6880	502404	503381	42	876	977	0.8966223
Scaffold_5253	460928	462031	48	953	1103	0.8640072
Scaffold_7355	443030	443879	13	596	849	0.7020023
Scaffold_3280	74880	75688	29	808	808	1.0000000
Scaffold_4566	241621	243095	23	606	1474	0.4111262
Scaffold_2781	969562	972295	91	1330	2733	0.4866447
Scaffold_7374	262235	262786	0	0	551	0.0000000
Scaffold_4330	980960	982680	70	1296	1720	0.7534884
Scaffold_5839	135747	137183	0	0	1436	0.0000000
Scaffold_1067	53467	53914	119	447	447	1.0000000
Scaffold_6818	1180350	1181414	40	718	1064	0.6748120
Scaffold_8358	1083857	1084621	13	290	764	0.3795812
Scaffold_9764	105167	105639	5	311	472	0.6588983
Scaffold_500	28660	29085	22	425	425	1.0000000
Scaffold_871	100590	101271	15	681	681	1.0000000
Scaffold_978	671846	672910	0	0	1064	0.0000000
Scaffold_8109	522157	523075	65	885	918	0.9640523
Scaffold_6320	814237	814505	105	268	268	1.0000000
Scaffold_1695	488837	490937	90	1548	2100	0.7371429
Scaffold_806	344887	345584	46	637	697	0.9139168
Scaffold_369	342562	343765	42	1048	1203	0.8711554
Scaffold_5689	919913	920765	0	0	852	0.0000000
Scaffold_6108	494480	495724	18	651	1244	0.5233119
Scaffold_2856	798033	798357	8	324	324	1.0000000
Scaffold_6581	791425	791744	82	319	319	1.0000000
Scaffold_2215	834124	835332	56	679	1208	0.5620861
Scaffold_7351	511660	512297	26	530	637	0.8320251
Scaffold_1309	715969	716825	17	542	856	0.6331776
Scaffold_7526	733526	734650	42	751	1124	0.6681495
Scaffold_1775	1004482	1006165	66	855	1683	0.5080214
Scaffold_1476	398355	398657	3	162	302	0.5364239
Scaffold_7630	411626	412589	26	567	963	0.5887851
Scaffold_6437	155413	155869	89	456	456	1.0000000
Scaffold_7958	191881	193155	26	730	1274	0.5729984
Scaffold_98	233196	234282	17	558	1086	0.5138122
Scaffold_866	277124	277558	9	306	434	0.7050691
Scaffold_5768	32324	35716	54	927	3392	0.2732901
Scaffold_4054	234739	239322	62	1070	4583	0.2334715
Scaffold_3575	45236	46180	40	808	944	0.8559322
Scaffold_148	84436	85294	43	609	858	0.7097902
Scaffold_7892	302550	303059	28	509	509	1.0000000
Scaffold_2681	58479	59550	42	676	1071	0.6311858
Scaffold_4802	549010	550072	27	677	1062	0.6374764
Scaffold_6592	944678	947681	26	925	3003	0.3080253
Scaffold_1163	612359	612642	39	283	283	1.0000000
Scaffold_3543	476377	479514	34	1180	3137	0.3761556
Scaffold_4212	402766	403248	23	482	482	1.0000000
Scaffold_7857	1290766	1291697	0	0	931	0.0000000
Scaffold_3920	230871	232247	65	1095	1376	0.7957849
Scaffold_3125	532743	533827	14	599	1084	0.5525830
Scaffold_844	90512	92065	30	667	1553	0.4294913
Scaffold_4530	296355	296915	43	560	560	1.0000000
Scaffold_2178	456874	457793	45	788	919	0.8574538
Scaffold_2509	123297	123512	53	215	215	1.0000000
Scaffold_7892	302427	303059	30	632	632	1.0000000
Scaffold_5350	937272	939472	164	2007	2200	0.9122728
Scaffold_8529	169874	170249	88	375	375	1.0000000
Scaffold_1006	968117	968552	65	435	435	1.0000000
Scaffold_7536	6467	6973	275	506	506	1.0000000
Scaffold_1957	830366	830847	23	481	481	1.0000000
Scaffold_7078	997910	998860	28	466	950	0.4905263
Scaffold_4715	838381	839877	34	625	1496	0.4177808
Scaffold_3900	905814	906145	29	318	331	0.9607251
Scaffold_8510	1379574	1379795	6	146	221	0.6606335
Scaffold_877	382897	384321	41	970	1424	0.6811798
Scaffold_5907	471625	473356	53	842	1731	0.4864240
Scaffold_9781	1281338	1281650	0	0	312	0.0000000
Scaffold_3652	805547	806035	40	488	488	1.0000000
Scaffold_1623	1032901	1033880	66	865	979	0.8835546
Scaffold_2870	73443	75007	74	1134	1564	0.7250639
Scaffold_2037	789008	789408	8	400	400	1.0000000
Scaffold_2910	1060611	1063408	86	1267	2797	0.4529853
Scaffold_5881	286216	286756	37	540	540	1.0000000
Scaffold_2612	177916	178482	28	521	566	0.9204947
Scaffold_2501	273668	273993	36	325	325	1.0000000
Scaffold_8085	146796	147769	54	765	973	0.7862282
Scaffold_6137	953844	954062	15	218	218	1.0000000
Scaffold_7831	40281	41467	56	1176	1186	0.9915683
Scaffold_7951	347091	347479	0	0	388	0.0000000
Scaffold_7936	972486	973195	15	381	709	0.5373766
Scaffold_678	129924	130630	20	706	706	1.0000000
Scaffold_10215	2025264	2025654	9	208	390	0.5333334
Scaffold_2858	309140	310656	42	1272	1516	0.8390501
Scaffold_8545	1376429	1376902	36	473	473	1.0000000
Scaffold_3694	434608	434952	1	124	344	0.3604651
Scaffold_386	104778	106026	5	320	1248	0.2564103
Scaffold_8533	1142211	1142427	60	216	216	1.0000000
Scaffold_5469	420396	420809	9	391	413	0.9467312
Scaffold_5045	333390	335013	51	654	1623	0.4029575
Scaffold_9617	1376592	1377155	9	397	563	0.7051510
Scaffold_5131	500499	500946	12	447	447	1.0000000
Scaffold_9402	1527806	1528536	73	652	730	0.8931507
Scaffold_2612	402632	403782	14	646	1150	0.5617391
Scaffold_733	891061	891551	92	490	490	1.0000000
Scaffold_8442	1359487	1360242	92	755	755	1.0000000
Scaffold_4612	142197	143057	109	860	860	1.0000000
Scaffold_4231	697748	698068	18	319	320	0.9968750
Scaffold_5991	6252	6683	18	431	431	1.0000000
Scaffold_8524	459623	460064	3	217	441	0.4920635
Scaffold_2130	1024312	1024685	21	373	373	1.0000000
Scaffold_6582	1041962	1043567	34	938	1605	0.5844237
Scaffold_7806	205829	207153	22	664	1324	0.5015106
Scaffold_1454	742906	743497	0	0	591	0.0000000
Scaffold_2135	652253	652962	0	0	709	0.0000000
Scaffold_498	796915	798278	54	1126	1363	0.8261188
Scaffold_8254	697136	698046	72	849	910	0.9329670
Scaffold_7695	1034362	1034928	1	151	566	0.2667845
Scaffold_2204	57588	57986	0	0	398	0.0000000
Scaffold_5075	942280	942945	58	665	665	1.0000000
Scaffold_1016	110909	111564	28	564	655	0.8610687
Scaffold_7770	145747	146415	20	593	668	0.8877246
Scaffold_1437	206030	206736	1	142	706	0.2011331
Scaffold_6805	1171552	1172244	13	403	692	0.5823699
Scaffold_2450	687223	688854	35	994	1631	0.6094421
Scaffold_1143	573349	574392	64	680	1043	0.6519655
Scaffold_8269	721770	722197	27	427	427	1.0000000
Scaffold_8909	1561262	1561752	56	490	490	1.0000000
Scaffold_8103	961696	962197	110	501	501	1.0000000
Scaffold_2023	791528	792681	18	508	1153	0.4405898
Scaffold_718	361285	362667	90	1107	1382	0.8010131
Scaffold_5694	634533	635879	12	937	1346	0.6961367
Scaffold_185	819451	820440	58	989	989	1.0000000
Scaffold_7357	1242565	1243877	66	934	1312	0.7118902
Scaffold_2898	743638	744318	10	596	680	0.8764706
Scaffold_6229	405069	406105	26	817	1036	0.7886100
Scaffold_6420	206616	207535	22	537	919	0.5843308
Scaffold_2770	618987	621003	4	513	2016	0.2544643
Scaffold_7322	407125	408075	2	259	950	0.2726316
Scaffold_6441	76878	77579	26	663	701	0.9457917
Scaffold_7470	769363	769642	11	195	279	0.6989247
Scaffold_3007	778977	780146	34	521	1169	0.4456801
Scaffold_3915	788836	789286	1	109	450	0.2422222
Scaffold_2537	161725	162648	8	361	923	0.3911159
Scaffold_1971	976894	977381	24	487	487	1.0000000
Scaffold_8394	558643	560042	62	1257	1399	0.8984990
Scaffold_6682	999620	1000670	0	0	1050	0.0000000
Scaffold_4716	785687	787991	53	1389	2304	0.6028646
Scaffold_4583	95626	96138	0	0	512	0.0000000
Scaffold_9812	1	524	24	501	523	0.9579350
Scaffold_236	270127	270428	15	301	301	1.0000000
Scaffold_4146	910110	913227	20	1005	3117	0.3224254
Scaffold_9748	1274778	1275167	25	381	389	0.9794344
Scaffold_3928	704787	705285	66	498	498	1.0000000
Scaffold_2804	82769	83262	47	493	493	1.0000000
Scaffold_4616	276891	278236	80	1101	1345	0.8185874
Scaffold_5272	397164	397513	22	349	349	1.0000000
Scaffold_5599	166521	167400	20	567	879	0.6450512
Scaffold_3687	872149	874020	111	1105	1871	0.5905933
Scaffold_5314	76454	77845	44	1158	1391	0.8324946
Scaffold_876	440144	440822	54	617	678	0.9100295
Scaffold_8288	204620	205402	31	747	782	0.9552430
Scaffold_1292	638017	638895	39	738	878	0.8405467
Scaffold_3522	279007	279553	50	546	546	1.0000000
Scaffold_369	339458	341709	58	1009	2251	0.4482452
Scaffold_3760	537055	537543	8	424	488	0.8688524
Scaffold_6372	489394	490077	13	465	683	0.6808199
Scaffold_1599	15013	16215	127	831	1202	0.6913478
Scaffold_4881	660190	662871	43	886	2681	0.3304737
Scaffold_7838	15811	16933	0	0	1122	0.0000000
Scaffold_6217	992694	993680	12	467	986	0.4736308
Scaffold_8107	754609	755450	99	648	841	0.7705113
Scaffold_972	612699	613356	69	630	657	0.9589041
Scaffold_5064	713147	713444	44	297	297	1.0000000
Scaffold_405	804948	805490	31	542	542	1.0000000
Scaffold_1609	1042477	1043211	123	734	734	1.0000000
Scaffold_3827	254747	256647	77	1858	1900	0.9778947
Scaffold_3759	415260	415651	13	386	391	0.9872123
Scaffold_3123	648969	650257	25	694	1288	0.5388198
Scaffold_5454	432046	432502	35	456	456	1.0000000
Scaffold_4819	584415	584819	30	404	404	1.0000000
Scaffold_2857	453295	454572	14	869	1277	0.6805012
Scaffold_440	563877	564547	23	556	670	0.8298507
Scaffold_6441	76973	77621	22	576	648	0.8888889
Scaffold_6826	1182394	1182944	98	550	550	1.0000000
Scaffold_4150	674266	674715	20	288	449	0.6414254
Scaffold_8800	700070	701061	9	384	991	0.3874874
Scaffold_5568	994542	995156	5	253	614	0.4120521
Scaffold_6154	70340	70798	42	458	458	1.0000000
Scaffold_3910	559175	560673	10	523	1498	0.3491322
Scaffold_2133	170795	171268	87	473	473	1.0000000
Scaffold_5403	462789	463478	14	513	689	0.7445573
Scaffold_301	384213	386005	40	1024	1792	0.5714286
Scaffold_2351	807583	807907	81	324	324	1.0000000
Scaffold_7665	350333	350904	34	571	571	1.0000000
Scaffold_2816	253214	253972	31	584	758	0.7704486
Scaffold_4150	419165	420508	32	456	1343	0.3395383
Scaffold_7317	712116	712440	1	151	324	0.4660494
Scaffold_450	909072	909495	55	423	423	1.0000000
Scaffold_2048	1008416	1010252	52	1221	1836	0.6650327
Scaffold_5151	428912	430524	8	694	1612	0.4305211
Scaffold_452	559099	560174	74	794	1075	0.7386047
Scaffold_1932	159426	161120	311	1216	1694	0.7178276
Scaffold_4020	680601	681986	42	888	1385	0.6411552
Scaffold_2133	162225	163849	24	654	1624	0.4027094
Scaffold_5750	179267	182195	25	895	2928	0.3056694
Scaffold_2537	816647	817182	30	505	535	0.9439253
Scaffold_3143	1009699	1009927	21	228	228	1.0000000
Scaffold_4489	61521	62441	0	0	920	0.0000000
Scaffold_3890	946779	947121	27	342	342	1.0000000
Scaffold_161	746952	747291	45	339	339	1.0000000
Scaffold_610	80527	81428	47	657	901	0.7291898
Scaffold_3888	208760	209445	16	577	685	0.8423358
Scaffold_6943	469620	471517	20	828	1897	0.4364786
Scaffold_9270	520450	520792	0	0	342	0.0000000
Scaffold_5834	837127	837455	4	214	328	0.6524390
Scaffold_7881	1070541	1071471	89	901	930	0.9688172
Scaffold_2072	809679	810920	0	0	1241	0.0000000
Scaffold_3090	958525	961375	61	870	2850	0.3052632
Scaffold_5204	871943	872247	136	304	304	1.0000000
Scaffold_7104	583883	584997	47	1089	1114	0.9775584
Scaffold_6805	872269	872774	56	491	505	0.9722772
Scaffold_4289	762330	763239	80	785	909	0.8635864
Scaffold_1305	1001947	1003158	48	1129	1211	0.9322874
Scaffold_2015	223210	223505	34	295	295	1.0000000
Scaffold_4678	258850	259435	46	581	585	0.9931624
Scaffold_6122	451071	452206	62	418	1135	0.3682819
Scaffold_3125	605131	607996	0	0	2865	0.0000000
Scaffold_4255	595226	595587	92	361	361	1.0000000
Scaffold_4921	855103	855581	34	473	478	0.9895397
Scaffold_4356	252300	252887	41	587	587	1.0000000
Scaffold_8408	1367673	1369193	23	841	1520	0.5532895
Scaffold_8137	696634	697656	47	912	1022	0.8923679
Scaffold_1428	884959	885415	38	438	456	0.9605263
Scaffold_3141	523728	524050	14	309	322	0.9596273
Scaffold_7328	61125	61797	48	672	672	1.0000000
Scaffold_6137	883812	884413	82	596	601	0.9916805
Scaffold_5952	283420	284010	36	590	590	1.0000000
Scaffold_7400	738113	739519	2	297	1406	0.2112375
Scaffold_6682	998425	999317	6	159	892	0.1782511
Scaffold_8250	1021930	1022745	42	766	815	0.9398773
Scaffold_4451	209350	210233	47	883	883	1.0000000
Scaffold_3879	1056839	1057335	86	496	496	1.0000000
Scaffold_2478	970208	971204	12	658	996	0.6606426
Scaffold_3932	772263	773543	56	1280	1280	1.0000000
Scaffold_1480	903400	903658	9	258	258	1.0000000
Scaffold_2104	551044	557039	48	1099	5995	0.1833194
Scaffold_1479	358236	361091	4	439	2855	0.1537653
Scaffold_9062	1171544	1172174	57	630	630	1.0000000
Scaffold_417	738782	740664	22	1191	1882	0.6328374
Scaffold_3679	720881	721573	87	549	692	0.7933526
Scaffold_2953	75072	77165	30	736	2093	0.3516484
Scaffold_3751	34176	37235	108	1204	3059	0.3935927
Scaffold_4824	1017677	1019228	22	618	1551	0.3984526
Scaffold_7580	204931	207212	10	627	2281	0.2748794
Scaffold_2061	50047	51273	5	297	1226	0.2422512
Scaffold_1920	338307	339647	133	1340	1340	1.0000000
Scaffold_7895	608194	608515	30	321	321	1.0000000
Scaffold_881	645662	648847	58	1155	3185	0.3626374
Scaffold_4486	895712	896125	3	159	413	0.3849879
Scaffold_134	309206	312051	4	412	2845	0.1448155
Scaffold_1217	457674	462140	31	916	4466	0.2051052
Scaffold_1664	106283	108574	129	807	2291	0.3522479
Scaffold_4008	1056081	1056681	7	310	600	0.5166667
Scaffold_2408	911430	912949	16	531	1519	0.3495721
Scaffold_1581	215745	217619	48	1139	1874	0.6077908
Scaffold_2142	238667	239324	13	215	657	0.3272451
Scaffold_2209	386674	387657	0	0	983	0.0000000
Scaffold_5819	295117	296606	10	685	1489	0.4600403
Scaffold_4685	812901	818555	32	976	5654	0.1726211
Scaffold_3071	566135	568567	61	1546	2432	0.6356908
Scaffold_6009	208981	209633	83	652	652	1.0000000
Scaffold_4559	758732	763133	18	742	4401	0.1685980
Scaffold_5327	223878	225389	77	889	1511	0.5883521
Scaffold_6779	1095200	1095832	31	551	632	0.8718355
Scaffold_1655	701490	703295	38	871	1805	0.4825485
Scaffold_5853	599422	600921	41	1246	1499	0.8312208
Scaffold_3916	787007	787755	39	748	748	1.0000000
Scaffold_5058	918000	918569	11	334	569	0.5869947
Scaffold_8028	236162	237621	5	228	1459	0.1562714
Scaffold_6048	163574	165287	19	576	1713	0.3362522
Scaffold_6625	141985	145560	1	106	3575	0.0296503
Scaffold_1155	1032276	1034634	49	665	2358	0.2820187
Scaffold_8313	216218	217067	70	828	849	0.9752650
Scaffold_7919	523882	524352	11	470	470	1.0000000
Scaffold_5338	1097018	1098289	18	741	1271	0.5830055
Scaffold_3275	846823	847134	13	293	311	0.9421222
Scaffold_2197	297395	299069	63	910	1674	0.5436081
Scaffold_880	784083	785494	20	994	1411	0.7044649
Scaffold_426	833968	835797	30	985	1829	0.5385457
Scaffold_2065	1033922	1039050	97	1262	5128	0.2460998
Scaffold_4891	751444	752553	28	888	1109	0.8007213
Scaffold_710	974744	978919	78	1387	4175	0.3322156
Scaffold_6630	370918	371886	18	514	968	0.5309917
Scaffold_2126	1042375	1044450	32	1037	2075	0.4997590
Scaffold_5125	546236	548631	1	151	2395	0.0630480
Scaffold_657	674326	676005	36	970	1679	0.5777248
Scaffold_6992	1169334	1171217	44	825	1883	0.4381306
Scaffold_5070	384186	386132	57	586	1946	0.3011305
Scaffold_3695	378468	379594	101	1126	1126	1.0000000
Scaffold_6769	1144514	1145441	0	0	927	0.0000000
Scaffold_2394	342657	343828	18	746	1171	0.6370623
Scaffold_5779	443034	444995	22	530	1961	0.2702703
Scaffold_1169	1023099	1024813	39	1073	1714	0.6260210
Scaffold_3864	148702	149587	222	885	885	1.0000000
Scaffold_3558	503364	504930	259	1226	1566	0.7828863
Scaffold_5961	758618	761046	49	1145	2428	0.4715815
Scaffold_7628	485522	486524	39	455	1002	0.4540918
Scaffold_5290	575685	576724	110	987	1039	0.9499519
Scaffold_2053	998819	1004201	4	405	5382	0.0752508
Scaffold_5999	302135	306108	4	400	3973	0.1006796
Scaffold_2701	171918	174466	62	1193	2548	0.4682104
Scaffold_5320	137369	139989	36	725	2620	0.2767175
Scaffold_2439	93070	95961	77	1464	2891	0.5063992
Scaffold_109	27082	27464	187	382	382	1.0000000
Scaffold_352	669951	671152	113	867	1201	0.7218984
Scaffold_3188	207063	207792	58	724	729	0.9931413
Scaffold_381	298813	299998	98	890	1185	0.7510548
Scaffold_3916	783814	785069	62	1050	1255	0.8366534
Scaffold_1618	719080	721681	72	2379	2601	0.9146482
Scaffold_3579	478348	480245	52	1047	1897	0.5519241
Scaffold_883	877885	878710	60	590	825	0.7151515
Scaffold_3350	1068399	1072723	32	917	4324	0.2120721
Scaffold_4640	310209	312662	0	0	2453	0.0000000
Scaffold_749	84148	88104	143	1665	3956	0.4208797
Scaffold_948	862478	863292	94	814	814	1.0000000
Scaffold_7476	693229	694245	62	1013	1016	0.9970472
Scaffold_3402	335278	338721	13	630	3443	0.1829800
Scaffold_7361	548943	549442	0	0	499	0.0000000
Scaffold_6708	948182	949395	37	744	1213	0.6133553
Scaffold_1609	248819	249584	21	466	765	0.6091504
Scaffold_3297	1039573	1045381	0	0	5808	0.0000000
Scaffold_4618	738612	739797	24	789	1185	0.6658228
Scaffold_1202	17040	18149	11	624	1109	0.5626691
Scaffold_4525	116476	119130	198	1380	2654	0.5199699
Scaffold_40	413701	415652	54	932	1951	0.4777038
Scaffold_6148	414215	418727	50	1514	4512	0.3355497
Scaffold_405	384286	385046	43	608	760	0.8000000
Scaffold_4217	578390	579225	85	776	835	0.9293413
Scaffold_3801	1035495	1037397	90	1029	1902	0.5410095
Scaffold_8617	1071061	1072403	0	0	1342	0.0000000
Scaffold_3892	652575	653060	31	485	485	1.0000000
Scaffold_1519	1027669	1030990	36	654	3321	0.1969286
Scaffold_4852	781239	782682	54	1064	1443	0.7373527
Scaffold_4428	846798	847894	65	1096	1096	1.0000000
Scaffold_3495	93003	97983	41	1338	4980	0.2686747
Scaffold_8442	1359697	1360655	84	790	958	0.8246347
Scaffold_1033	852792	854229	44	805	1437	0.5601948
Scaffold_2479	724922	726304	133	770	1382	0.5571635
Scaffold_6704	875795	879229	9	641	3434	0.1866628
Scaffold_1457	816339	820248	74	996	3909	0.2547966
Scaffold_958	33947	36810	70	891	2863	0.3112120
Scaffold_9388	1700019	1700460	5	327	441	0.7414966
Scaffold_6759	880409	880810	83	401	401	1.0000000
Scaffold_3295	406082	406718	19	372	636	0.5849057
Scaffold_6212	497495	499193	20	990	1698	0.5830389
Scaffold_1795	70022	77547	0	0	7525	0.0000000
Scaffold_1298	280259	283165	52	1027	2906	0.3534068
Scaffold_7213	360445	362137	107	1346	1692	0.7955083
Scaffold_6578	470452	472271	63	1066	1819	0.5860363
Scaffold_7320	246773	247448	84	675	675	1.0000000
Scaffold_4711	671094	672567	56	1163	1473	0.7895451
Scaffold_772	97146	102987	106	2762	5841	0.4728642
Scaffold_2159	950486	952578	37	1348	2092	0.6443595
Scaffold_4882	289312	290299	60	555	987	0.5623100
Scaffold_3734	183124	185021	46	1010	1897	0.5324196
Scaffold_5781	547691	549882	72	1184	2191	0.5403925
Scaffold_2565	404103	405309	77	835	1206	0.6923715
Scaffold_2435	204984	207808	26	931	2824	0.3296742
Scaffold_6879	1115649	1116486	35	579	837	0.6917562
Scaffold_4625	65211	66467	10	689	1256	0.5485669
Scaffold_7783	1090686	1092392	97	941	1706	0.5515826
Scaffold_4662	294536	296828	49	1178	2292	0.5139616
Scaffold_4742	833150	834639	0	0	1489	0.0000000
Scaffold_8155	477769	479510	45	840	1741	0.4824813
Scaffold_4611	929349	929831	61	482	482	1.0000000
Scaffold_1705	283346	284175	43	787	829	0.9493365
Scaffold_1854	724332	727151	34	620	2819	0.2199361
Scaffold_2195	709475	712916	32	1192	3441	0.3464109
Scaffold_291	494769	504095	65	1467	9326	0.1573022
Scaffold_1392	524379	529371	2	23	4992	0.0046074
Scaffold_4207	129442	130174	15	528	732	0.7213115
Scaffold_7174	502549	503314	13	443	765	0.5790850
Scaffold_3413	660548	661262	45	603	714	0.8445378
Scaffold_1006	614558	615843	14	596	1285	0.4638132
Scaffold_766	822348	823036	84	665	688	0.9665698
Scaffold_1235	309339	311365	50	1222	2026	0.6031590
Scaffold_2580	101356	102370	19	526	1014	0.5187377
Scaffold_226	54624	55521	35	569	897	0.6343367
Scaffold_8005	111868	113096	32	1226	1228	0.9983714
Scaffold_5790	914971	916516	0	0	1545	0.0000000
Scaffold_775	735611	737457	24	739	1846	0.4003250
Scaffold_377	565994	567617	32	971	1623	0.5982748
Scaffold_2849	137237	138623	11	412	1386	0.2972583
Scaffold_3144	292841	294497	43	974	1656	0.5881643
Scaffold_5370	90971	92751	51	704	1780	0.3955056
Scaffold_2620	436877	437997	30	1087	1120	0.9705357
Scaffold_343	684016	684562	0	0	546	0.0000000
Scaffold_2814	556411	557391	48	844	980	0.8612245
Scaffold_4130	381172	383624	52	1303	2452	0.5314029
Scaffold_5860	236615	237241	42	538	626	0.8594249
Scaffold_77	689119	693248	48	930	4129	0.2252361
Scaffold_2802	488301	491834	40	1040	3533	0.2943674
Scaffold_8797	134835	135289	72	454	454	1.0000000
Scaffold_9488	704464	705100	21	636	636	1.0000000
Scaffold_4021	829469	831114	67	933	1645	0.5671732
Scaffold_5183	857328	859240	56	1120	1912	0.5857741
Scaffold_4128	469499	471144	0	0	1645	0.0000000
Scaffold_5320	182997	183896	39	790	899	0.8787542
Scaffold_6246	461839	463368	65	1123	1529	0.7344670
Scaffold_3875	587454	589548	42	866	2094	0.4135626
Scaffold_4074	55320	57697	26	936	2377	0.3937737
Scaffold_2760	350543	353689	50	920	3146	0.2924348
Scaffold_3612	468061	469151	63	906	1090	0.8311927
