Scaffold_1833	140607	140921	66	314	314	1.0000000
Scaffold_1552	743948	744427	141	479	479	1.0000000
Scaffold_5022	895322	895890	56	568	568	1.0000000
Scaffold_783	370578	371487	158	895	909	0.9845985
Scaffold_277	798136	798731	74	595	595	1.0000000
Scaffold_7199	857437	858696	47	748	1259	0.5941223
Scaffold_4428	853603	854060	33	440	457	0.9628009
Scaffold_496	708719	709592	17	622	873	0.7124857
Scaffold_7281	1104253	1105261	82	770	1008	0.7638889
Scaffold_6480	277258	278096	50	569	838	0.6789976
Scaffold_5123	624490	625285	0	0	795	0.0000000
Scaffold_4660	634704	636639	0	0	1935	0.0000000
Scaffold_168	523785	524221	18	436	436	1.0000000
Scaffold_2339	334378	335476	47	938	1098	0.8542805
Scaffold_821	696203	697269	20	472	1066	0.4427767
Scaffold_8241	1348552	1348895	54	343	343	1.0000000
Scaffold_2350	233902	236618	95	1179	2716	0.4340943
Scaffold_9248	1182691	1183369	9	419	678	0.6179941
Scaffold_8682	726172	727433	0	0	1261	0.0000000
Scaffold_354	544447	545137	52	638	690	0.9246377
Scaffold_4443	1020674	1021145	14	354	471	0.7515923
Scaffold_2668	1003164	1004064	47	900	900	1.0000000
Scaffold_4886	204281	205834	24	779	1553	0.5016098
Scaffold_6118	261084	262288	2	263	1204	0.2184385
Scaffold_1014	529365	529888	86	523	523	1.0000000
Scaffold_5029	316069	317123	70	835	1054	0.7922201
Scaffold_2849	853171	853965	151	794	794	1.0000000
Scaffold_6795	714416	715909	123	1418	1493	0.9497656
Scaffold_3171	721096	722500	98	853	1404	0.6075498
Scaffold_7286	1121935	1122633	109	698	698	1.0000000
Scaffold_247	339656	339913	33	257	257	1.0000000
Scaffold_1962	871157	872569	260	1122	1412	0.7946176
Scaffold_5337	18453	19231	165	644	778	0.8277635
Scaffold_3305	323031	323253	0	0	222	0.0000000
Scaffold_159	96765	97229	62	464	464	1.0000000
Scaffold_2533	388262	388918	48	633	656	0.9649390
Scaffold_5204	871475	871874	245	399	399	1.0000000
Scaffold_10274	800491	800879	0	0	388	0.0000000
Scaffold_5481	192067	192457	35	390	390	1.0000000
Scaffold_2231	753204	754534	24	999	1330	0.7511278
Scaffold_97	377739	379017	81	1134	1278	0.8873239
Scaffold_5589	1016169	1016665	58	496	496	1.0000000
Scaffold_4076	1079266	1079990	36	683	724	0.9433702
Scaffold_3446	460452	462176	54	1182	1724	0.6856148
Scaffold_8459	477111	477870	50	759	759	1.0000000
Scaffold_3770	16790	17188	14	359	398	0.9020100
Scaffold_4551	394184	394659	40	446	475	0.9389474
Scaffold_7104	1175008	1175310	40	302	302	1.0000000
Scaffold_6880	502404	503381	77	977	977	1.0000000
Scaffold_5253	460928	462031	45	913	1103	0.8277425
Scaffold_7355	443030	443879	16	570	849	0.6713781
Scaffold_3280	74880	75688	24	756	808	0.9356436
Scaffold_4566	241621	243095	9	590	1474	0.4002714
Scaffold_2781	969562	972295	104	1525	2733	0.5579949
Scaffold_7374	262235	262786	0	0	551	0.0000000
Scaffold_4330	980960	982680	97	1354	1720	0.7872093
Scaffold_5839	135747	137183	0	0	1436	0.0000000
Scaffold_1067	53467	53914	167	447	447	1.0000000
Scaffold_6818	1180350	1181414	66	874	1064	0.8214286
Scaffold_8358	1083857	1084621	15	495	764	0.6479058
Scaffold_9764	105167	105639	1	141	472	0.2987288
Scaffold_500	28660	29085	34	406	425	0.9552941
Scaffold_871	100590	101271	16	633	681	0.9295154
Scaffold_978	671846	672910	0	0	1064	0.0000000
Scaffold_8109	522157	523075	54	876	918	0.9542484
Scaffold_6320	814237	814505	113	268	268	1.0000000
Scaffold_1695	488837	490937	121	2088	2100	0.9942857
Scaffold_806	344887	345584	30	631	697	0.9053085
Scaffold_369	342562	343765	40	888	1203	0.7381546
Scaffold_5689	919913	920765	0	0	852	0.0000000
Scaffold_6108	494480	495724	21	678	1244	0.5450161
Scaffold_2856	798033	798357	18	324	324	1.0000000
Scaffold_6581	791425	791744	45	319	319	1.0000000
Scaffold_2215	834124	835332	62	679	1208	0.5620861
Scaffold_7351	511660	512297	28	572	637	0.8979592
Scaffold_1309	715969	716825	47	694	856	0.8107477
Scaffold_7526	733526	734650	43	872	1124	0.7758007
Scaffold_1775	1004482	1006165	62	1079	1683	0.6411170
Scaffold_1476	398355	398657	12	172	302	0.5695364
Scaffold_7630	411626	412589	26	747	963	0.7757009
Scaffold_6437	155413	155869	82	456	456	1.0000000
Scaffold_7958	191881	193155	15	806	1274	0.6326531
Scaffold_98	233196	234282	13	551	1086	0.5073665
Scaffold_866	277124	277558	13	434	434	1.0000000
Scaffold_5768	32324	35716	92	1072	3392	0.3160377
Scaffold_4054	234739	239322	58	1104	4583	0.2408902
Scaffold_3575	45236	46180	16	608	944	0.6440678
Scaffold_148	84436	85294	82	727	858	0.8473194
Scaffold_7892	302550	303059	23	509	509	1.0000000
Scaffold_2681	58479	59550	30	495	1071	0.4621849
Scaffold_4802	549010	550072	28	758	1062	0.7137476
Scaffold_6592	944678	947681	32	1214	3003	0.4042624
Scaffold_1163	612359	612642	25	193	283	0.6819788
Scaffold_3543	476377	479514	31	716	3137	0.2282435
Scaffold_4212	402766	403248	41	482	482	1.0000000
Scaffold_7857	1290766	1291697	0	0	931	0.0000000
Scaffold_3920	230871	232247	101	1006	1376	0.7311047
Scaffold_3125	532743	533827	15	783	1084	0.7223247
Scaffold_844	90512	92065	10	732	1553	0.4713458
Scaffold_4530	296355	296915	35	560	560	1.0000000
Scaffold_2178	456874	457793	75	752	919	0.8182808
Scaffold_2509	123297	123512	20	215	215	1.0000000
Scaffold_7892	302427	303059	23	632	632	1.0000000
Scaffold_5350	937272	939472	65	1780	2200	0.8090909
Scaffold_8529	169874	170249	129	375	375	1.0000000
Scaffold_1006	968117	968552	79	435	435	1.0000000
Scaffold_7536	6467	6973	400	506	506	1.0000000
Scaffold_1957	830366	830847	32	481	481	1.0000000
Scaffold_7078	997910	998860	34	621	950	0.6536842
Scaffold_4715	838381	839877	22	849	1496	0.5675133
Scaffold_3900	905814	906145	47	331	331	1.0000000
Scaffold_8510	1379574	1379795	12	187	221	0.8461539
Scaffold_877	382897	384321	80	1029	1424	0.7226124
Scaffold_5907	471625	473356	33	777	1731	0.4488735
Scaffold_9781	1281338	1281650	4	270	312	0.8653846
Scaffold_3652	805547	806035	42	488	488	1.0000000
Scaffold_1623	1032901	1033880	126	888	979	0.9070480
Scaffold_2870	73443	75007	53	1028	1564	0.6572890
Scaffold_2037	789008	789408	14	400	400	1.0000000
Scaffold_2910	1060611	1063408	78	1382	2797	0.4941008
Scaffold_5881	286216	286756	45	540	540	1.0000000
Scaffold_2612	177916	178482	42	545	566	0.9628975
Scaffold_2501	273668	273993	27	325	325	1.0000000
Scaffold_8085	146796	147769	48	709	973	0.7286742
Scaffold_6137	953844	954062	14	218	218	1.0000000
Scaffold_7831	40281	41467	118	1124	1186	0.9477234
Scaffold_7951	347091	347479	0	0	388	0.0000000
Scaffold_7936	972486	973195	30	422	709	0.5952045
Scaffold_678	129924	130630	15	621	706	0.8796034
Scaffold_10215	2025264	2025654	1	149	390	0.3820513
Scaffold_2858	309140	310656	71	1211	1516	0.7988127
Scaffold_8545	1376429	1376902	41	473	473	1.0000000
Scaffold_3694	434608	434952	2	125	344	0.3633721
Scaffold_386	104778	106026	18	441	1248	0.3533654
Scaffold_8533	1142211	1142427	46	216	216	1.0000000
Scaffold_5469	420396	420809	11	242	413	0.5859564
Scaffold_5045	333390	335013	31	450	1623	0.2772643
Scaffold_9617	1376592	1377155	4	432	563	0.7673180
Scaffold_5131	500499	500946	21	367	447	0.8210291
Scaffold_9402	1527806	1528536	162	518	730	0.7095891
Scaffold_2612	402632	403782	10	488	1150	0.4243478
Scaffold_733	891061	891551	146	490	490	1.0000000
Scaffold_8442	1359487	1360242	137	755	755	1.0000000
Scaffold_4612	142197	143057	140	860	860	1.0000000
Scaffold_4231	697748	698068	28	311	320	0.9718750
Scaffold_5991	6252	6683	28	431	431	1.0000000
Scaffold_8524	459623	460064	11	325	441	0.7369614
Scaffold_2130	1024312	1024685	24	373	373	1.0000000
Scaffold_6582	1041962	1043567	36	731	1605	0.4554517
Scaffold_7806	205829	207153	1	92	1324	0.0694864
Scaffold_1454	742906	743497	0	0	591	0.0000000
Scaffold_2135	652253	652962	0	0	709	0.0000000
Scaffold_498	796915	798278	41	1232	1363	0.9038885
Scaffold_8254	697136	698046	107	910	910	1.0000000
Scaffold_7695	1034362	1034928	0	0	566	0.0000000
Scaffold_2204	57588	57986	0	0	398	0.0000000
Scaffold_5075	942280	942945	43	665	665	1.0000000
Scaffold_1016	110909	111564	11	397	655	0.6061069
Scaffold_7770	145747	146415	18	384	668	0.5748503
Scaffold_1437	206030	206736	0	0	706	0.0000000
Scaffold_6805	1171552	1172244	14	535	692	0.7731214
Scaffold_2450	687223	688854	58	1319	1631	0.8087063
Scaffold_1143	573349	574392	40	604	1043	0.5790988
Scaffold_8269	721770	722197	23	421	427	0.9859485
Scaffold_8909	1561262	1561752	37	490	490	1.0000000
Scaffold_8103	961696	962197	155	501	501	1.0000000
Scaffold_2023	791528	792681	18	523	1153	0.4535993
Scaffold_718	361285	362667	82	933	1382	0.6751086
Scaffold_5694	634533	635879	26	860	1346	0.6389301
Scaffold_185	819451	820440	53	776	989	0.7846310
Scaffold_7357	1242565	1243877	67	999	1312	0.7614329
Scaffold_2898	743638	744318	28	515	680	0.7573529
Scaffold_6229	405069	406105	28	733	1036	0.7075289
Scaffold_6420	206616	207535	13	529	919	0.5756257
Scaffold_2770	618987	621003	6	402	2016	0.1994048
Scaffold_7322	407125	408075	3	386	950	0.4063158
Scaffold_6441	76878	77579	66	701	701	1.0000000
Scaffold_7470	769363	769642	7	248	279	0.8888889
Scaffold_3007	778977	780146	30	567	1169	0.4850299
Scaffold_3915	788836	789286	127	450	450	1.0000000
Scaffold_2537	161725	162648	4	229	923	0.2481040
Scaffold_1971	976894	977381	20	487	487	1.0000000
Scaffold_8394	558643	560042	20	847	1399	0.6054325
Scaffold_6682	999620	1000670	2	196	1050	0.1866667
Scaffold_4716	785687	787991	36	1241	2304	0.5386285
Scaffold_4583	95626	96138	0	0	512	0.0000000
Scaffold_9812	1	524	18	447	523	0.8546845
Scaffold_236	270127	270428	33	301	301	1.0000000
Scaffold_4146	910110	913227	22	988	3117	0.3169715
Scaffold_9748	1274778	1275167	52	389	389	1.0000000
Scaffold_3928	704787	705285	59	498	498	1.0000000
Scaffold_2804	82769	83262	42	493	493	1.0000000
Scaffold_4616	276891	278236	100	1217	1345	0.9048327
Scaffold_5272	397164	397513	41	349	349	1.0000000
Scaffold_5599	166521	167400	22	681	879	0.7747440
Scaffold_3687	872149	874020	81	1038	1871	0.5547835
Scaffold_5314	76454	77845	72	1322	1391	0.9503954
Scaffold_876	440144	440822	27	627	678	0.9247788
Scaffold_8288	204620	205402	63	782	782	1.0000000
Scaffold_1292	638017	638895	40	820	878	0.9339408
Scaffold_3522	279007	279553	120	546	546	1.0000000
Scaffold_369	339458	341709	59	1499	2251	0.6659263
Scaffold_3760	537055	537543	15	488	488	1.0000000
Scaffold_6372	489394	490077	107	683	683	1.0000000
Scaffold_1599	15013	16215	130	890	1202	0.7404326
Scaffold_4881	660190	662871	53	863	2681	0.3218948
Scaffold_7838	15811	16933	2	291	1122	0.2593583
Scaffold_6217	992694	993680	20	690	986	0.6997972
Scaffold_8107	754609	755450	100	630	841	0.7491082
Scaffold_972	612699	613356	55	657	657	1.0000000
Scaffold_5064	713147	713444	57	297	297	1.0000000
Scaffold_405	804948	805490	21	498	542	0.9188192
Scaffold_1609	1042477	1043211	102	734	734	1.0000000
Scaffold_3827	254747	256647	128	1587	1900	0.8352631
Scaffold_3759	415260	415651	28	368	391	0.9411765
Scaffold_3123	648969	650257	8	344	1288	0.2670808
Scaffold_5454	432046	432502	43	456	456	1.0000000
Scaffold_4819	584415	584819	31	404	404	1.0000000
Scaffold_2857	453295	454572	21	882	1277	0.6906813
Scaffold_440	563877	564547	67	626	670	0.9343284
Scaffold_6441	76973	77621	63	642	648	0.9907407
Scaffold_6826	1182394	1182944	46	550	550	1.0000000
Scaffold_4150	674266	674715	32	449	449	1.0000000
Scaffold_8800	700070	701061	53	970	991	0.9788093
Scaffold_5568	994542	995156	1	151	614	0.2459283
Scaffold_6154	70340	70798	78	458	458	1.0000000
Scaffold_3910	559175	560673	2	302	1498	0.2016021
Scaffold_2133	170795	171268	77	473	473	1.0000000
Scaffold_5403	462789	463478	11	531	689	0.7706822
Scaffold_301	384213	386005	40	1096	1792	0.6116071
Scaffold_2351	807583	807907	41	324	324	1.0000000
Scaffold_7665	350333	350904	49	571	571	1.0000000
Scaffold_2816	253214	253972	37	680	758	0.8970976
Scaffold_4150	419165	420508	26	372	1343	0.2769918
Scaffold_7317	712116	712440	0	0	324	0.0000000
Scaffold_450	909072	909495	123	423	423	1.0000000
Scaffold_2048	1008416	1010252	37	1082	1836	0.5893246
Scaffold_5151	428912	430524	7	570	1612	0.3535980
Scaffold_452	559099	560174	90	932	1075	0.8669767
Scaffold_1932	159426	161120	193	1062	1694	0.6269186
Scaffold_4020	680601	681986	46	746	1385	0.5386282
Scaffold_2133	162225	163849	24	704	1624	0.4334975
Scaffold_5750	179267	182195	27	860	2928	0.2937158
Scaffold_2537	816647	817182	22	501	535	0.9364486
Scaffold_3143	1009699	1009927	8	228	228	1.0000000
Scaffold_4489	61521	62441	0	0	920	0.0000000
Scaffold_3890	946779	947121	41	342	342	1.0000000
Scaffold_161	746952	747291	34	339	339	1.0000000
Scaffold_610	80527	81428	49	884	901	0.9811321
Scaffold_3888	208760	209445	22	532	685	0.7766423
Scaffold_6943	469620	471517	22	1012	1897	0.5334739
Scaffold_9270	520450	520792	0	0	342	0.0000000
Scaffold_5834	837127	837455	5	199	328	0.6067073
Scaffold_7881	1070541	1071471	113	891	930	0.9580645
Scaffold_2072	809679	810920	0	0	1241	0.0000000
Scaffold_3090	958525	961375	68	1008	2850	0.3536842
Scaffold_5204	871943	872247	113	304	304	1.0000000
Scaffold_7104	583883	584997	44	1082	1114	0.9712747
Scaffold_6805	872269	872774	94	490	505	0.9702970
Scaffold_4289	762330	763239	43	835	909	0.9185919
Scaffold_1305	1001947	1003158	33	918	1211	0.7580512
Scaffold_2015	223210	223505	12	295	295	1.0000000
Scaffold_4678	258850	259435	35	582	585	0.9948718
Scaffold_6122	451071	452206	62	617	1135	0.5436124
Scaffold_3125	605131	607996	0	0	2865	0.0000000
Scaffold_4255	595226	595587	94	361	361	1.0000000
Scaffold_4921	855103	855581	41	474	478	0.9916318
Scaffold_4356	252300	252887	48	587	587	1.0000000
Scaffold_8408	1367673	1369193	35	999	1520	0.6572368
Scaffold_8137	696634	697656	32	825	1022	0.8072407
Scaffold_1428	884959	885415	29	456	456	1.0000000
Scaffold_3141	523728	524050	11	308	322	0.9565217
Scaffold_7328	61125	61797	45	547	672	0.8139881
Scaffold_6137	883812	884413	89	601	601	1.0000000
Scaffold_5952	283420	284010	39	590	590	1.0000000
Scaffold_7400	738113	739519	7	391	1406	0.2780939
Scaffold_6682	998425	999317	5	106	892	0.1188341
Scaffold_8250	1021930	1022745	29	758	815	0.9300613
Scaffold_4451	209350	210233	31	824	883	0.9331824
Scaffold_3879	1056839	1057335	122	496	496	1.0000000
Scaffold_2478	970208	971204	12	511	996	0.5130522
Scaffold_3932	772263	773543	63	1263	1280	0.9867188
Scaffold_1480	903400	903658	16	258	258	1.0000000
Scaffold_2104	551044	557039	48	1168	5995	0.1948290
Scaffold_1479	358236	361091	18	674	2855	0.2360771
Scaffold_9062	1171544	1172174	67	618	630	0.9809524
Scaffold_417	738782	740664	16	929	1882	0.4936238
Scaffold_3679	720881	721573	101	669	692	0.9667630
Scaffold_2953	75072	77165	29	459	2093	0.2193024
Scaffold_3751	34176	37235	135	1661	3059	0.5429879
Scaffold_4824	1017677	1019228	11	589	1551	0.3797550
Scaffold_7580	204931	207212	8	584	2281	0.2560281
Scaffold_2061	50047	51273	3	302	1226	0.2463295
Scaffold_1920	338307	339647	154	1340	1340	1.0000000
Scaffold_7895	608194	608515	48	321	321	1.0000000
Scaffold_881	645662	648847	76	1080	3185	0.3390895
Scaffold_4486	895712	896125	4	287	413	0.6949152
Scaffold_134	309206	312051	12	708	2845	0.2488576
Scaffold_1217	457674	462140	56	1004	4466	0.2248097
Scaffold_1664	106283	108574	105	502	2291	0.2191183
Scaffold_4008	1056081	1056681	18	313	600	0.5216666
Scaffold_2408	911430	912949	20	703	1519	0.4628045
Scaffold_1581	215745	217619	22	1134	1874	0.6051227
Scaffold_2142	238667	239324	10	398	657	0.6057839
Scaffold_2209	386674	387657	0	0	983	0.0000000
Scaffold_5819	295117	296606	18	730	1489	0.4902619
Scaffold_4685	812901	818555	39	1057	5654	0.1869473
Scaffold_3071	566135	568567	58	1520	2432	0.6250000
Scaffold_6009	208981	209633	85	652	652	1.0000000
Scaffold_4559	758732	763133	21	843	4401	0.1915474
Scaffold_5327	223878	225389	79	728	1511	0.4818001
Scaffold_6779	1095200	1095832	13	461	632	0.7294304
Scaffold_1655	701490	703295	130	1428	1805	0.7911357
Scaffold_5853	599422	600921	34	971	1499	0.6477652
Scaffold_3916	787007	787755	18	662	748	0.8850268
Scaffold_5058	918000	918569	13	365	569	0.6414763
Scaffold_8028	236162	237621	5	240	1459	0.1644962
Scaffold_6048	163574	165287	19	405	1713	0.2364273
Scaffold_6625	141985	145560	0	0	3575	0.0000000
Scaffold_1155	1032276	1034634	76	868	2358	0.3681086
Scaffold_8313	216218	217067	72	617	849	0.7267373
Scaffold_7919	523882	524352	7	352	470	0.7489362
Scaffold_5338	1097018	1098289	40	868	1271	0.6829268
Scaffold_3275	846823	847134	21	311	311	1.0000000
Scaffold_2197	297395	299069	35	713	1674	0.4259259
Scaffold_880	784083	785494	24	886	1411	0.6279234
Scaffold_426	833968	835797	34	1061	1829	0.5800984
Scaffold_2065	1033922	1039050	78	1094	5128	0.2133385
Scaffold_4891	751444	752553	49	946	1109	0.8530207
Scaffold_710	974744	978919	64	1665	4175	0.3988024
Scaffold_6630	370918	371886	24	554	968	0.5723140
Scaffold_2126	1042375	1044450	44	1145	2075	0.5518072
Scaffold_5125	546236	548631	2	269	2395	0.1123173
Scaffold_657	674326	676005	32	916	1679	0.5455629
Scaffold_6992	1169334	1171217	62	1059	1883	0.5624004
Scaffold_5070	384186	386132	50	528	1946	0.2713258
Scaffold_3695	378468	379594	158	1126	1126	1.0000000
Scaffold_6769	1144514	1145441	0	0	927	0.0000000
Scaffold_2394	342657	343828	15	611	1171	0.5217763
Scaffold_5779	443034	444995	15	382	1961	0.1947986
Scaffold_1169	1023099	1024813	42	869	1714	0.5070012
Scaffold_3864	148702	149587	238	885	885	1.0000000
Scaffold_3558	503364	504930	391	1034	1566	0.6602809
Scaffold_5961	758618	761046	43	1321	2428	0.5440692
Scaffold_7628	485522	486524	56	463	1002	0.4620759
Scaffold_5290	575685	576724	157	1038	1039	0.9990376
Scaffold_2053	998819	1004201	6	348	5382	0.0646600
Scaffold_5999	302135	306108	0	0	3973	0.0000000
Scaffold_2701	171918	174466	66	1171	2548	0.4595761
Scaffold_5320	137369	139989	46	605	2620	0.2309160
Scaffold_2439	93070	95961	58	1264	2891	0.4372190
Scaffold_109	27082	27464	382	382	382	1.0000000
Scaffold_352	669951	671152	106	787	1201	0.6552873
Scaffold_3188	207063	207792	63	644	729	0.8834019
Scaffold_381	298813	299998	106	621	1185	0.5240507
Scaffold_3916	783814	785069	51	957	1255	0.7625498
Scaffold_1618	719080	721681	110	2451	2601	0.9423299
Scaffold_3579	478348	480245	46	876	1897	0.4617818
Scaffold_883	877885	878710	67	724	825	0.8775758
Scaffold_3350	1068399	1072723	40	929	4324	0.2148474
Scaffold_4640	310209	312662	0	0	2453	0.0000000
Scaffold_749	84148	88104	123	1907	3956	0.4820526
Scaffold_948	862478	863292	109	814	814	1.0000000
Scaffold_7476	693229	694245	22	755	1016	0.7431102
Scaffold_3402	335278	338721	6	502	3443	0.1458031
Scaffold_7361	548943	549442	0	0	499	0.0000000
Scaffold_6708	948182	949395	35	974	1213	0.8029678
Scaffold_1609	248819	249584	21	460	765	0.6013072
Scaffold_3297	1039573	1045381	0	0	5808	0.0000000
Scaffold_4618	738612	739797	14	836	1185	0.7054852
Scaffold_1202	17040	18149	22	741	1109	0.6681695
Scaffold_4525	116476	119130	275	1165	2654	0.4389600
Scaffold_40	413701	415652	24	655	1951	0.3357253
Scaffold_6148	414215	418727	38	1394	4512	0.3089539
Scaffold_405	384286	385046	53	759	760	0.9986842
Scaffold_4217	578390	579225	145	835	835	1.0000000
Scaffold_3801	1035495	1037397	94	862	1902	0.4532072
Scaffold_8617	1071061	1072403	0	0	1342	0.0000000
Scaffold_3892	652575	653060	87	485	485	1.0000000
Scaffold_1519	1027669	1030990	33	587	3321	0.1767540
Scaffold_4852	781239	782682	65	891	1443	0.6174636
Scaffold_4428	846798	847894	103	1096	1096	1.0000000
Scaffold_3495	93003	97983	38	983	4980	0.1973896
Scaffold_8442	1359697	1360655	115	826	958	0.8622130
Scaffold_1033	852792	854229	53	1016	1437	0.7070285
Scaffold_2479	724922	726304	107	709	1382	0.5130246
Scaffold_6704	875795	879229	10	602	3434	0.1753058
Scaffold_1457	816339	820248	62	936	3909	0.2394474
Scaffold_958	33947	36810	44	842	2863	0.2940971
Scaffold_9388	1700019	1700460	4	125	441	0.2834467
Scaffold_6759	880409	880810	97	401	401	1.0000000
Scaffold_3295	406082	406718	24	481	636	0.7562893
Scaffold_6212	497495	499193	20	1284	1698	0.7561837
Scaffold_1795	70022	77547	0	0	7525	0.0000000
Scaffold_1298	280259	283165	48	1118	2906	0.3847213
Scaffold_7213	360445	362137	82	1339	1692	0.7913712
Scaffold_6578	470452	472271	38	933	1819	0.5129192
Scaffold_7320	246773	247448	133	675	675	1.0000000
Scaffold_4711	671094	672567	64	850	1473	0.5770536
Scaffold_772	97146	102987	154	3194	5841	0.5468242
Scaffold_2159	950486	952578	38	1598	2092	0.7638623
Scaffold_4882	289312	290299	85	612	987	0.6200608
Scaffold_3734	183124	185021	75	1117	1897	0.5888245
Scaffold_5781	547691	549882	95	1242	2191	0.5668644
Scaffold_2565	404103	405309	70	1158	1206	0.9601990
Scaffold_2435	204984	207808	26	929	2824	0.3289660
Scaffold_6879	1115649	1116486	53	598	837	0.7144564
Scaffold_4625	65211	66467	12	758	1256	0.6035032
Scaffold_7783	1090686	1092392	116	979	1706	0.5738569
Scaffold_4662	294536	296828	52	914	2292	0.3987783
Scaffold_4742	833150	834639	0	0	1489	0.0000000
Scaffold_8155	477769	479510	76	987	1741	0.5669156
Scaffold_4611	929349	929831	10	464	482	0.9626556
Scaffold_1705	283346	284175	56	787	829	0.9493365
Scaffold_1854	724332	727151	38	607	2819	0.2153246
Scaffold_2195	709475	712916	34	1154	3441	0.3353676
Scaffold_291	494769	504095	105	1242	9326	0.1331761
Scaffold_1392	524379	529371	4	394	4992	0.0789263
Scaffold_4207	129442	130174	18	456	732	0.6229508
Scaffold_7174	502549	503314	19	342	765	0.4470588
Scaffold_3413	660548	661262	76	585	714	0.8193277
Scaffold_1006	614558	615843	25	883	1285	0.6871595
Scaffold_766	822348	823036	128	625	688	0.9084302
Scaffold_1235	309339	311365	50	1033	2026	0.5098717
Scaffold_2580	101356	102370	32	592	1014	0.5838264
Scaffold_226	54624	55521	39	509	897	0.5674471
Scaffold_8005	111868	113096	45	1204	1228	0.9804561
Scaffold_5790	914971	916516	0	0	1545	0.0000000
Scaffold_775	735611	737457	10	522	1846	0.2827736
Scaffold_377	565994	567617	51	1223	1623	0.7535428
Scaffold_2849	137237	138623	12	527	1386	0.3802309
Scaffold_3144	292841	294497	70	1091	1656	0.6588164
Scaffold_5370	90971	92751	26	724	1780	0.4067416
Scaffold_2620	436877	437997	40	1008	1120	0.9000000
Scaffold_343	684016	684562	0	0	546	0.0000000
Scaffold_2814	556411	557391	50	713	980	0.7275510
Scaffold_4130	381172	383624	58	1219	2452	0.4971452
Scaffold_5860	236615	237241	55	605	626	0.9664537
Scaffold_77	689119	693248	56	841	4129	0.2036813
Scaffold_2802	488301	491834	27	1056	3533	0.2988961
Scaffold_8797	134835	135289	49	454	454	1.0000000
Scaffold_9488	704464	705100	12	465	636	0.7311321
Scaffold_4021	829469	831114	62	970	1645	0.5896657
Scaffold_5183	857328	859240	36	1105	1912	0.5779288
Scaffold_4128	469499	471144	0	0	1645	0.0000000
Scaffold_5320	182997	183896	33	636	899	0.7074527
Scaffold_6246	461839	463368	82	1156	1529	0.7560497
Scaffold_3875	587454	589548	52	850	2094	0.4059217
Scaffold_4074	55320	57697	55	918	2377	0.3862011
Scaffold_2760	350543	353689	109	1467	3146	0.4663064
Scaffold_3612	468061	469151	74	928	1090	0.8513762
