Scaffold_1454	742906	743497	0	0	591	0.0000000
Scaffold_2135	652253	652962	0	0	709	0.0000000
Scaffold_498	796915	798278	51	1212	1363	0.8892150
Scaffold_8254	697136	698046	101	910	910	1.0000000
Scaffold_7695	1034362	1034928	0	0	566	0.0000000
Scaffold_2204	57588	57986	0	0	398	0.0000000
Scaffold_5075	942280	942945	39	552	665	0.8300752
Scaffold_1016	110909	111564	24	655	655	1.0000000
Scaffold_7770	145747	146415	15	392	668	0.5868263
Scaffold_1437	206030	206736	0	0	706	0.0000000
Scaffold_6805	1171552	1172244	6	525	692	0.7586705
Scaffold_2450	687223	688854	36	1233	1631	0.7559779
Scaffold_1143	573349	574392	48	518	1043	0.4966443
Scaffold_8269	721770	722197	16	385	427	0.9016393
Scaffold_8909	1561262	1561752	21	490	490	1.0000000
Scaffold_8103	961696	962197	63	457	501	0.9121757
Scaffold_2023	791528	792681	18	614	1153	0.5325239
Scaffold_718	361285	362667	56	769	1382	0.5564399
Scaffold_5694	634533	635879	22	727	1346	0.5401189
Scaffold_185	819451	820440	44	967	989	0.9777553
Scaffold_7357	1242565	1243877	53	1053	1312	0.8025914
Scaffold_2898	743638	744318	13	454	680	0.6676471
Scaffold_6229	405069	406105	29	850	1036	0.8204633
Scaffold_6420	206616	207535	17	476	919	0.5179543
Scaffold_2770	618987	621003	0	0	2016	0.0000000
Scaffold_7322	407125	408075	4	260	950	0.2736842
Scaffold_6441	76878	77579	58	701	701	1.0000000
Scaffold_7470	769363	769642	10	180	279	0.6451613
Scaffold_3007	778977	780146	11	587	1169	0.5021386
Scaffold_3915	788836	789286	77	450	450	1.0000000
Scaffold_2537	161725	162648	4	186	923	0.2015168
Scaffold_1971	976894	977381	22	462	487	0.9486653
Scaffold_8394	558643	560042	61	941	1399	0.6726233
Scaffold_6682	999620	1000670	0	0	1050	0.0000000
Scaffold_4716	785687	787991	66	1299	2304	0.5638021
Scaffold_4583	95626	96138	0	0	512	0.0000000
Scaffold_9812	1	524	7	342	523	0.6539197
Scaffold_236	270127	270428	24	301	301	1.0000000
Scaffold_4146	910110	913227	18	1016	3117	0.3259544
Scaffold_9748	1274778	1275167	29	381	389	0.9794344
Scaffold_3928	704787	705285	38	498	498	1.0000000
Scaffold_2804	82769	83262	27	493	493	1.0000000
Scaffold_4616	276891	278236	40	1104	1345	0.8208178
Scaffold_5272	397164	397513	36	349	349	1.0000000
Scaffold_5599	166521	167400	33	451	879	0.5130830
Scaffold_3687	872149	874020	72	1038	1871	0.5547835
Scaffold_5314	76454	77845	38	968	1391	0.6959022
Scaffold_876	440144	440822	31	483	678	0.7123894
Scaffold_8288	204620	205402	50	776	782	0.9923274
Scaffold_1292	638017	638895	35	817	878	0.9305239
Scaffold_3522	279007	279553	51	546	546	1.0000000
Scaffold_369	339458	341709	54	988	2251	0.4389160
Scaffold_3760	537055	537543	13	424	488	0.8688524
Scaffold_6372	489394	490077	55	683	683	1.0000000
Scaffold_1599	15013	16215	113	1129	1202	0.9392679
Scaffold_4881	660190	662871	23	678	2681	0.2528907
Scaffold_7838	15811	16933	3	151	1122	0.1345811
Scaffold_6217	992694	993680	8	598	986	0.6064909
Scaffold_8107	754609	755450	77	541	841	0.6432818
Scaffold_972	612699	613356	55	546	657	0.8310502
Scaffold_5064	713147	713444	15	297	297	1.0000000
Scaffold_405	804948	805490	15	542	542	1.0000000
Scaffold_1609	1042477	1043211	94	734	734	1.0000000
Scaffold_3827	254747	256647	65	1632	1900	0.8589474
Scaffold_3759	415260	415651	10	388	391	0.9923274
Scaffold_3123	648969	650257	20	627	1288	0.4868012
Scaffold_5454	432046	432502	28	456	456	1.0000000
Scaffold_4819	584415	584819	35	404	404	1.0000000
Scaffold_2857	453295	454572	19	1045	1277	0.8183242
Scaffold_440	563877	564547	40	620	670	0.9253731
Scaffold_6441	76973	77621	56	644	648	0.9938272
Scaffold_6826	1182394	1182944	75	550	550	1.0000000
Scaffold_4150	674266	674715	18	433	449	0.9643652
Scaffold_8800	700070	701061	19	641	991	0.6468214
Scaffold_5568	994542	995156	2	286	614	0.4657981
Scaffold_6154	70340	70798	41	458	458	1.0000000
Scaffold_3910	559175	560673	6	412	1498	0.2750334
Scaffold_2133	170795	171268	85	473	473	1.0000000
Scaffold_5403	462789	463478	24	519	689	0.7532656
Scaffold_301	384213	386005	42	1006	1792	0.5613839
Scaffold_2351	807583	807907	50	324	324	1.0000000
Scaffold_7665	350333	350904	21	431	571	0.7548161
Scaffold_2816	253214	253972	29	512	758	0.6754618
Scaffold_4150	419165	420508	31	471	1343	0.3507074
Scaffold_7317	712116	712440	4	290	324	0.8950617
Scaffold_450	909072	909495	102	423	423	1.0000000
Scaffold_2048	1008416	1010252	22	737	1836	0.4014161
Scaffold_5151	428912	430524	3	350	1612	0.2171216
Scaffold_452	559099	560174	68	905	1075	0.8418605
Scaffold_1932	159426	161120	209	1089	1694	0.6428571
Scaffold_4020	680601	681986	46	818	1385	0.5906137
Scaffold_2133	162225	163849	30	597	1624	0.3676108
Scaffold_5750	179267	182195	18	986	2928	0.3367486
Scaffold_2537	816647	817182	32	524	535	0.9794393
Scaffold_3143	1009699	1009927	8	206	228	0.9035088
Scaffold_4489	61521	62441	0	0	920	0.0000000
Scaffold_3890	946779	947121	31	342	342	1.0000000
Scaffold_161	746952	747291	19	284	339	0.8377581
Scaffold_610	80527	81428	38	705	901	0.7824639
Scaffold_3888	208760	209445	16	460	685	0.6715329
Scaffold_6943	469620	471517	30	1006	1897	0.5303110
Scaffold_9270	520450	520792	0	0	342	0.0000000
Scaffold_5834	837127	837455	7	189	328	0.5762195
Scaffold_7881	1070541	1071471	100	818	930	0.8795699
Scaffold_2072	809679	810920	0	0	1241	0.0000000
Scaffold_3090	958525	961375	66	685	2850	0.2403509
Scaffold_5204	871943	872247	87	304	304	1.0000000
Scaffold_7104	583883	584997	51	1114	1114	1.0000000
Scaffold_6805	872269	872774	44	505	505	1.0000000
Scaffold_4289	762330	763239	73	878	909	0.9658966
Scaffold_1305	1001947	1003158	24	831	1211	0.6862097
Scaffold_2015	223210	223505	9	295	295	1.0000000
Scaffold_4678	258850	259435	11	440	585	0.7521368
Scaffold_6122	451071	452206	39	453	1135	0.3991189
Scaffold_3125	605131	607996	0	0	2865	0.0000000
Scaffold_4255	595226	595587	85	361	361	1.0000000
Scaffold_4921	855103	855581	35	478	478	1.0000000
Scaffold_4356	252300	252887	21	559	587	0.9522998
Scaffold_8408	1367673	1369193	16	947	1520	0.6230263
Scaffold_8137	696634	697656	28	793	1022	0.7759296
Scaffold_1428	884959	885415	25	456	456	1.0000000
Scaffold_3141	523728	524050	15	322	322	1.0000000
Scaffold_7328	61125	61797	32	547	672	0.8139881
Scaffold_6137	883812	884413	76	590	601	0.9816971
Scaffold_5952	283420	284010	25	515	590	0.8728814
Scaffold_7400	738113	739519	10	750	1406	0.5334282
Scaffold_6682	998425	999317	4	154	892	0.1726457
Scaffold_8250	1021930	1022745	64	811	815	0.9950920
Scaffold_4451	209350	210233	25	814	883	0.9218573
Scaffold_3879	1056839	1057335	56	496	496	1.0000000
Scaffold_2478	970208	971204	17	697	996	0.6997992
Scaffold_3932	772263	773543	47	930	1280	0.7265625
Scaffold_1480	903400	903658	18	258	258	1.0000000
Scaffold_2104	551044	557039	24	824	5995	0.1374479
Scaffold_1479	358236	361091	20	581	2855	0.2035026
Scaffold_9062	1171544	1172174	56	630	630	1.0000000
Scaffold_417	738782	740664	8	413	1882	0.2194474
Scaffold_3679	720881	721573	69	563	692	0.8135838
Scaffold_2953	75072	77165	28	539	2093	0.2575251
Scaffold_3751	34176	37235	96	1360	3059	0.4445897
Scaffold_4824	1017677	1019228	16	466	1551	0.3004513
Scaffold_7580	204931	207212	8	632	2281	0.2770714
Scaffold_2061	50047	51273	1	151	1226	0.1231648
Scaffold_1920	338307	339647	118	1242	1340	0.9268657
Scaffold_7895	608194	608515	27	314	321	0.9781932
Scaffold_881	645662	648847	56	1004	3185	0.3152276
Scaffold_4486	895712	896125	2	75	413	0.1815981
Scaffold_134	309206	312051	4	360	2845	0.1265378
Scaffold_1217	457674	462140	25	857	4466	0.1918943
Scaffold_1664	106283	108574	90	619	2291	0.2701877
Scaffold_4008	1056081	1056681	12	520	600	0.8666667
Scaffold_2408	911430	912949	13	586	1519	0.3857801
Scaffold_1581	215745	217619	26	1021	1874	0.5448239
Scaffold_2142	238667	239324	9	244	657	0.3713851
Scaffold_2209	386674	387657	0	0	983	0.0000000
Scaffold_5819	295117	296606	18	816	1489	0.5480188
Scaffold_4685	812901	818555	24	925	5654	0.1636010
Scaffold_3071	566135	568567	32	1055	2432	0.4337994
Scaffold_6009	208981	209633	73	652	652	1.0000000
Scaffold_4559	758732	763133	16	974	4401	0.2213133
Scaffold_5327	223878	225389	75	933	1511	0.6174719
Scaffold_6779	1095200	1095832	3	320	632	0.5063291
Scaffold_1655	701490	703295	52	1035	1805	0.5734072
Scaffold_5853	599422	600921	28	1027	1499	0.6851234
Scaffold_3916	787007	787755	28	744	748	0.9946524
Scaffold_5058	918000	918569	18	398	569	0.6994728
Scaffold_8028	236162	237621	3	136	1459	0.0932145
Scaffold_6048	163574	165287	6	330	1713	0.1926445
Scaffold_6625	141985	145560	0	0	3575	0.0000000
Scaffold_1155	1032276	1034634	28	872	2358	0.3698049
Scaffold_8313	216218	217067	27	771	849	0.9081272
Scaffold_7919	523882	524352	12	401	470	0.8531915
Scaffold_5338	1097018	1098289	17	579	1271	0.4555468
Scaffold_3275	846823	847134	31	311	311	1.0000000
Scaffold_2197	297395	299069	30	711	1674	0.4247312
Scaffold_880	784083	785494	9	539	1411	0.3819986
Scaffold_426	833968	835797	28	803	1829	0.4390377
Scaffold_2065	1033922	1039050	62	1345	5128	0.2622855
Scaffold_4891	751444	752553	27	673	1109	0.6068530
Scaffold_710	974744	978919	52	1517	4175	0.3633533
Scaffold_6630	370918	371886	6	510	968	0.5268595
Scaffold_2126	1042375	1044450	40	1036	2075	0.4992771
Scaffold_5125	546236	548631	6	222	2395	0.0926931
Scaffold_657	674326	676005	30	780	1679	0.4645622
Scaffold_6992	1169334	1171217	38	715	1883	0.3797132
Scaffold_5070	384186	386132	21	331	1946	0.1700925
Scaffold_3695	378468	379594	106	938	1126	0.8330373
Scaffold_6769	1144514	1145441	0	0	927	0.0000000
Scaffold_2394	342657	343828	13	645	1171	0.5508113
Scaffold_5779	443034	444995	19	521	1961	0.2656808
Scaffold_1169	1023099	1024813	33	900	1714	0.5250875
Scaffold_3864	148702	149587	88	885	885	1.0000000
Scaffold_3558	503364	504930	345	1214	1566	0.7752235
Scaffold_5961	758618	761046	30	1159	2428	0.4773476
Scaffold_7628	485522	486524	39	599	1002	0.5978044
Scaffold_5290	575685	576724	108	1039	1039	1.0000000
Scaffold_2053	998819	1004201	14	684	5382	0.1270903
Scaffold_5999	302135	306108	0	0	3973	0.0000000
Scaffold_2701	171918	174466	52	1194	2548	0.4686028
Scaffold_5320	137369	139989	24	575	2620	0.2194656
Scaffold_2439	93070	95961	43	1384	2891	0.4787271
Scaffold_109	27082	27464	231	382	382	1.0000000
Scaffold_352	669951	671152	97	918	1201	0.7643631
Scaffold_3188	207063	207792	43	687	729	0.9423868
Scaffold_381	298813	299998	87	566	1185	0.4776371
Scaffold_3916	783814	785069	68	954	1255	0.7601594
Scaffold_1618	719080	721681	74	2079	2601	0.7993079
Scaffold_3579	478348	480245	50	1046	1897	0.5513970
Scaffold_883	877885	878710	75	724	825	0.8775758
Scaffold_3350	1068399	1072723	35	1278	4324	0.2955597
Scaffold_4640	310209	312662	0	0	2453	0.0000000
Scaffold_749	84148	88104	80	1125	3956	0.2843782
Scaffold_948	862478	863292	60	742	814	0.9115479
Scaffold_7476	693229	694245	29	898	1016	0.8838583
Scaffold_3402	335278	338721	8	632	3443	0.1835608
Scaffold_7361	548943	549442	0	0	499	0.0000000
Scaffold_6708	948182	949395	18	921	1213	0.7592745
Scaffold_1609	248819	249584	18	506	765	0.6614379
Scaffold_3297	1039573	1045381	0	0	5808	0.0000000
Scaffold_4618	738612	739797	21	1021	1185	0.8616034
Scaffold_1202	17040	18149	10	700	1109	0.6311993
Scaffold_4525	116476	119130	198	1245	2654	0.4691032
Scaffold_40	413701	415652	60	933	1951	0.4782163
Scaffold_6148	414215	418727	30	1533	4512	0.3397606
Scaffold_405	384286	385046	39	665	760	0.8750000
Scaffold_4217	578390	579225	74	765	835	0.9161677
Scaffold_3801	1035495	1037397	76	1057	1902	0.5557308
Scaffold_8617	1071061	1072403	0	0	1342	0.0000000
Scaffold_3892	652575	653060	43	485	485	1.0000000
Scaffold_1519	1027669	1030990	20	473	3321	0.1424270
Scaffold_4852	781239	782682	80	947	1443	0.6562716
Scaffold_4428	846798	847894	63	1077	1096	0.9826642
Scaffold_3495	93003	97983	30	651	4980	0.1307229
Scaffold_8442	1359697	1360655	33	679	958	0.7087682
Scaffold_1033	852792	854229	43	850	1437	0.5915101
Scaffold_2479	724922	726304	73	692	1382	0.5007236
Scaffold_6704	875795	879229	4	347	3434	0.1010483
Scaffold_1457	816339	820248	24	670	3909	0.1713993
Scaffold_958	33947	36810	42	852	2863	0.2975899
Scaffold_9388	1700019	1700460	4	298	441	0.6757370
Scaffold_6759	880409	880810	102	394	401	0.9825436
Scaffold_3295	406082	406718	15	512	636	0.8050314
Scaffold_6212	497495	499193	20	733	1698	0.4316843
Scaffold_1795	70022	77547	0	0	7525	0.0000000
Scaffold_1298	280259	283165	44	977	2906	0.3362010
Scaffold_7213	360445	362137	69	1474	1692	0.8711584
Scaffold_6578	470452	472271	40	968	1819	0.5321605
Scaffold_7320	246773	247448	90	675	675	1.0000000
Scaffold_4711	671094	672567	18	525	1473	0.3564155
Scaffold_772	97146	102987	86	2193	5841	0.3754494
Scaffold_2159	950486	952578	42	1137	2092	0.5434991
Scaffold_4882	289312	290299	84	723	987	0.7325228
Scaffold_3734	183124	185021	58	995	1897	0.5245124
Scaffold_5781	547691	549882	64	1167	2191	0.5326335
Scaffold_2565	404103	405309	34	923	1206	0.7653400
Scaffold_2435	204984	207808	18	788	2824	0.2790368
Scaffold_6879	1115649	1116486	12	604	837	0.7216249
Scaffold_4625	65211	66467	10	795	1256	0.6329618
Scaffold_7783	1090686	1092392	47	634	1706	0.3716295
Scaffold_4662	294536	296828	40	1012	2292	0.4415358
Scaffold_4742	833150	834639	0	0	1489	0.0000000
Scaffold_8155	477769	479510	64	1028	1741	0.5904652
Scaffold_4611	929349	929831	32	482	482	1.0000000
Scaffold_1705	283346	284175	36	829	829	1.0000000
Scaffold_1854	724332	727151	37	426	2819	0.1511174
Scaffold_2195	709475	712916	49	962	3441	0.2795699
Scaffold_291	494769	504095	82	1379	9326	0.1478662
Scaffold_1392	524379	529371	0	0	4992	0.0000000
Scaffold_4207	129442	130174	12	432	732	0.5901639
Scaffold_7174	502549	503314	14	540	765	0.7058824
Scaffold_3413	660548	661262	51	572	714	0.8011205
Scaffold_1006	614558	615843	16	794	1285	0.6178988
Scaffold_766	822348	823036	119	679	688	0.9869186
Scaffold_1235	309339	311365	50	1171	2026	0.5779862
Scaffold_2580	101356	102370	17	522	1014	0.5147929
Scaffold_226	54624	55521	27	749	897	0.8350056
Scaffold_8005	111868	113096	25	1059	1228	0.8623778
Scaffold_5790	914971	916516	0	0	1545	0.0000000
Scaffold_775	735611	737457	4	360	1846	0.1950163
Scaffold_377	565994	567617	46	1024	1623	0.6309304
Scaffold_2849	137237	138623	7	340	1386	0.2453102
Scaffold_3144	292841	294497	46	998	1656	0.6026570
Scaffold_5370	90971	92751	30	656	1780	0.3685393
Scaffold_2620	436877	437997	27	1009	1120	0.9008929
Scaffold_343	684016	684562	0	0	546	0.0000000
Scaffold_2814	556411	557391	43	786	980	0.8020408
Scaffold_4130	381172	383624	50	1024	2452	0.4176183
Scaffold_5860	236615	237241	40	463	626	0.7396166
Scaffold_77	689119	693248	27	881	4129	0.2133688
Scaffold_2802	488301	491834	30	1035	3533	0.2929522
Scaffold_8797	134835	135289	51	433	454	0.9537445
Scaffold_9488	704464	705100	22	636	636	1.0000000
Scaffold_4021	829469	831114	25	590	1645	0.3586626
Scaffold_5183	857328	859240	34	838	1912	0.4382845
Scaffold_4128	469499	471144	0	0	1645	0.0000000
Scaffold_5320	182997	183896	14	518	899	0.5761958
Scaffold_6246	461839	463368	60	1044	1529	0.6827992
Scaffold_3875	587454	589548	24	859	2094	0.4102197
Scaffold_4074	55320	57697	30	842	2377	0.3542280
Scaffold_2760	350543	353689	53	1027	3146	0.3264463
Scaffold_3612	468061	469151	54	877	1090	0.8045872
