Scaffold_2341	211703	212737	24	730	1034	0.7059962
Scaffold_109	306898	308714	82	1634	1816	0.8997797
Scaffold_4723	520864	522311	44	1263	1447	0.8728403
Scaffold_1869	570748	571028	37	280	280	1.0000000
Scaffold_8988	341298	341794	58	496	496	1.0000000
Scaffold_4609	534661	535432	56	759	771	0.9844358
Scaffold_9959	258047	258475	9	303	428	0.7079439
Scaffold_4508	464127	464560	28	433	433	1.0000000
Scaffold_2049	916811	917418	81	445	607	0.7331136
Scaffold_1833	140607	140921	29	314	314	1.0000000
Scaffold_1552	743948	744427	157	477	479	0.9958246
Scaffold_5022	895322	895890	134	568	568	1.0000000
Scaffold_783	370578	371487	113	902	909	0.9922993
Scaffold_277	798136	798731	78	595	595	1.0000000
Scaffold_7199	857437	858696	60	662	1259	0.5258141
Scaffold_4428	853603	854060	26	366	457	0.8008752
Scaffold_496	708719	709592	18	609	873	0.6975945
Scaffold_7281	1104253	1105261	106	847	1008	0.8402778
Scaffold_6480	277258	278096	62	604	838	0.7207637
Scaffold_5123	624490	625285	0	0	795	0.0000000
Scaffold_4660	634704	636639	0	0	1935	0.0000000
Scaffold_168	523785	524221	23	436	436	1.0000000
Scaffold_2339	334378	335476	88	811	1098	0.7386157
Scaffold_821	696203	697269	59	873	1066	0.8189493
Scaffold_8241	1348552	1348895	89	343	343	1.0000000
Scaffold_2350	233902	236618	102	1276	2716	0.4698085
Scaffold_9248	1182691	1183369	24	524	678	0.7728614
Scaffold_8682	726172	727433	1	123	1261	0.0975416
Scaffold_354	544447	545137	25	690	690	1.0000000
Scaffold_4443	1020674	1021145	15	340	471	0.7218683
Scaffold_2668	1003164	1004064	115	900	900	1.0000000
Scaffold_4886	204281	205834	26	877	1553	0.5647135
Scaffold_6118	261084	262288	2	239	1204	0.1985050
Scaffold_1014	529365	529888	30	523	523	1.0000000
Scaffold_5029	316069	317123	91	891	1054	0.8453510
Scaffold_2849	853171	853965	167	673	794	0.8476071
Scaffold_6795	714416	715909	75	1177	1493	0.7883456
Scaffold_3171	721096	722500	113	912	1404	0.6495727
Scaffold_7286	1121935	1122633	65	626	698	0.8968481
Scaffold_247	339656	339913	31	257	257	1.0000000
Scaffold_1962	871157	872569	225	1106	1412	0.7832861
Scaffold_5337	18453	19231	106	507	778	0.6516709
Scaffold_3305	323031	323253	0	0	222	0.0000000
Scaffold_159	96765	97229	67	464	464	1.0000000
Scaffold_2533	388262	388918	47	564	656	0.8597561
Scaffold_5204	871475	871874	276	399	399	1.0000000
Scaffold_10274	800491	800879	2	138	388	0.3556701
Scaffold_5481	192067	192457	135	390	390	1.0000000
Scaffold_2231	753204	754534	32	876	1330	0.6586466
Scaffold_97	377739	379017	110	1129	1278	0.8834116
Scaffold_5589	1016169	1016665	79	496	496	1.0000000
Scaffold_4076	1079266	1079990	22	548	724	0.7569061
Scaffold_3446	460452	462176	46	1085	1724	0.6293504
Scaffold_8459	477111	477870	73	718	759	0.9459816
Scaffold_3770	16790	17188	22	398	398	1.0000000
Scaffold_4551	394184	394659	81	473	475	0.9957895
Scaffold_7104	1175008	1175310	50	302	302	1.0000000
Scaffold_6880	502404	503381	61	843	977	0.8628454
Scaffold_5253	460928	462031	70	932	1103	0.8449683
Scaffold_7355	443030	443879	21	660	849	0.7773852
Scaffold_3280	74880	75688	22	752	808	0.9306931
Scaffold_4566	241621	243095	21	601	1474	0.4077341
Scaffold_2781	969562	972295	118	1141	2733	0.4174899
Scaffold_7374	262235	262786	0	0	551	0.0000000
Scaffold_4330	980960	982680	91	1557	1720	0.9052325
Scaffold_5839	135747	137183	0	0	1436	0.0000000
Scaffold_1067	53467	53914	134	447	447	1.0000000
Scaffold_6818	1180350	1181414	50	749	1064	0.7039474
Scaffold_8358	1083857	1084621	19	352	764	0.4607330
Scaffold_9764	105167	105639	8	310	472	0.6567796
Scaffold_500	28660	29085	24	425	425	1.0000000
Scaffold_871	100590	101271	12	406	681	0.5961821
Scaffold_978	671846	672910	1	151	1064	0.1419173
Scaffold_8109	522157	523075	95	849	918	0.9248366
Scaffold_6320	814237	814505	148	268	268	1.0000000
Scaffold_1695	488837	490937	121	1708	2100	0.8133333
Scaffold_806	344887	345584	64	549	697	0.7876614
Scaffold_369	342562	343765	32	781	1203	0.6492103
Scaffold_5689	919913	920765	0	0	852	0.0000000
Scaffold_6108	494480	495724	39	511	1244	0.4107717
Scaffold_2856	798033	798357	10	324	324	1.0000000
Scaffold_6581	791425	791744	57	319	319	1.0000000
Scaffold_2215	834124	835332	103	689	1208	0.5703642
Scaffold_7351	511660	512297	20	518	637	0.8131868
Scaffold_1309	715969	716825	44	582	856	0.6799065
Scaffold_7526	733526	734650	52	739	1124	0.6574733
Scaffold_1775	1004482	1006165	79	1182	1683	0.7023173
Scaffold_1476	398355	398657	3	162	302	0.5364239
Scaffold_7630	411626	412589	28	881	963	0.9148494
Scaffold_6437	155413	155869	108	438	456	0.9605263
Scaffold_7958	191881	193155	30	874	1274	0.6860282
Scaffold_98	233196	234282	27	563	1086	0.5184162
Scaffold_866	277124	277558	0	0	434	0.0000000
Scaffold_5768	32324	35716	72	863	3392	0.2544222
Scaffold_4054	234739	239322	56	1035	4583	0.2258346
Scaffold_3575	45236	46180	42	783	944	0.8294492
Scaffold_148	84436	85294	72	670	858	0.7808858
Scaffold_7892	302550	303059	25	509	509	1.0000000
Scaffold_2681	58479	59550	57	630	1071	0.5882353
Scaffold_4802	549010	550072	36	615	1062	0.5790960
Scaffold_6592	944678	947681	28	984	3003	0.3276723
Scaffold_1163	612359	612642	74	283	283	1.0000000
Scaffold_3543	476377	479514	62	1648	3137	0.5253427
Scaffold_4212	402766	403248	35	482	482	1.0000000
Scaffold_7857	1290766	1291697	0	0	931	0.0000000
Scaffold_3920	230871	232247	78	990	1376	0.7194768
Scaffold_3125	532743	533827	18	717	1084	0.6614391
Scaffold_844	90512	92065	46	1132	1553	0.7289118
Scaffold_4530	296355	296915	50	560	560	1.0000000
Scaffold_2178	456874	457793	69	600	919	0.6528836
Scaffold_2509	123297	123512	130	215	215	1.0000000
Scaffold_7892	302427	303059	25	570	632	0.9018987
Scaffold_5350	937272	939472	129	1758	2200	0.7990909
Scaffold_8529	169874	170249	135	375	375	1.0000000
Scaffold_1006	968117	968552	49	435	435	1.0000000
Scaffold_7536	6467	6973	346	506	506	1.0000000
Scaffold_1957	830366	830847	34	481	481	1.0000000
Scaffold_7078	997910	998860	33	652	950	0.6863158
Scaffold_4715	838381	839877	26	826	1496	0.5521390
Scaffold_3900	905814	906145	58	331	331	1.0000000
Scaffold_8510	1379574	1379795	7	187	221	0.8461539
Scaffold_877	382897	384321	87	914	1424	0.6418539
Scaffold_5907	471625	473356	61	925	1731	0.5343732
Scaffold_9781	1281338	1281650	0	0	312	0.0000000
Scaffold_3652	805547	806035	21	422	488	0.8647541
Scaffold_1623	1032901	1033880	147	671	979	0.6853933
Scaffold_2870	73443	75007	78	1209	1564	0.7730179
Scaffold_2037	789008	789408	11	400	400	1.0000000
Scaffold_2910	1060611	1063408	78	1454	2797	0.5198427
Scaffold_5881	286216	286756	37	540	540	1.0000000
Scaffold_2612	177916	178482	42	566	566	1.0000000
Scaffold_2501	273668	273993	33	325	325	1.0000000
Scaffold_8085	146796	147769	29	710	973	0.7297019
Scaffold_6137	953844	954062	18	218	218	1.0000000
Scaffold_7831	40281	41467	163	1186	1186	1.0000000
Scaffold_7951	347091	347479	0	0	388	0.0000000
Scaffold_7936	972486	973195	19	453	709	0.6389281
Scaffold_678	129924	130630	11	610	706	0.8640227
Scaffold_10215	2025264	2025654	8	249	390	0.6384615
Scaffold_2858	309140	310656	94	1358	1516	0.8957784
Scaffold_8545	1376429	1376902	35	435	473	0.9196618
Scaffold_3694	434608	434952	6	131	344	0.3808140
Scaffold_386	104778	106026	11	315	1248	0.2524039
Scaffold_8533	1142211	1142427	79	216	216	1.0000000
Scaffold_5469	420396	420809	9	372	413	0.9007264
Scaffold_5045	333390	335013	44	686	1623	0.4226741
Scaffold_9617	1376592	1377155	10	417	563	0.7406750
Scaffold_5131	500499	500946	30	447	447	1.0000000
Scaffold_9402	1527806	1528536	138	603	730	0.8260274
Scaffold_2612	402632	403782	22	955	1150	0.8304348
Scaffold_733	891061	891551	110	490	490	1.0000000
Scaffold_8442	1359487	1360242	66	755	755	1.0000000
Scaffold_4612	142197	143057	137	860	860	1.0000000
Scaffold_4231	697748	698068	43	320	320	1.0000000
Scaffold_5991	6252	6683	58	431	431	1.0000000
Scaffold_8524	459623	460064	3	225	441	0.5102041
Scaffold_2130	1024312	1024685	21	373	373	1.0000000
Scaffold_6582	1041962	1043567	34	902	1605	0.5619938
Scaffold_7806	205829	207153	38	763	1324	0.5762840
Scaffold_1454	742906	743497	0	0	591	0.0000000
Scaffold_2135	652253	652962	0	0	709	0.0000000
Scaffold_498	796915	798278	59	1058	1363	0.7762289
Scaffold_8254	697136	698046	88	863	910	0.9483516
Scaffold_7695	1034362	1034928	0	0	566	0.0000000
Scaffold_2204	57588	57986	0	0	398	0.0000000
Scaffold_5075	942280	942945	59	518	665	0.7789474
Scaffold_1016	110909	111564	20	608	655	0.9282443
Scaffold_7770	145747	146415	30	383	668	0.5733533
Scaffold_1437	206030	206736	0	0	706	0.0000000
Scaffold_6805	1171552	1172244	25	669	692	0.9667630
Scaffold_2450	687223	688854	66	915	1631	0.5610055
Scaffold_1143	573349	574392	33	563	1043	0.5397891
Scaffold_8269	721770	722197	23	427	427	1.0000000
Scaffold_8909	1561262	1561752	39	490	490	1.0000000
Scaffold_8103	961696	962197	106	501	501	1.0000000
Scaffold_2023	791528	792681	30	566	1153	0.4908933
Scaffold_718	361285	362667	114	974	1382	0.7047757
Scaffold_5694	634533	635879	22	847	1346	0.6292719
Scaffold_185	819451	820440	85	967	989	0.9777553
Scaffold_7357	1242565	1243877	128	1106	1312	0.8429878
Scaffold_2898	743638	744318	20	650	680	0.9558824
Scaffold_6229	405069	406105	24	695	1036	0.6708494
Scaffold_6420	206616	207535	25	601	919	0.6539717
Scaffold_2770	618987	621003	12	608	2016	0.3015873
Scaffold_7322	407125	408075	3	133	950	0.1400000
Scaffold_6441	76878	77579	87	541	701	0.7717546
Scaffold_7470	769363	769642	11	279	279	1.0000000
Scaffold_3007	778977	780146	36	535	1169	0.4576561
Scaffold_3915	788836	789286	63	450	450	1.0000000
Scaffold_2537	161725	162648	4	284	923	0.3076923
Scaffold_1971	976894	977381	32	487	487	1.0000000
Scaffold_8394	558643	560042	42	1038	1399	0.7419586
Scaffold_6682	999620	1000670	2	38	1050	0.0361905
Scaffold_4716	785687	787991	83	1336	2304	0.5798611
Scaffold_4583	95626	96138	0	0	512	0.0000000
Scaffold_9812	1	524	19	408	523	0.7801147
Scaffold_236	270127	270428	38	301	301	1.0000000
Scaffold_4146	910110	913227	24	789	3117	0.2531280
Scaffold_9748	1274778	1275167	3	289	389	0.7429306
Scaffold_3928	704787	705285	65	498	498	1.0000000
Scaffold_2804	82769	83262	55	493	493	1.0000000
Scaffold_4616	276891	278236	118	1199	1345	0.8914498
Scaffold_5272	397164	397513	62	349	349	1.0000000
Scaffold_5599	166521	167400	50	743	879	0.8452787
Scaffold_3687	872149	874020	118	1239	1871	0.6622127
Scaffold_5314	76454	77845	79	1162	1391	0.8353702
Scaffold_876	440144	440822	60	565	678	0.8333333
Scaffold_8288	204620	205402	63	782	782	1.0000000
Scaffold_1292	638017	638895	30	640	878	0.7289294
Scaffold_3522	279007	279553	101	546	546	1.0000000
Scaffold_369	339458	341709	70	1220	2251	0.5419813
Scaffold_3760	537055	537543	29	488	488	1.0000000
Scaffold_6372	489394	490077	22	650	683	0.9516838
Scaffold_1599	15013	16215	149	782	1202	0.6505824
Scaffold_4881	660190	662871	73	964	2681	0.3595673
Scaffold_7838	15811	16933	2	107	1122	0.0953654
Scaffold_6217	992694	993680	7	131	986	0.1328600
Scaffold_8107	754609	755450	163	777	841	0.9239001
Scaffold_972	612699	613356	66	615	657	0.9360731
Scaffold_5064	713147	713444	37	297	297	1.0000000
Scaffold_405	804948	805490	40	532	542	0.9815498
Scaffold_1609	1042477	1043211	235	734	734	1.0000000
Scaffold_3827	254747	256647	146	1779	1900	0.9363158
Scaffold_3759	415260	415651	24	358	391	0.9156010
Scaffold_3123	648969	650257	14	413	1288	0.3206522
Scaffold_5454	432046	432502	45	456	456	1.0000000
Scaffold_4819	584415	584819	38	404	404	1.0000000
Scaffold_2857	453295	454572	14	864	1277	0.6765857
Scaffold_440	563877	564547	37	541	670	0.8074627
Scaffold_6441	76973	77621	86	460	648	0.7098765
Scaffold_6826	1182394	1182944	28	548	550	0.9963636
Scaffold_4150	674266	674715	33	449	449	1.0000000
Scaffold_8800	700070	701061	2	245	991	0.2472250
Scaffold_5568	994542	995156	2	207	614	0.3371336
Scaffold_6154	70340	70798	81	458	458	1.0000000
Scaffold_3910	559175	560673	21	993	1498	0.6628838
Scaffold_2133	170795	171268	79	473	473	1.0000000
Scaffold_5403	462789	463478	25	444	689	0.6444122
Scaffold_301	384213	386005	54	1000	1792	0.5580357
Scaffold_2351	807583	807907	100	324	324	1.0000000
Scaffold_7665	350333	350904	53	571	571	1.0000000
Scaffold_2816	253214	253972	18	315	758	0.4155673
Scaffold_4150	419165	420508	26	360	1343	0.2680566
Scaffold_7317	712116	712440	2	249	324	0.7685185
Scaffold_450	909072	909495	91	423	423	1.0000000
Scaffold_2048	1008416	1010252	58	1086	1836	0.5915033
Scaffold_5151	428912	430524	6	431	1612	0.2673697
Scaffold_452	559099	560174	105	1045	1075	0.9720930
Scaffold_1932	159426	161120	324	1033	1694	0.6097993
Scaffold_4020	680601	681986	68	813	1385	0.5870036
Scaffold_2133	162225	163849	25	558	1624	0.3435961
Scaffold_5750	179267	182195	40	1284	2928	0.4385246
Scaffold_2537	816647	817182	53	503	535	0.9401869
Scaffold_3143	1009699	1009927	8	166	228	0.7280702
Scaffold_4489	61521	62441	0	0	920	0.0000000
Scaffold_3890	946779	947121	47	342	342	1.0000000
Scaffold_161	746952	747291	56	339	339	1.0000000
Scaffold_610	80527	81428	78	716	901	0.7946726
Scaffold_3888	208760	209445	23	376	685	0.5489051
Scaffold_6943	469620	471517	30	1109	1897	0.5846073
Scaffold_9270	520450	520792	0	0	342	0.0000000
Scaffold_5834	837127	837455	26	236	328	0.7195122
Scaffold_7881	1070541	1071471	126	854	930	0.9182796
Scaffold_2072	809679	810920	0	0	1241	0.0000000
Scaffold_3090	958525	961375	84	689	2850	0.2417544
Scaffold_5204	871943	872247	194	304	304	1.0000000
Scaffold_7104	583883	584997	64	1094	1114	0.9820467
Scaffold_6805	872269	872774	110	505	505	1.0000000
Scaffold_4289	762330	763239	48	666	909	0.7326733
Scaffold_1305	1001947	1003158	66	1084	1211	0.8951280
Scaffold_2015	223210	223505	26	295	295	1.0000000
Scaffold_4678	258850	259435	71	585	585	1.0000000
Scaffold_6122	451071	452206	54	333	1135	0.2933921
Scaffold_3125	605131	607996	1	126	2865	0.0439791
Scaffold_4255	595226	595587	88	361	361	1.0000000
Scaffold_4921	855103	855581	36	474	478	0.9916318
Scaffold_4356	252300	252887	41	587	587	1.0000000
Scaffold_8408	1367673	1369193	20	663	1520	0.4361842
Scaffold_8137	696634	697656	63	849	1022	0.8307241
Scaffold_1428	884959	885415	66	456	456	1.0000000
Scaffold_3141	523728	524050	36	322	322	1.0000000
Scaffold_7328	61125	61797	83	672	672	1.0000000
Scaffold_6137	883812	884413	73	601	601	1.0000000
Scaffold_5952	283420	284010	16	434	590	0.7355932
Scaffold_7400	738113	739519	11	515	1406	0.3662874
Scaffold_6682	998425	999317	3	108	892	0.1210762
Scaffold_8250	1021930	1022745	37	815	815	1.0000000
Scaffold_4451	209350	210233	52	841	883	0.9524349
Scaffold_3879	1056839	1057335	103	496	496	1.0000000
Scaffold_2478	970208	971204	24	584	996	0.5863454
Scaffold_3932	772263	773543	79	1199	1280	0.9367188
Scaffold_1480	903400	903658	18	253	258	0.9806201
Scaffold_2104	551044	557039	46	1069	5995	0.1783153
Scaffold_1479	358236	361091	12	604	2855	0.2115587
Scaffold_9062	1171544	1172174	66	630	630	1.0000000
Scaffold_417	738782	740664	34	1084	1882	0.5759830
Scaffold_3679	720881	721573	119	616	692	0.8901734
Scaffold_2953	75072	77165	23	488	2093	0.2331581
Scaffold_3751	34176	37235	173	1331	3059	0.4351095
Scaffold_4824	1017677	1019228	26	771	1551	0.4970987
Scaffold_7580	204931	207212	0	0	2281	0.0000000
Scaffold_2061	50047	51273	2	256	1226	0.2088091
Scaffold_1920	338307	339647	166	1340	1340	1.0000000
Scaffold_7895	608194	608515	41	314	321	0.9781932
Scaffold_881	645662	648847	88	1136	3185	0.3566719
Scaffold_4486	895712	896125	1	151	413	0.3656174
Scaffold_134	309206	312051	14	619	2845	0.2175747
Scaffold_1217	457674	462140	55	927	4466	0.2075683
Scaffold_1664	106283	108574	113	511	2291	0.2230467
Scaffold_4008	1056081	1056681	22	474	600	0.7900000
Scaffold_2408	911430	912949	23	519	1519	0.3416722
Scaffold_1581	215745	217619	49	1145	1874	0.6109926
Scaffold_2142	238667	239324	13	342	657	0.5205479
Scaffold_2209	386674	387657	0	0	983	0.0000000
Scaffold_5819	295117	296606	22	797	1489	0.5352586
Scaffold_4685	812901	818555	22	911	5654	0.1611249
Scaffold_3071	566135	568567	73	1492	2432	0.6134868
Scaffold_6009	208981	209633	67	652	652	1.0000000
Scaffold_4559	758732	763133	30	1276	4401	0.2899341
Scaffold_5327	223878	225389	110	849	1511	0.5618796
Scaffold_6779	1095200	1095832	25	604	632	0.9556962
Scaffold_1655	701490	703295	18	959	1805	0.5313019
Scaffold_5853	599422	600921	36	954	1499	0.6364243
Scaffold_3916	787007	787755	30	657	748	0.8783423
Scaffold_5058	918000	918569	17	323	569	0.5676625
Scaffold_8028	236162	237621	3	446	1459	0.3056888
Scaffold_6048	163574	165287	20	434	1713	0.2533567
Scaffold_6625	141985	145560	0	0	3575	0.0000000
Scaffold_1155	1032276	1034634	89	811	2358	0.3439355
Scaffold_8313	216218	217067	94	688	849	0.8103651
Scaffold_7919	523882	524352	12	387	470	0.8234043
Scaffold_5338	1097018	1098289	37	775	1271	0.6097561
Scaffold_3275	846823	847134	43	311	311	1.0000000
Scaffold_2197	297395	299069	37	649	1674	0.3876942
Scaffold_880	784083	785494	30	911	1411	0.6456414
Scaffold_426	833968	835797	46	1099	1829	0.6008748
Scaffold_2065	1033922	1039050	110	1373	5128	0.2677457
Scaffold_4891	751444	752553	55	1036	1109	0.9341750
Scaffold_710	974744	978919	78	1110	4175	0.2658683
Scaffold_6630	370918	371886	35	460	968	0.4752066
Scaffold_2126	1042375	1044450	68	1205	2075	0.5807229
Scaffold_5125	546236	548631	5	288	2395	0.1202505
Scaffold_657	674326	676005	34	763	1679	0.4544372
Scaffold_6992	1169334	1171217	70	1157	1883	0.6144450
Scaffold_5070	384186	386132	31	429	1946	0.2204522
Scaffold_3695	378468	379594	133	1126	1126	1.0000000
Scaffold_6769	1144514	1145441	0	0	927	0.0000000
Scaffold_2394	342657	343828	19	732	1171	0.6251068
Scaffold_5779	443034	444995	35	550	1961	0.2804691
Scaffold_1169	1023099	1024813	38	978	1714	0.5705951
Scaffold_3864	148702	149587	176	885	885	1.0000000
Scaffold_3558	503364	504930	339	1162	1566	0.7420179
Scaffold_5961	758618	761046	87	1190	2428	0.4901153
Scaffold_7628	485522	486524	68	702	1002	0.7005988
Scaffold_5290	575685	576724	195	1002	1039	0.9643888
Scaffold_2053	998819	1004201	30	669	5382	0.1243032
Scaffold_5999	302135	306108	3	388	3973	0.0976592
Scaffold_2701	171918	174466	86	1158	2548	0.4544741
Scaffold_5320	137369	139989	37	725	2620	0.2767175
Scaffold_2439	93070	95961	75	1109	2891	0.3836043
Scaffold_109	27082	27464	218	382	382	1.0000000
Scaffold_352	669951	671152	125	949	1201	0.7901748
Scaffold_3188	207063	207792	78	651	729	0.8930041
Scaffold_381	298813	299998	179	620	1185	0.5232068
Scaffold_3916	783814	785069	61	972	1255	0.7745020
Scaffold_1618	719080	721681	110	2263	2601	0.8700500
Scaffold_3579	478348	480245	40	1374	1897	0.7243015
Scaffold_883	877885	878710	62	487	825	0.5903030
Scaffold_3350	1068399	1072723	44	1163	4324	0.2689639
Scaffold_4640	310209	312662	0	0	2453	0.0000000
Scaffold_749	84148	88104	101	1596	3956	0.4034378
Scaffold_948	862478	863292	77	778	814	0.9557739
Scaffold_7476	693229	694245	21	753	1016	0.7411417
Scaffold_3402	335278	338721	16	713	3443	0.2070868
Scaffold_7361	548943	549442	0	0	499	0.0000000
Scaffold_6708	948182	949395	40	972	1213	0.8013191
Scaffold_1609	248819	249584	14	678	765	0.8862745
Scaffold_3297	1039573	1045381	0	0	5808	0.0000000
Scaffold_4618	738612	739797	35	1046	1185	0.8827004
Scaffold_1202	17040	18149	21	713	1109	0.6429216
Scaffold_4525	116476	119130	275	967	2654	0.3643557
Scaffold_40	413701	415652	68	915	1951	0.4689903
Scaffold_6148	414215	418727	53	1736	4512	0.3847518
Scaffold_405	384286	385046	68	504	760	0.6631579
Scaffold_4217	578390	579225	157	835	835	1.0000000
Scaffold_3801	1035495	1037397	148	1007	1902	0.5294427
Scaffold_8617	1071061	1072403	0	0	1342	0.0000000
Scaffold_3892	652575	653060	67	452	485	0.9319587
Scaffold_1519	1027669	1030990	38	676	3321	0.2035531
Scaffold_4852	781239	782682	74	959	1443	0.6645877
Scaffold_4428	846798	847894	129	1096	1096	1.0000000
Scaffold_3495	93003	97983	52	1039	4980	0.2086345
Scaffold_8442	1359697	1360655	66	640	958	0.6680585
Scaffold_1033	852792	854229	72	895	1437	0.6228253
Scaffold_2479	724922	726304	149	732	1382	0.5296671
Scaffold_6704	875795	879229	11	650	3434	0.1892836
Scaffold_1457	816339	820248	44	854	3909	0.2184702
Scaffold_958	33947	36810	88	986	2863	0.3443940
Scaffold_9388	1700019	1700460	20	330	441	0.7482993
Scaffold_6759	880409	880810	96	394	401	0.9825436
Scaffold_3295	406082	406718	29	504	636	0.7924528
Scaffold_6212	497495	499193	20	964	1698	0.5677267
Scaffold_1795	70022	77547	2	179	7525	0.0237874
Scaffold_1298	280259	283165	48	1160	2906	0.3991741
Scaffold_7213	360445	362137	102	1382	1692	0.8167849
Scaffold_6578	470452	472271	55	958	1819	0.5266630
Scaffold_7320	246773	247448	109	555	675	0.8222222
Scaffold_4711	671094	672567	60	825	1473	0.5600815
Scaffold_772	97146	102987	168	3372	5841	0.5772984
Scaffold_2159	950486	952578	63	1499	2092	0.7165392
Scaffold_4882	289312	290299	122	787	987	0.7973657
Scaffold_3734	183124	185021	82	1146	1897	0.6041117
Scaffold_5781	547691	549882	96	1243	2191	0.5673209
Scaffold_2565	404103	405309	89	967	1206	0.8018242
Scaffold_2435	204984	207808	30	1159	2824	0.4104108
Scaffold_6879	1115649	1116486	36	678	837	0.8100358
Scaffold_4625	65211	66467	20	883	1256	0.7030255
Scaffold_7783	1090686	1092392	143	925	1706	0.5422040
Scaffold_4662	294536	296828	46	1171	2292	0.5109075
Scaffold_4742	833150	834639	0	0	1489	0.0000000
Scaffold_8155	477769	479510	75	923	1741	0.5301551
Scaffold_4611	929349	929831	69	482	482	1.0000000
Scaffold_1705	283346	284175	65	765	829	0.9227986
Scaffold_1854	724332	727151	32	470	2819	0.1667258
Scaffold_2195	709475	712916	76	1194	3441	0.3469922
Scaffold_291	494769	504095	135	1369	9326	0.1467939
Scaffold_1392	524379	529371	1	21	4992	0.0042067
Scaffold_4207	129442	130174	21	590	732	0.8060109
Scaffold_7174	502549	503314	16	572	765	0.7477124
Scaffold_3413	660548	661262	76	654	714	0.9159664
Scaffold_1006	614558	615843	58	910	1285	0.7081712
Scaffold_766	822348	823036	227	618	688	0.8982558
Scaffold_1235	309339	311365	54	1237	2026	0.6105627
Scaffold_2580	101356	102370	25	506	1014	0.4990138
Scaffold_226	54624	55521	50	612	897	0.6822742
Scaffold_8005	111868	113096	42	1192	1228	0.9706841
Scaffold_5790	914971	916516	0	0	1545	0.0000000
Scaffold_775	735611	737457	26	740	1846	0.4008667
Scaffold_377	565994	567617	73	1138	1623	0.7011707
Scaffold_2849	137237	138623	18	379	1386	0.2734488
Scaffold_3144	292841	294497	99	1055	1656	0.6370773
Scaffold_5370	90971	92751	31	820	1780	0.4606742
Scaffold_2620	436877	437997	61	1080	1120	0.9642857
Scaffold_343	684016	684562	0	0	546	0.0000000
Scaffold_2814	556411	557391	45	802	980	0.8183674
Scaffold_4130	381172	383624	84	1389	2452	0.5664763
Scaffold_5860	236615	237241	34	414	626	0.6613418
Scaffold_77	689119	693248	54	1030	4129	0.2494551
Scaffold_2802	488301	491834	38	1111	3533	0.3144636
Scaffold_8797	134835	135289	60	447	454	0.9845815
Scaffold_9488	704464	705100	19	561	636	0.8820755
Scaffold_4021	829469	831114	38	1114	1645	0.6772037
Scaffold_5183	857328	859240	70	1237	1912	0.6469665
Scaffold_4128	469499	471144	0	0	1645	0.0000000
Scaffold_5320	182997	183896	41	646	899	0.7185762
Scaffold_6246	461839	463368	102	1172	1529	0.7665141
Scaffold_3875	587454	589548	31	851	2094	0.4063993
Scaffold_4074	55320	57697	34	1154	2377	0.4854859
Scaffold_2760	350543	353689	116	1231	3146	0.3912905
Scaffold_3612	468061	469151	89	931	1090	0.8541284
