Scaffold_6320	814237	814505	116	268	268	1.0000000
Scaffold_1695	488837	490937	97	1645	2100	0.7833334
Scaffold_806	344887	345584	53	615	697	0.8823529
Scaffold_369	342562	343765	38	734	1203	0.6101413
Scaffold_5689	919913	920765	0	0	852	0.0000000
Scaffold_6108	494480	495724	6	328	1244	0.2636656
Scaffold_2856	798033	798357	8	311	324	0.9598765
Scaffold_6581	791425	791744	28	319	319	1.0000000
Scaffold_2215	834124	835332	111	740	1208	0.6125828
Scaffold_7351	511660	512297	26	552	637	0.8665620
Scaffold_1309	715969	716825	56	555	856	0.6483645
Scaffold_7526	733526	734650	44	700	1124	0.6227758
Scaffold_1775	1004482	1006165	73	1009	1683	0.5995247
Scaffold_1476	398355	398657	2	101	302	0.3344371
Scaffold_7630	411626	412589	11	558	963	0.5794392
Scaffold_6437	155413	155869	105	456	456	1.0000000
Scaffold_7958	191881	193155	31	896	1274	0.7032967
Scaffold_98	233196	234282	5	372	1086	0.3425414
Scaffold_866	277124	277558	13	424	434	0.9769585
Scaffold_5768	32324	35716	98	1184	3392	0.3490566
Scaffold_4054	234739	239322	42	1001	4583	0.2184159
Scaffold_3575	45236	46180	22	684	944	0.7245763
Scaffold_148	84436	85294	69	711	858	0.8286713
Scaffold_7892	302550	303059	22	509	509	1.0000000
Scaffold_2681	58479	59550	53	553	1071	0.5163399
Scaffold_4802	549010	550072	24	452	1062	0.4256121
Scaffold_6592	944678	947681	28	1112	3003	0.3702964
Scaffold_1163	612359	612642	23	283	283	1.0000000
Scaffold_3543	476377	479514	50	1189	3137	0.3790245
Scaffold_4212	402766	403248	32	482	482	1.0000000
Scaffold_7857	1290766	1291697	0	0	931	0.0000000
Scaffold_3920	230871	232247	103	954	1376	0.6933140
Scaffold_3125	532743	533827	16	674	1084	0.6217712
Scaffold_844	90512	92065	34	929	1553	0.5981970
Scaffold_4530	296355	296915	21	433	560	0.7732143
Scaffold_2178	456874	457793	54	770	919	0.8378673
Scaffold_2509	123297	123512	99	215	215	1.0000000
Scaffold_7892	302427	303059	22	619	632	0.9794304
Scaffold_5350	937272	939472	135	1997	2200	0.9077273
Scaffold_8529	169874	170249	114	375	375	1.0000000
Scaffold_1006	968117	968552	96	435	435	1.0000000
Scaffold_7536	6467	6973	388	506	506	1.0000000
Scaffold_1957	830366	830847	26	481	481	1.0000000
Scaffold_7078	997910	998860	29	543	950	0.5715789
Scaffold_4715	838381	839877	45	805	1496	0.5381016
Scaffold_3900	905814	906145	37	331	331	1.0000000
Scaffold_8510	1379574	1379795	13	195	221	0.8823529
Scaffold_877	382897	384321	54	900	1424	0.6320225
Scaffold_5907	471625	473356	65	815	1731	0.4708261
Scaffold_9781	1281338	1281650	33	312	312	1.0000000
Scaffold_3652	805547	806035	39	488	488	1.0000000
Scaffold_1623	1032901	1033880	174	771	979	0.7875383
Scaffold_2870	73443	75007	43	1177	1564	0.7525575
Scaffold_2037	789008	789408	5	240	400	0.6000000
Scaffold_2910	1060611	1063408	96	1485	2797	0.5309260
Scaffold_5881	286216	286756	40	540	540	1.0000000
Scaffold_2612	177916	178482	34	566	566	1.0000000
Scaffold_2501	273668	273993	35	325	325	1.0000000
Scaffold_8085	146796	147769	4	338	973	0.3473792
Scaffold_6137	953844	954062	20	218	218	1.0000000
Scaffold_7831	40281	41467	45	1027	1186	0.8659359
Scaffold_7951	347091	347479	0	0	388	0.0000000
Scaffold_7936	972486	973195	25	383	709	0.5401974
Scaffold_678	129924	130630	17	638	706	0.9036827
Scaffold_10215	2025264	2025654	9	390	390	1.0000000
Scaffold_2858	309140	310656	79	1377	1516	0.9083114
Scaffold_8545	1376429	1376902	33	470	473	0.9936575
Scaffold_3694	434608	434952	7	254	344	0.7383721
Scaffold_386	104778	106026	14	632	1248	0.5064102
Scaffold_8533	1142211	1142427	37	216	216	1.0000000
Scaffold_5469	420396	420809	9	400	413	0.9685230
Scaffold_5045	333390	335013	33	593	1623	0.3653728
Scaffold_9617	1376592	1377155	8	501	563	0.8898757
Scaffold_5131	500499	500946	13	447	447	1.0000000
Scaffold_9402	1527806	1528536	85	557	730	0.7630137
Scaffold_2612	402632	403782	22	783	1150	0.6808696
Scaffold_733	891061	891551	114	490	490	1.0000000
Scaffold_8442	1359487	1360242	34	614	755	0.8132451
Scaffold_4612	142197	143057	142	860	860	1.0000000
Scaffold_4231	697748	698068	21	313	320	0.9781250
Scaffold_5991	6252	6683	20	431	431	1.0000000
Scaffold_8524	459623	460064	5	117	441	0.2653061
Scaffold_2130	1024312	1024685	41	373	373	1.0000000
Scaffold_6582	1041962	1043567	16	813	1605	0.5065420
Scaffold_7806	205829	207153	11	767	1324	0.5793051
Scaffold_1454	742906	743497	0	0	591	0.0000000
Scaffold_2135	652253	652962	0	0	709	0.0000000
Scaffold_498	796915	798278	22	765	1363	0.5612620
Scaffold_8254	697136	698046	54	848	910	0.9318681
Scaffold_7695	1034362	1034928	1	75	566	0.1325088
Scaffold_2204	57588	57986	0	0	398	0.0000000
Scaffold_5075	942280	942945	63	640	665	0.9624060
Scaffold_1016	110909	111564	21	554	655	0.8458015
Scaffold_7770	145747	146415	26	317	668	0.4745509
Scaffold_1437	206030	206736	0	0	706	0.0000000
Scaffold_6805	1171552	1172244	22	532	692	0.7687861
Scaffold_2450	687223	688854	42	1275	1631	0.7817290
Scaffold_1143	573349	574392	31	627	1043	0.6011505
Scaffold_8269	721770	722197	49	427	427	1.0000000
Scaffold_8909	1561262	1561752	67	490	490	1.0000000
Scaffold_8103	961696	962197	156	501	501	1.0000000
Scaffold_2023	791528	792681	29	656	1153	0.5689506
Scaffold_718	361285	362667	60	1031	1382	0.7460203
Scaffold_5694	634533	635879	20	960	1346	0.7132244
Scaffold_185	819451	820440	62	973	989	0.9838220
Scaffold_7357	1242565	1243877	66	1067	1312	0.8132622
Scaffold_2898	743638	744318	22	478	680	0.7029412
Scaffold_6229	405069	406105	21	652	1036	0.6293436
Scaffold_6420	206616	207535	20	674	919	0.7334059
Scaffold_2770	618987	621003	6	504	2016	0.2500000
Scaffold_7322	407125	408075	7	356	950	0.3747368
Scaffold_6441	76878	77579	57	601	701	0.8573467
Scaffold_7470	769363	769642	7	271	279	0.9713262
Scaffold_3007	778977	780146	30	677	1169	0.5791274
Scaffold_3915	788836	789286	113	450	450	1.0000000
Scaffold_2537	161725	162648	7	268	923	0.2903575
Scaffold_1971	976894	977381	23	448	487	0.9199179
Scaffold_8394	558643	560042	76	1215	1399	0.8684775
Scaffold_6682	999620	1000670	1	151	1050	0.1438095
Scaffold_4716	785687	787991	82	1245	2304	0.5403646
Scaffold_4583	95626	96138	0	0	512	0.0000000
Scaffold_9812	1	524	8	508	523	0.9713193
Scaffold_236	270127	270428	35	301	301	1.0000000
Scaffold_4146	910110	913227	14	722	3117	0.2316330
Scaffold_9748	1274778	1275167	43	381	389	0.9794344
Scaffold_3928	704787	705285	65	498	498	1.0000000
Scaffold_2804	82769	83262	51	493	493	1.0000000
Scaffold_4616	276891	278236	86	984	1345	0.7315985
Scaffold_5272	397164	397513	58	349	349	1.0000000
Scaffold_5599	166521	167400	24	641	879	0.7292378
Scaffold_3687	872149	874020	114	1164	1871	0.6221272
Scaffold_5314	76454	77845	44	1002	1391	0.7203451
Scaffold_876	440144	440822	27	476	678	0.7020649
Scaffold_8288	204620	205402	32	740	782	0.9462916
Scaffold_1292	638017	638895	39	824	878	0.9384966
Scaffold_3522	279007	279553	67	546	546	1.0000000
Scaffold_369	339458	341709	54	1159	2251	0.5148823
Scaffold_3760	537055	537543	16	454	488	0.9303279
Scaffold_6372	489394	490077	57	683	683	1.0000000
Scaffold_1599	15013	16215	137	1056	1202	0.8785357
Scaffold_4881	660190	662871	50	844	2681	0.3148079
Scaffold_7838	15811	16933	2	176	1122	0.1568628
Scaffold_6217	992694	993680	12	497	986	0.5040568
Scaffold_8107	754609	755450	132	645	841	0.7669441
Scaffold_972	612699	613356	78	625	657	0.9512938
Scaffold_5064	713147	713444	45	297	297	1.0000000
Scaffold_405	804948	805490	24	292	542	0.5387454
Scaffold_1609	1042477	1043211	109	734	734	1.0000000
Scaffold_3827	254747	256647	118	1793	1900	0.9436842
Scaffold_3759	415260	415651	21	386	391	0.9872123
Scaffold_3123	648969	650257	18	552	1288	0.4285714
Scaffold_5454	432046	432502	34	456	456	1.0000000
Scaffold_4819	584415	584819	42	404	404	1.0000000
Scaffold_2857	453295	454572	20	786	1277	0.6155051
Scaffold_440	563877	564547	70	625	670	0.9328358
Scaffold_6441	76973	77621	51	548	648	0.8456790
Scaffold_6826	1182394	1182944	52	550	550	1.0000000
Scaffold_4150	674266	674715	17	449	449	1.0000000
Scaffold_8800	700070	701061	38	990	991	0.9989909
Scaffold_5568	994542	995156	4	326	614	0.5309446
Scaffold_6154	70340	70798	63	458	458	1.0000000
Scaffold_3910	559175	560673	20	873	1498	0.5827770
Scaffold_2133	170795	171268	84	473	473	1.0000000
Scaffold_5403	462789	463478	14	463	689	0.6719884
Scaffold_301	384213	386005	47	997	1792	0.5563616
Scaffold_2351	807583	807907	57	324	324	1.0000000
Scaffold_7665	350333	350904	33	482	571	0.8441331
Scaffold_2816	253214	253972	67	758	758	1.0000000
Scaffold_4150	419165	420508	16	481	1343	0.3581534
Scaffold_7317	712116	712440	3	260	324	0.8024691
Scaffold_450	909072	909495	61	423	423	1.0000000
Scaffold_2048	1008416	1010252	48	1139	1836	0.6203704
Scaffold_5151	428912	430524	6	476	1612	0.2952854
Scaffold_452	559099	560174	98	837	1075	0.7786046
Scaffold_1932	159426	161120	133	1083	1694	0.6393152
Scaffold_4020	680601	681986	60	1031	1385	0.7444043
Scaffold_2133	162225	163849	24	624	1624	0.3842365
Scaffold_5750	179267	182195	46	1188	2928	0.4057377
Scaffold_2537	816647	817182	42	535	535	1.0000000
Scaffold_3143	1009699	1009927	22	185	228	0.8114035
Scaffold_4489	61521	62441	0	0	920	0.0000000
Scaffold_3890	946779	947121	32	342	342	1.0000000
Scaffold_161	746952	747291	36	339	339	1.0000000
Scaffold_610	80527	81428	79	744	901	0.8257492
Scaffold_3888	208760	209445	27	542	685	0.7912409
Scaffold_6943	469620	471517	30	1027	1897	0.5413811
Scaffold_9270	520450	520792	0	0	342	0.0000000
Scaffold_5834	837127	837455	10	328	328	1.0000000
Scaffold_7881	1070541	1071471	128	861	930	0.9258065
Scaffold_2072	809679	810920	0	0	1241	0.0000000
Scaffold_3090	958525	961375	47	722	2850	0.2533333
Scaffold_5204	871943	872247	139	304	304	1.0000000
Scaffold_7104	583883	584997	37	967	1114	0.8680431
Scaffold_6805	872269	872774	94	505	505	1.0000000
Scaffold_4289	762330	763239	41	882	909	0.9702970
Scaffold_1305	1001947	1003158	54	1187	1211	0.9801817
Scaffold_2015	223210	223505	21	295	295	1.0000000
Scaffold_4678	258850	259435	39	560	585	0.9572650
Scaffold_6122	451071	452206	76	710	1135	0.6255507
Scaffold_3125	605131	607996	0	0	2865	0.0000000
Scaffold_4255	595226	595587	93	361	361	1.0000000
Scaffold_4921	855103	855581	29	473	478	0.9895397
Scaffold_4356	252300	252887	47	587	587	1.0000000
Scaffold_8408	1367673	1369193	23	832	1520	0.5473684
Scaffold_8137	696634	697656	42	886	1022	0.8669276
Scaffold_1428	884959	885415	37	456	456	1.0000000
Scaffold_3141	523728	524050	15	309	322	0.9596273
Scaffold_7328	61125	61797	68	547	672	0.8139881
Scaffold_6137	883812	884413	58	601	601	1.0000000
Scaffold_5952	283420	284010	41	590	590	1.0000000
Scaffold_7400	738113	739519	8	466	1406	0.3314367
Scaffold_6682	998425	999317	0	0	892	0.0000000
Scaffold_8250	1021930	1022745	10	633	815	0.7766871
Scaffold_4451	209350	210233	34	862	883	0.9762174
Scaffold_3879	1056839	1057335	86	496	496	1.0000000
Scaffold_2478	970208	971204	24	643	996	0.6455823
Scaffold_3932	772263	773543	64	979	1280	0.7648438
Scaffold_1480	903400	903658	14	258	258	1.0000000
Scaffold_2104	551044	557039	42	1102	5995	0.1838198
Scaffold_1479	358236	361091	8	588	2855	0.2059545
Scaffold_9062	1171544	1172174	76	612	630	0.9714286
Scaffold_417	738782	740664	22	858	1882	0.4558980
Scaffold_3679	720881	721573	99	603	692	0.8713873
Scaffold_2953	75072	77165	35	547	2093	0.2613474
Scaffold_3751	34176	37235	95	1794	3059	0.5864662
Scaffold_4824	1017677	1019228	20	682	1551	0.4397163
Scaffold_7580	204931	207212	10	671	2281	0.2941692
Scaffold_2061	50047	51273	3	180	1226	0.1468189
Scaffold_1920	338307	339647	126	1340	1340	1.0000000
Scaffold_7895	608194	608515	19	321	321	1.0000000
Scaffold_881	645662	648847	48	947	3185	0.2973312
Scaffold_4486	895712	896125	5	246	413	0.5956417
Scaffold_134	309206	312051	2	243	2845	0.0854130
Scaffold_1217	457674	462140	47	890	4466	0.1992835
Scaffold_1664	106283	108574	128	662	2291	0.2889568
Scaffold_4008	1056081	1056681	13	471	600	0.7850000
Scaffold_2408	911430	912949	27	681	1519	0.4483213
Scaffold_1581	215745	217619	43	1013	1874	0.5405549
Scaffold_2142	238667	239324	12	205	657	0.3120244
Scaffold_2209	386674	387657	0	0	983	0.0000000
Scaffold_5819	295117	296606	20	955	1489	0.6413701
Scaffold_4685	812901	818555	36	1089	5654	0.1926070
Scaffold_3071	566135	568567	40	1309	2432	0.5382401
Scaffold_6009	208981	209633	79	652	652	1.0000000
Scaffold_4559	758732	763133	17	963	4401	0.2188139
Scaffold_5327	223878	225389	121	906	1511	0.5996029
Scaffold_6779	1095200	1095832	22	614	632	0.9715190
Scaffold_1655	701490	703295	100	1474	1805	0.8166205
Scaffold_5853	599422	600921	18	1099	1499	0.7331554
Scaffold_3916	787007	787755	31	748	748	1.0000000
Scaffold_5058	918000	918569	14	370	569	0.6502636
Scaffold_8028	236162	237621	13	163	1459	0.1117204
Scaffold_6048	163574	165287	6	251	1713	0.1465266
Scaffold_6625	141985	145560	0	0	3575	0.0000000
Scaffold_1155	1032276	1034634	50	796	2358	0.3375742
Scaffold_8313	216218	217067	50	687	849	0.8091873
Scaffold_7919	523882	524352	10	444	470	0.9446809
Scaffold_5338	1097018	1098289	16	590	1271	0.4642014
Scaffold_3275	846823	847134	33	311	311	1.0000000
Scaffold_2197	297395	299069	27	860	1674	0.5137395
Scaffold_880	784083	785494	33	1106	1411	0.7838413
Scaffold_426	833968	835797	56	1169	1829	0.6391471
Scaffold_2065	1033922	1039050	86	1324	5128	0.2581903
Scaffold_4891	751444	752553	42	923	1109	0.8322814
Scaffold_710	974744	978919	62	1032	4175	0.2471856
Scaffold_6630	370918	371886	21	610	968	0.6301653
Scaffold_2126	1042375	1044450	48	1203	2075	0.5797591
Scaffold_5125	546236	548631	3	185	2395	0.0772443
Scaffold_657	674326	676005	46	906	1679	0.5396069
Scaffold_6992	1169334	1171217	50	1061	1883	0.5634626
Scaffold_5070	384186	386132	42	497	1946	0.2553957
Scaffold_3695	378468	379594	194	975	1126	0.8658970
Scaffold_6769	1144514	1145441	0	0	927	0.0000000
Scaffold_2394	342657	343828	14	584	1171	0.4987190
Scaffold_5779	443034	444995	42	559	1961	0.2850586
Scaffold_1169	1023099	1024813	46	1031	1714	0.6015169
Scaffold_3864	148702	149587	131	885	885	1.0000000
Scaffold_3558	503364	504930	370	1232	1566	0.7867178
Scaffold_5961	758618	761046	60	1050	2428	0.4324547
Scaffold_7628	485522	486524	55	666	1002	0.6646706
Scaffold_5290	575685	576724	130	1039	1039	1.0000000
Scaffold_2053	998819	1004201	22	782	5382	0.1452992
Scaffold_5999	302135	306108	0	0	3973	0.0000000
Scaffold_2701	171918	174466	50	1080	2548	0.4238619
Scaffold_5320	137369	139989	42	858	2620	0.3274809
Scaffold_2439	93070	95961	53	1189	2891	0.4112764
Scaffold_109	27082	27464	286	382	382	1.0000000
Scaffold_352	669951	671152	28	774	1201	0.6444629
Scaffold_3188	207063	207792	94	729	729	1.0000000
Scaffold_381	298813	299998	118	599	1185	0.5054852
Scaffold_3916	783814	785069	44	763	1255	0.6079682
Scaffold_1618	719080	721681	121	2299	2601	0.8838908
Scaffold_3579	478348	480245	42	877	1897	0.4623089
Scaffold_883	877885	878710	67	739	825	0.8957576
Scaffold_3350	1068399	1072723	42	1002	4324	0.2317299
Scaffold_4640	310209	312662	0	0	2453	0.0000000
Scaffold_749	84148	88104	81	1826	3956	0.4615774
Scaffold_948	862478	863292	84	814	814	1.0000000
Scaffold_7476	693229	694245	36	965	1016	0.9498032
Scaffold_3402	335278	338721	4	376	3443	0.1092071
Scaffold_7361	548943	549442	0	0	499	0.0000000
Scaffold_6708	948182	949395	52	922	1213	0.7600989
Scaffold_1609	248819	249584	11	413	765	0.5398693
Scaffold_3297	1039573	1045381	0	0	5808	0.0000000
Scaffold_4618	738612	739797	35	1175	1185	0.9915612
Scaffold_1202	17040	18149	14	746	1109	0.6726781
Scaffold_4525	116476	119130	212	1320	2654	0.4973625
Scaffold_40	413701	415652	49	957	1951	0.4905177
Scaffold_6148	414215	418727	24	1191	4512	0.2639628
Scaffold_405	384286	385046	61	672	760	0.8842105
Scaffold_4217	578390	579225	114	835	835	1.0000000
Scaffold_3801	1035495	1037397	110	1073	1902	0.5641430
Scaffold_8617	1071061	1072403	0	0	1342	0.0000000
Scaffold_3892	652575	653060	50	472	485	0.9731959
Scaffold_1519	1027669	1030990	30	517	3321	0.1556760
Scaffold_4852	781239	782682	69	883	1443	0.6119196
Scaffold_4428	846798	847894	110	1043	1096	0.9516423
Scaffold_3495	93003	97983	56	1371	4980	0.2753012
Scaffold_8442	1359697	1360655	36	666	958	0.6951984
Scaffold_1033	852792	854229	61	776	1437	0.5400139
Scaffold_2479	724922	726304	130	834	1382	0.6034732
Scaffold_6704	875795	879229	22	1240	3434	0.3610949
Scaffold_1457	816339	820248	32	893	3909	0.2284472
Scaffold_958	33947	36810	48	881	2863	0.3077192
Scaffold_9388	1700019	1700460	4	195	441	0.4421769
Scaffold_6759	880409	880810	98	401	401	1.0000000
Scaffold_3295	406082	406718	25	514	636	0.8081761
Scaffold_6212	497495	499193	24	939	1698	0.5530035
Scaffold_1795	70022	77547	0	0	7525	0.0000000
Scaffold_1298	280259	283165	62	1049	2906	0.3609773
Scaffold_7213	360445	362137	88	1368	1692	0.8085107
Scaffold_6578	470452	472271	46	1113	1819	0.6118746
Scaffold_7320	246773	247448	101	675	675	1.0000000
Scaffold_4711	671094	672567	29	905	1473	0.6143924
Scaffold_772	97146	102987	177	3458	5841	0.5920219
Scaffold_2159	950486	952578	48	1710	2092	0.8173996
Scaffold_4882	289312	290299	106	548	987	0.5552178
Scaffold_3734	183124	185021	64	1190	1897	0.6273063
Scaffold_5781	547691	549882	104	1099	2191	0.5015975
Scaffold_2565	404103	405309	33	687	1206	0.5696517
Scaffold_2435	204984	207808	32	991	2824	0.3509207
Scaffold_6879	1115649	1116486	50	533	837	0.6367981
Scaffold_4625	65211	66467	12	837	1256	0.6664013
Scaffold_7783	1090686	1092392	80	858	1706	0.5029308
Scaffold_4662	294536	296828	46	969	2292	0.4227749
Scaffold_4742	833150	834639	0	0	1489	0.0000000
Scaffold_8155	477769	479510	57	815	1741	0.4681218
Scaffold_4611	929349	929831	37	482	482	1.0000000
Scaffold_1705	283346	284175	57	806	829	0.9722557
Scaffold_1854	724332	727151	42	622	2819	0.2206456
Scaffold_2195	709475	712916	60	1157	3441	0.3362395
Scaffold_291	494769	504095	85	1335	9326	0.1431482
Scaffold_1392	524379	529371	0	0	4992	0.0000000
Scaffold_4207	129442	130174	23	584	732	0.7978142
Scaffold_7174	502549	503314	15	406	765	0.5307190
Scaffold_3413	660548	661262	46	540	714	0.7563025
Scaffold_1006	614558	615843	34	936	1285	0.7284046
Scaffold_766	822348	823036	98	541	688	0.7863372
Scaffold_1235	309339	311365	60	1252	2026	0.6179664
Scaffold_2580	101356	102370	29	665	1014	0.6558185
Scaffold_226	54624	55521	38	673	897	0.7502787
Scaffold_8005	111868	113096	29	993	1228	0.8086319
Scaffold_5790	914971	916516	0	0	1545	0.0000000
Scaffold_775	735611	737457	18	588	1846	0.3185265
Scaffold_377	565994	567617	47	1126	1623	0.6937770
Scaffold_2849	137237	138623	13	275	1386	0.1984127
Scaffold_3144	292841	294497	59	880	1656	0.5314010
Scaffold_5370	90971	92751	32	914	1780	0.5134832
Scaffold_2620	436877	437997	37	996	1120	0.8892857
Scaffold_343	684016	684562	0	0	546	0.0000000
Scaffold_2814	556411	557391	46	888	980	0.9061224
Scaffold_4130	381172	383624	46	1178	2452	0.4804241
Scaffold_5860	236615	237241	29	592	626	0.9456869
Scaffold_77	689119	693248	76	1333	4129	0.3228385
Scaffold_2802	488301	491834	35	1435	3533	0.4061704
Scaffold_8797	134835	135289	59	416	454	0.9162996
Scaffold_9488	704464	705100	11	622	636	0.9779874
Scaffold_4021	829469	831114	62	979	1645	0.5951368
Scaffold_5183	857328	859240	56	1162	1912	0.6077406
Scaffold_4128	469499	471144	0	0	1645	0.0000000
Scaffold_5320	182997	183896	43	644	899	0.7163515
Scaffold_6246	461839	463368	76	1114	1529	0.7285808
Scaffold_3875	587454	589548	36	921	2094	0.4398281
Scaffold_4074	55320	57697	46	991	2377	0.4169121
Scaffold_2760	350543	353689	98	1185	3146	0.3766688
Scaffold_3612	468061	469151	79	934	1090	0.8568807
