147	Sp	453	49.3	-120.78	1700	1.9	12.5	-7.2	19.7	1264	282	9.4	44.4	1008	773	141	171	257	86	775	-36.9	31.3	477	138	Sp_453
83	Sp	389	50.96	-114.76	1524	1.6	13.4	-11.3	24.7	606	355	19.1	37.7	1278	925	127	173	241	68	205	-44.3	32.6	543	105	Sp_389
58	Sp	363	52.34	-116.02	1667	0.3	12.1	-12.2	24.3	630	407	16.3	29.8	1481	738	125	164	244	79	211	-45.7	30	423	10	Sp_363
116	Sp	422	52.53	-120.5	1524	0.7	11.6	-10.4	22	1135	481	9.4	24.1	1299	674	122	177	242	66	597	-41.3	30.9	461	5	Sp_422
91	Sp	397	56.63	-114.55	625	-1.2	15.3	-22.7	38	480	312	18.3	49.1	2380	1105	139	153	244	91	147	-44.5	34.3	508	157	Sp_397
86	Sp	392	54.8	-111.29	610	0.7	16.1	-18.3	34.4	469	324	22.8	49.7	1933	1268	150	147	248	101	117	-45.5	34.4	547	181	Sp_392
220	Sp	526	52.65	-124.23	1250	0.8	11.3	-10.9	22.2	464	239	23.3	47.2	1279	670	104	182	229	46	195	-45.2	30.9	507	220	Sp_526
123	Sp	429	50.96	-121.78	1585	2.1	12.5	-8.1	20.6	436	207	27.8	60.3	1045	846	140	170	252	81	183	-39.3	31.1	497	238	Sp_429
106	Sp	412	49.25	-114.75	1737	1.7	13.8	-10	23.8	1521	480	7.7	28.7	1245	922	141	166	249	84	886	-42	31.2	514	43	Sp_412
15	Sp	320	55.68	-119.66	731	1.3	15	-14.8	29.8	524	321	21.6	46.8	1634	1159	151	147	251	103	168	-46.4	32.9	510	150	Sp_320
104	Sp	410	57.05	-112.42	475	-0.8	15.8	-21.8	37.6	443	290	20.8	54.5	2339	1188	144	151	246	96	130	-47.5	34.5	511	185	Sp_410
112	Sp	418	50.51	-122.11	875	4.3	13.7	-5.6	19.3	873	234	16.4	58.6	652	1123	165	159	268	108	347	-35.1	33	576	273	Sp_418
202	Sp	508	54.33	-126.16	900	1.9	12.9	-10.5	23.4	480	214	24.8	60.3	1178	899	143	166	251	85	208	-40.6	31.5	484	233	Sp_508
165	Sp	471	54.83	-125	720	2.3	13.9	-11	24.9	506	227	24.3	61.3	1196	1041	152	159	254	95	218	-41.3	32.9	501	234	Sp_471
151	Sp	457	51.96	-121.41	1100	2.9	13.8	-8.8	22.6	702	315	18.4	43.9	980	1042	148	160	249	90	275	-39.8	33.2	547	168	Sp_457
8	Sp	311	53.31	-117.85	1067	2.3	14.2	-11.1	25.3	522	335	23.6	42.4	1223	1082	143	160	249	89	144	-43.5	32.5	546	158	Sp_311
231	Sp	537	56.35	-125.4	850	0.9	13.5	-12.3	25.8	558	250	19.5	54.1	1464	897	141	162	248	86	259	-43.2	30.9	455	167	Sp_537
218	Sp	524	53.15	-122.6	700	4.1	15.5	-9.5	25	587	282	24	54.9	921	1323	168	148	259	111	198	-39.3	34.2	573	238	Sp_524
191	Sp	497	49.81	-114.86	1220	3.2	15.1	-9.2	24.3	618	230	21.4	65.8	1028	1171	150	157	251	94	283	-40.7	34	590	287	Sp_497
172	Sp	478	49.65	-119.46	1725	2	12.9	-8.1	21	811	334	14.8	38.7	1063	849	139	164	251	86	398	-38.2	31.9	506	103	Sp_478
98	Sp	404	58.12	-115.57	294	-0.3	17.3	-22.3	39.6	393	244	24.7	70.9	2366	1384	154	140	255	115	121	-45.2	35.7	515	236	Sp_404
199	Sp	505	50.26	-118.13	1100	3.8	15.6	-8	23.6	986	395	14	39.5	901	1261	159	152	255	103	405	-38.3	35.9	605	137	Sp_505
89	Sp	395	55.85	-113.21	579	0	15.6	-19.8	35.4	472	320	21.2	48.8	2063	1173	144	153	247	93	127	-46.2	33.7	522	162	Sp_395
12	Sp	316	49.63	-110.23	1310	2.8	16.2	-10.7	26.9	429	253	29.8	63.9	1241	1293	147	151	247	96	137	-43.1	36.5	632	330	Sp_316
131	Sp	437	52.08	-118.66	1140	1.2	12.8	-10.8	23.6	1325	341	8.5	37.6	1287	838	131	167	243	76	849	-43	31.7	502	118	Sp_437
2	Sp	304	59.88	-111.71	813	-0.1	12.2	-12.5	24.7	353	211	28	57.9	1622	749	148	156	264	108	133	-45.4	26.1	288	78	Sp_304
52	Sp	357	54.34	-115.9	800	2.2	15.2	-12.6	27.8	590	415	20.7	36.6	1378	1221	154	146	253	107	135	-45.3	32.3	531	73	Sp_357
32	Sp	337	49.63	-110.13	1355	2.5	15.7	-10.5	26.2	435	257	28.7	61	1253	1213	146	152	247	95	141	-43.1	35.5	605	296	Sp_337
111	Sp	417	49.41	-115.05	991	3.7	15.6	-8.6	24.2	879	309	15.6	50.5	942	1259	157	153	253	101	395	-39.9	34.5	607	207	Sp_417
248	Sp	554	58.13	-122.76	525	0.6	15.6	-14.8	30.4	472	321	22.5	48.5	1849	1165	147	151	251	100	119	-47.1	32.5	487	130	Sp_554
142	Sp	448	50.83	-119.13	1500	3.4	14.6	-7.9	22.5	1042	460	12.9	31.7	922	1123	156	156	255	99	395	-37.6	33.7	558	47	Sp_448
247	Sp	553	56.38	-120.63	700	1	15	-15	30	476	279	23.1	53.9	1719	1142	149	151	249	98	162	-47	32.8	510	189	Sp_553
16	Sp	321	55.66	-118.83	731	1.2	15.1	-15.1	30.2	472	282	23.7	53.6	1670	1186	151	147	251	104	156	-46.8	33.2	516	188	Sp_321
174	Sp	480	50.15	-122.4	1200	3.8	14.3	-5.7	20	1972	384	7	37.3	762	1095	156	179	262	83	985	-35.4	32.5	538	124	Sp_480
193	Sp	499	53.9	-126.03	1000	1.7	12.4	-10.7	23.1	473	198	24.7	62.7	1185	845	137	169	248	79	214	-40.9	31.1	489	252	Sp_499
178	Sp	484	51.5	-117.18	746	4.1	16.5	-9.5	26	608	234	23.2	70.5	961	1402	165	148	256	108	262	-39.6	35.4	616	326	Sp_484
210	Sp	516	53.91	-122.28	721	3.1	14.9	-10.4	25.3	697	306	18.8	48.7	1083	1198	157	154	254	100	273	-41	33.4	551	199	Sp_516
57	Sp	362	55.22	-112.62	520	0.7	16.2	-18.4	34.6	460	319	23.3	50.7	1945	1276	149	149	248	99	115	-46.3	34.3	549	191	Sp_362
242	Sp	548	49.65	-121	1100	4.1	14.7	-5.7	20.4	2238	548	6.3	26.8	741	1177	166	156	261	105	992	-35.2	33.8	566	65	Sp_548
24	Sp	329	51.05	-114.75	1311	2.6	14.1	-10.5	24.6	558	339	22.6	41.6	1129	1062	135	166	242	77	156	-43.3	33.5	585	161	Sp_329
230	Sp	536	54.66	-126.66	900	2.4	13.5	-9.4	22.9	619	266	20	50.8	1074	956	154	162	250	88	261	-39.1	31.2	473	171	Sp_536
8	Sp	311	53.31	-117.85	1067	2.3	14.2	-11.1	25.3	522	335	23.6	42.4	1223	1082	143	160	249	89	144	-43.5	32.5	546	158	Sp_311
185	Sp	491	50.16	-118.7	1300	3.4	14.6	-7.9	22.5	686	312	19.5	46.8	917	1136	151	159	252	93	260	-38.2	34.6	586	202	Sp_491
59	Sp	364	53.3	-116.12	1020	2.2	14.5	-11.7	26.2	605	443	20.2	32.8	1287	1115	148	153	251	99	126	-44.9	31.9	530	62	Sp_364
167	Sp	473	52.91	-120.95	1020	1.9	12.7	-9.5	22.2	790	354	15.1	35.9	1127	863	136	169	247	78	348	-40.8	31.7	500	95	Sp_473
25	Sp	330	50.05	-114.13	1465	2.6	14.7	-10.4	25.1	653	325	19.3	45.2	1146	1091	141	164	247	83	249	-42.6	33.4	576	166	Sp_330
73	Sp	379	56.19	-110.69	490	-0.1	16.1	-20.4	36.5	458	303	21.6	53.1	2155	1221	147	151	249	98	126	-45.2	34.3	520	176	Sp_379
168	Sp	474	49.33	-121.05	1460	2.9	13.3	-6.4	19.7	2058	490	6.3	27.1	873	926	151	165	257	93	1070	-36	32.5	519	65	Sp_474
70	Sp	376	57.37	-117.47	671	-0.9	15	-21.1	36.1	441	277	20.6	54.1	2277	1096	139	152	243	91	143	-45.1	33.7	508	193	Sp_376
241	Sp	547	51.3	-122.75	1550	0.2	10.8	-12.4	23.2	559	233	18.2	46.3	1405	606	87	191	225	34	298	-44.5	31.3	525	238	Sp_547
136	Sp	442	51.65	-118.45	655	3.8	15.5	-9.1	24.6	1269	404	10.9	38.4	945	1291	165	148	256	108	595	-39.5	34.7	581	136	Sp_442
114	Sp	420	55.63	-123.68	762	2	14.3	-11.5	25.8	533	245	22.5	58.4	1305	1070	151	158	253	95	214	-42	32.1	500	224	Sp_420
27	Sp	332	52.55	-116.08	1372	1.2	13.4	-12.5	25.9	612	400	18.3	33.5	1413	925	133	160	248	88	179	-45.5	31.5	514	49	Sp_332
94	Sp	400	51.05	-114.9	1585	1.4	12.9	-11.2	24.1	636	358	17.9	36	1298	867	126	173	240	67	234	-44.1	31.9	530	94	Sp_400
140	Sp	446	51.6	-119.91	425	5.6	17.1	-7.1	24.2	596	259	26.2	66.1	698	1598	184	140	264	123	178	-36	36.2	676	323	Sp_446
226	Sp	532	55.05	-124.81	1075	1.1	12.6	-10.9	23.5	781	317	14.2	39.8	1321	810	137	166	247	81	399	-42.2	30.3	458	113	Sp_532
68	Sp	374	58.33	-119.48	473	-1.2	15.8	-22.4	38.2	409	256	21.5	61.8	2467	1171	142	147	247	100	136	-46.6	34.4	495	204	Sp_374
63	Sp	368	51.67	-115.33	1725	0.6	12	-11.9	23.9	654	396	16.2	30.3	1421	741	122	170	242	71	236	-45.4	30.5	490	28	Sp_368
240	Sp	546	55.51	-122.2	950	1.3	13.8	-10.9	24.7	891	405	12.7	34.1	1393	961	148	156	253	96	400	-42.7	31.4	469	41	Sp_546
18	Sp	323	56.05	-118.08	609	1.1	15.8	-17.1	32.9	440	276	25.2	57.3	1815	1274	154	143	251	108	133	-45.5	34	531	214	Sp_323
106	Sp	412	49.25	-114.75	1737	1.7	13.8	-10	23.8	1521	480	7.7	28.7	1245	922	141	166	249	84	886	-42	31.2	514	43	Sp_412
141	Sp	447	51.35	-119.08	1400	1.7	12.8	-9.6	22.4	1356	520	8.6	24.6	1157	839	134	168	243	76	690	-40.7	31.9	509	7	Sp_447
207	Sp	513	51.03	-118.35	1150	3	14.6	-9	23.6	1493	500	8.7	29.2	1011	1104	153	157	253	95	731	-39.5	33.5	557	31	Sp_513
116	Sp	422	52.53	-120.5	1524	0.7	11.6	-10.4	22	1135	481	9.4	24.1	1299	674	122	177	242	66	597	-41.3	30.9	461	5	Sp_422
96	Sp	402	58.29	-111.42	228	-1.3	16.6	-23.6	40.2	393	243	22.1	68.2	2591	1249	147	147	250	103	127	-46.9	35.6	493	215	Sp_402
114	Sp	420	55.63	-123.68	762	2	14.3	-11.5	25.8	533	245	22.5	58.4	1305	1070	151	158	253	95	214	-42	32.1	500	224	Sp_420
130	Sp	436	51.65	-118.51	600	4.1	15.9	-8.9	24.8	1313	402	10.7	39.5	909	1353	169	145	257	112	611	-39.1	35.1	622	147	Sp_436
199	Sp	505	50.26	-118.13	1100	3.8	15.6	-8	23.6	986	395	14	39.5	901	1261	159	152	255	103	405	-38.3	35.9	605	137	Sp_505
222	Sp	528	52.56	-118.88	1300	0.9	12.3	-10.5	22.8	738	292	14.8	42.1	1323	769	129	169	244	75	387	-42.8	30.3	478	145	Sp_528
101	Sp	407	49.39	-114.33	1371	3	14.9	-9.4	24.3	810	325	16	45.9	1036	1130	148	161	252	91	365	-40.7	33.4	581	171	Sp_407
30	Sp	335	52.96	-115.53	1100	2	14.2	-11.6	25.8	599	435	20	32.7	1315	1087	150	149	253	104	129	-44.8	31.3	507	53	Sp_335
213	Sp	519	54.78	-122.51	750	2.2	14.3	-11.3	25.6	786	289	15.5	49.5	1249	1077	152	157	254	97	373	-41.8	32.3	510	182	Sp_519
80	Sp	386	59.86	-111.65	219	-2.9	16	-25.2	41.2	353	211	20.1	76	2955	1093	137	151	247	97	133	-46.3	35	419	199	Sp_386
190	Sp	496	51.5	-117.25	975	3.1	15.1	-9.6	24.7	621	211	21.1	71.6	1051	1169	154	155	253	98	309	-40.3	33.8	566	302	Sp_496
243	Sp	549	49.65	-120.15	1700	2	12.5	-7.8	20.3	655	245	18.3	50.9	1024	817	142	161	250	89	337	-38	31.5	490	181	Sp_549
158	Sp	464	56.96	-122.25	950	0.7	14.1	-13.1	27.2	560	379	19.1	37.2	1602	982	145	154	250	95	151	-45.2	30.8	460	50	Sp_464
64	Sp	369	52.53	-116.09	1610	0.5	12.2	-12.2	24.4	621	404	16.9	30.2	1464	764	126	165	245	81	199	-46	30.1	477	22	Sp_369
244	Sp	550	49.05	-117.76	1150	5.2	16.8	-5.9	22.7	934	293	16.3	57.3	675	1468	184	140	266	126	358	-33.7	35.5	644	227	Sp_550
6	Sp	309	54.45	-118.63	838	2.9	15.1	-10.6	25.7	633	416	20.4	36.3	1196	1236	160	144	258	113	161	-42.8	32.2	523	67	Sp_309
91	Sp	397	56.63	-114.55	625	-1.2	15.3	-22.7	38	480	312	18.3	49.1	2380	1105	139	153	244	91	147	-44.5	34.3	508	157	Sp_397
162	Sp	468	50.01	-117.85	1440	2.5	13.9	-8.4	22.3	897	346	13.9	40.2	1035	978	146	160	251	91	432	-39.1	33.3	535	118	Sp_468
238	Sp	544	59.21	-123.45	335	-0.4	16.2	-18.1	34.3	471	319	20.4	50.8	2220	1218	144	150	249	99	126	-49	33.3	491	136	Sp_544
195	Sp	501	50.75	-117.91	1540	2.6	14.1	-9.1	23.2	1706	552	7.4	25.5	1058	1036	150	157	251	94	886	-40.2	33	538	9	Sp_501
144	Sp	450	50.05	-119.26	1463	2.8	13.7	-7.8	21.5	726	304	17.6	45.1	975	987	145	164	252	88	323	-38.3	33.1	548	169	Sp_450
78	Sp	384	56.2	-119.49	914	0.5	14	-14.6	28.6	431	263	24.4	53.2	1721	1005	145	151	249	98	146	-47	31.3	467	166	Sp_384
174	Sp	480	50.15	-122.4	1200	3.8	14.3	-5.7	20	1972	384	7	37.3	762	1095	156	179	262	83	985	-35.4	32.5	538	124	Sp_480
208	Sp	514	54.2	-122.01	700	2.9	14.9	-11.6	26.5	895	361	14.4	41.3	1159	1186	154	158	254	96	383	-41.4	33.8	549	158	Sp_514
55	Sp	360	54.71	-115.73	1242	1.4	13.5	-9.7	23.2	712	507	16	26.7	1333	952	148	147	258	112	178	-42	29.1	441	26	Sp_360
117	Sp	423	52.83	-121.56	1300	1.7	12.2	-9.3	21.5	919	411	12.7	29.7	1128	795	131	170	245	74	411	-41	31.3	492	34	Sp_423
34	Sp	339	56.9	-111.88	385	-0.5	16.4	-22	38.4	443	291	21.4	56.4	2338	1272	146	149	246	97	124	-47.8	35.5	533	206	Sp_339
22	Sp	327	54.33	-110.85	579	1.4	16.4	-16.8	33.2	425	296	26.8	55.4	1785	1342	157	142	253	111	102	-45.6	34.3	544	212	Sp_327
200	Sp	506	50.41	-117.68	1370	1.8	13.4	-10	23.4	1407	509	8.4	26.3	1201	926	140	162	247	85	740	-41.4	32.6	526	22	Sp_506
67	Sp	373	59.24	-118.66	545	-3.1	15.2	-24.9	40.1	411	249	16.8	61.1	2931	1017	130	153	241	87	156	-48	34.2	422	173	Sp_373
245	Sp	551	57.26	-122.83	890	0.5	14	-13	27	545	370	19.3	37.9	1640	957	141	158	247	89	150	-45.1	30.9	458	57	Sp_551
145	Sp	451	50.16	-119.75	1500	2.3	13.1	-8	21.1	683	288	18	45.5	1020	906	145	160	253	92	313	-38.3	32	512	156	Sp_451
147	Sp	453	49.3	-120.78	1700	1.9	12.5	-7.2	19.7	1264	282	9.4	44.4	1008	773	141	171	257	86	775	-36.9	31.3	477	138	Sp_453
216	Sp	522	53.01	-123.18	1190	1.8	12.4	-9.5	21.9	597	324	19.8	38.2	1149	839	131	169	241	72	221	-42.8	31.6	507	132	Sp_522
179	Sp	485	50.45	-115.9	1223	3.2	15.3	-9.6	24.9	519	257	25.4	59.5	1058	1208	150	157	252	94	192	-41.1	34.5	598	279	Sp_485
132	Sp	438	50.5	-115.88	1219	2.2	14.3	-10.7	25	594	300	20.5	47.7	1212	1042	138	166	248	82	236	-42.8	33.4	567	202	Sp_438
14	Sp	319	55.16	-117.66	762	1.6	15.2	-15	30.2	518	326	22.4	46.6	1597	1217	153	146	252	106	154	-46.2	33.2	526	153	Sp_319
39	Sp	344	56.46	-115.33	518	0	16	-20.6	36.6	457	296	21.9	54.1	2115	1238	146	148	248	100	131	-44.9	34.7	531	196	Sp_344
44	Sp	349	55.85	-115.79	683	0.8	15.3	-17.1	32.4	515	343	21	44.5	1809	1180	148	148	250	102	139	-45.8	33.2	517	132	Sp_349
205	Sp	511	53.75	-121.61	1300	1.8	12.5	-9.7	22.2	1279	545	9.2	22.9	1147	846	142	163	249	86	582	-41	30.6	470	0	Sp_511
84	Sp	390	54.71	-111.28	671	0.8	15.8	-17.2	33	456	317	23.7	49.8	1842	1228	151	147	250	103	113	-45.7	33.5	527	171	Sp_390
45	Sp	350	56.29	-119.18	823	0.6	14.5	-15.3	29.8	401	248	26.4	58.5	1747	1073	149	147	252	104	132	-46.6	31.7	472	189	Sp_350
126	Sp	432	52.24	-121.1	1140	2.3	13.3	-9.5	22.8	719	316	17.1	42.1	1075	948	140	167	247	80	309	-40.5	32.5	530	152	Sp_432
137	Sp	443	51.5	-117.18	800	3.9	16.2	-9.5	25.7	608	234	22.9	69.2	979	1358	162	149	255	106	266	-39.7	35.1	607	318	Sp_443
169	Sp	475	51.78	-120.21	1280	1.9	12.5	-9.4	21.9	923	387	12.9	32.3	1086	841	138	166	247	81	425	-39.7	31.6	500	66	Sp_475
111	Sp	417	49.41	-115.05	991	3.7	15.6	-8.6	24.2	879	309	15.6	50.5	942	1259	157	153	253	101	395	-39.9	34.5	607	207	Sp_417
170	Sp	476	51.11	-120.35	1450	2.2	13	-8.6	21.6	585	272	20.9	47.8	1047	901	140	166	249	83	243	-39.4	32.4	520	188	Sp_476
121	Sp	427	50.31	-117.41	1710	0.4	11.8	-10.5	22.3	1394	495	7.5	23.8	1394	689	124	170	243	73	828	-42.5	30.6	431	15	Sp_427
148	Sp	454	50.43	-121.93	1640	1.5	10.2	-6.7	16.9	1186	281	9.7	36.3	954	574	107	172	235	64	675	-37.1	29.9	453	168	Sp_454
187	Sp	493	52.58	-120.36	1000	3	14.3	-9.2	23.5	896	374	14.5	38.2	1001	1089	153	159	253	94	373	-39.3	33.4	540	116	Sp_493
9	Sp	313	54.36	-114.66	610	1.8	16.3	-15.5	31.8	502	352	23.5	46.3	1679	1352	154	145	251	106	117	-46.6	34.1	569	177	Sp_313
181	Sp	487	51.6	-119.95	480	5.2	16.7	-7.4	24.1	598	255	25.4	65.4	742	1519	179	144	261	118	191	-36.5	35.8	664	315	Sp_487
127	Sp	433	52.55	-122.1	884	3.7	14.8	-8.1	22.9	487	251	28.1	58.9	919	1204	156	154	252	98	151	-39.8	34.1	576	274	Sp_433
237	Sp	543	55.68	-124.35	1200	0.5	12	-11.3	23.3	745	365	14.1	32.9	1396	726	139	161	249	88	335	-42	29.3	414	37	Sp_543
196	Sp	502	51.23	-119.65	1410	2.8	13.8	-8.5	22.3	736	319	17.4	43.2	992	1011	146	162	250	87	306	-38.9	33.1	547	165	Sp_502
50	Sp	355	54.1	-119.1	1475	1.4	12.4	-9.4	21.8	645	397	17.7	31.2	1242	821	137	162	251	89	211	-43.2	29.4	453	28	Sp_355
11	Sp	315	52.91	-115.78	1067	2.3	14.6	-11.6	26.2	603	436	20.4	33.4	1276	1133	149	152	252	100	127	-44.4	32.2	536	61	Sp_315
75	Sp	381	54.87	-113.67	713	0.9	15.5	-16.8	32.3	521	354	20.9	43.8	1790	1204	150	148	250	102	136	-46.2	33	526	127	Sp_381
234	Sp	540	53.36	-123.43	1050	2.2	13.2	-9.6	22.8	638	304	19.1	43.5	1108	937	140	164	245	81	256	-41.9	32	514	158	Sp_540
169	Sp	475	51.78	-120.21	1280	1.9	12.5	-9.4	21.9	923	387	12.9	32.3	1086	841	138	166	247	81	425	-39.7	31.6	500	66	Sp_475
102	Sp	408	49.65	-114.6	1219	2.9	15	-9.5	24.5	639	293	20.2	51.1	1077	1136	151	158	252	94	256	-40.9	33.6	577	204	Sp_408
95	Sp	401	56.63	-114.39	737	-1.3	14.7	-22	36.7	484	315	18	46.7	2339	1017	137	156	244	89	151	-45	33.1	485	135	Sp_401
239	Sp	545	59.85	-123.85	250	-0.8	16.5	-19.3	35.8	445	295	20.7	56	2364	1241	144	150	251	101	129	-49.8	33.6	488	156	Sp_545
150	Sp	456	52.38	-121.98	950	3.4	14.2	-7.7	21.9	534	274	25.1	51.9	941	1121	145	161	246	85	173	-40.5	34.3	582	256	Sp_456
20	Sp	325	57.75	-115.83	701	-2.1	15.2	-23.6	38.8	451	283	17.5	53.7	2641	1056	136	152	242	91	154	-45.9	34.1	448	149	Sp_325
227	Sp	533	55.1	-125.4	1170	1.2	12.5	-10.7	23.2	697	305	16.1	41	1276	813	138	166	249	83	327	-41.3	30.7	457	127	Sp_533
15	Sp	320	55.68	-119.66	731	1.3	15	-14.8	29.8	524	321	21.6	46.8	1634	1159	151	147	251	103	168	-46.4	32.9	510	150	Sp_320
133	Sp	439	49.28	-114.7	2000	0.5	12	-10.1	22.1	1256	427	8.4	28.1	1367	688	129	171	246	75	765	-42.4	29.3	415	40	Sp_439
41	Sp	346	54.13	-116.9	1067	2.3	14.2	-10.9	25.1	627	446	19.6	31.8	1242	1084	152	151	253	103	143	-43.6	31	501	48	Sp_346
182	Sp	488	51.93	-120.01	670	4.5	15.8	-8.1	23.9	840	341	17.3	46.4	815	1363	172	147	259	112	304	-37.6	34.8	625	191	Sp_488
51	Sp	356	53.7	-117.81	1300	1.9	13.3	-10.3	23.6	633	404	18.8	32.9	1220	949	143	157	252	95	182	-43.8	30.6	486	41	Sp_356
85	Sp	391	55.59	-118.22	640	1.4	15.6	-15.8	31.4	475	297	24	52.5	1712	1262	154	144	252	108	142	-46.7	33.7	531	189	Sp_391
56	Sp	361	55.06	-113.77	581	0.9	16	-17.9	33.9	513	349	21.2	45.8	1872	1274	151	147	249	102	132	-46	34	544	150	Sp_361
109	Sp	415	49.28	-118.88	671	6.2	17.5	-5.4	22.9	460	190	35.2	92.3	580	1651	183	142	263	121	131	-33.8	37.1	726	452	Sp_415
249	Sp	555	52.83	-120.93	1585	0.8	11.6	-10.1	21.7	1058	455	10.2	25.5	1270	683	123	175	242	68	535	-41.5	30.5	463	2	Sp_555
171	Sp	477	50.98	-120.48	1775	1.3	12.2	-9	21.2	644	310	17.5	39.4	1163	750	134	166	248	82	290	-39.7	31	428	102	Sp_477
65	Sp	370	49.86	-113.95	1525	2.5	14.6	-10.1	24.7	639	317	19.6	46	1143	1076	143	166	253	88	251	-42.4	32.9	560	160	Sp_370
152	Sp	458	59.06	-121.28	665	-2.9	14.9	-24	38.9	426	270	16.7	55.1	2837	983	127	157	239	83	152	-49	33.6	416	145	Sp_458
19	Sp	324	59.75	-117.33	335	-2.9	15.9	-24.6	40.5	371	220	19.1	72.3	2948	1099	135	148	244	96	143	-49	34.8	437	204	Sp_324
35	Sp	340	55.66	-115.01	670	0.9	15.4	-16.8	32.2	542	370	20.1	41.6	1782	1177	150	147	252	105	139	-45.4	32.8	507	99	Sp_340
166	Sp	472	51.58	-123.08	1250	1.7	12.7	-10.7	23.4	365	204	32.1	62.2	1180	857	114	176	236	59	132	-46	32.9	559	314	Sp_472
54	Sp	359	55.52	-113.79	750	-0.4	14.9	-20.3	35.2	524	350	18.3	42.6	2101	1065	140	155	245	89	151	-45.1	33	506	115	Sp_359
77	Sp	383	55.19	-114.88	725	1.8	15.2	-13.7	28.9	599	429	19.7	35.4	1497	1186	157	143	255	112	132	-45.3	31.8	493	64	Sp_383
198	Sp	504	49.01	-115.55	1525	3.1	14.8	-8.6	23.4	902	271	14.5	54.6	984	1116	150	159	252	94	466	-39.5	33.8	584	227	Sp_504
131	Sp	437	52.08	-118.66	1140	1.2	12.8	-10.8	23.6	1325	341	8.5	37.6	1287	838	131	167	243	76	849	-43	31.7	502	118	Sp_437
11	Sp	315	52.91	-115.78	1067	2.3	14.6	-11.6	26.2	603	436	20.4	33.4	1276	1133	149	152	252	100	127	-44.4	32.2	536	61	Sp_315
246	Sp	552	55.54	-120.75	1000	1.7	14.4	-11.4	25.8	632	364	18.5	39.6	1383	1067	151	150	254	104	219	-43.3	31.4	485	90	Sp_552
167	Sp	473	52.91	-120.95	1020	1.9	12.7	-9.5	22.2	790	354	15.1	35.9	1127	863	136	169	247	78	348	-40.8	31.7	500	95	Sp_473
182	Sp	488	51.93	-120.01	670	4.5	15.8	-8.1	23.9	840	341	17.3	46.4	815	1363	172	147	259	112	304	-37.6	34.8	625	191	Sp_488
60	Sp	365	54.47	-115.21	890	2.1	14.9	-12.3	27.2	575	407	21	36.6	1384	1170	153	147	253	106	132	-45.3	31.7	515	70	Sp_365
46	Sp	351	58.73	-113.8	274	-1.3	16.3	-23	39.3	378	231	23	70.4	2536	1207	147	146	251	105	127	-46.1	34.8	477	214	Sp_351
101	Sp	407	49.39	-114.33	1371	3	14.9	-9.4	24.3	810	325	16	45.9	1036	1130	148	161	252	91	365	-40.7	33.4	581	171	Sp_407
176	Sp	482	55.15	-122.91	780	2	14.3	-12.1	26.4	877	302	13.7	47.4	1312	1066	152	159	256	97	456	-42	32.3	500	161	Sp_482
201	Sp	507	49.43	-120.81	1700	2.1	12.8	-7.2	20	1216	305	10	41.9	1012	830	140	170	255	84	697	-37.5	31.9	502	142	Sp_507
81	Sp	387	51.75	-114.63	1066	2.8	14.8	-10.8	25.6	494	375	25.9	39.5	1170	1184	142	157	246	89	76	-45.4	34	589	162	Sp_387
229	Sp	535	54.13	-126.5	900	2.5	13.4	-9.6	23	502	220	24.9	61	1053	986	151	162	255	93	206	-39.3	32	499	242	Sp_535
192	Sp	498	50.13	-122.95	640	5.2	14.6	-3.6	18.2	1382	300	11	48.7	485	1230	187	150	268	118	433	-30.5	33.9	602	197	Sp_498
97	Sp	403	58.03	-116.89	345	-0.4	16.6	-21.4	38	406	254	23.6	65.3	2340	1305	149	144	249	105	126	-47	35.1	525	236	Sp_403
159	Sp	465	57.8	-120.2	750	-0.7	14.6	-18.4	33	466	295	20	49.4	2126	1015	140	152	245	93	154	-48.1	32.1	464	131	Sp_465
232	Sp	538	53.5	-122.16	890	2.8	13.8	-9.3	23.1	751	360	17	38.3	1030	1049	149	160	250	90	280	-40.7	32.6	530	123	Sp_538
145	Sp	451	50.16	-119.75	1500	2.3	13.1	-8	21.1	683	288	18	45.5	1020	906	145	160	253	92	313	-38.3	32	512	156	Sp_451
88	Sp	394	55.67	-116.86	622	1.2	15.8	-17	32.8	473	307	23.7	51.5	1782	1266	150	146	249	103	133	-45.9	34.2	545	195	Sp_394
164	Sp	470	51.9	-124.53	975	2.5	13.2	-9	22.2	375	158	33.3	83.5	1061	975	124	171	238	67	158	-44.4	33.9	582	377	Sp_470
115	Sp	421	52.4	-120.9	1650	0.5	11.4	-10.8	22.2	946	424	11.1	26.9	1340	652	115	182	239	58	484	-41.9	30.8	471	27	Sp_421
141	Sp	447	51.35	-119.08	1400	1.7	12.8	-9.6	22.4	1356	520	8.6	24.6	1157	839	134	168	243	76	690	-40.7	31.9	509	7	Sp_447
108	Sp	414	50.96	-116.26	1829	0.2	12	-11.8	23.8	1032	427	9.9	28.1	1487	717	118	172	238	66	566	-44.9	31.7	450	38	Sp_414
124	Sp	430	49.75	-121.75	1200	4.5	14.8	-5.4	20.2	2546	543	5.7	27.3	680	1222	171	157	263	107	1114	-35	33.5	557	52	Sp_430
187	Sp	493	52.58	-120.36	1000	3	14.3	-9.2	23.5	896	374	14.5	38.2	1001	1089	153	159	253	94	373	-39.3	33.4	540	116	Sp_493
